Year,Observation status,Unit multiplier,Unit measure,Value
2000,Undefined,Units,Percentage (%),1.4
2001,Undefined,Units,Percentage (%),1.4
2002,Undefined,Units,Percentage (%),1.6
2003,Undefined,Units,Percentage (%),1.7
2004,Undefined,Units,Percentage (%),1.9
2005,Undefined,Units,Percentage (%),2.2
2006,Undefined,Units,Percentage (%),2.3
2007,Undefined,Units,Percentage (%),2.6
2008,Undefined,Units,Percentage (%),3.0
2009,Undefined,Units,Percentage (%),3.6
2010,Undefined,Units,Percentage (%),3.9
2011,Undefined,Units,Percentage (%),4.6
2012,Undefined,Units,Percentage (%),4.9
2013,Undefined,Units,Percentage (%),5.9
2014,Undefined,Units,Percentage (%),7.2
2015,Undefined,Units,Percentage (%),8.6
2016,Undefined,Units,Percentage (%),91.1
