Year,Units,Sex,Age,Region,County,Local Authority,Disability status,Ethnicity,Economic activity,GeoCode,Value
2011,Percent,Female,16 to 24,,,,,,,,97.3
2011,Percent,Female,25 to 34,,,,,,,,96.1
2011,Percent,Female,35 to 44,,,,,,,,92.9
2011,Percent,Female,45 to 54,,,,,,,,86.2
2011,Percent,Female,55 to 64,,,,,,,,73.3
2011,Percent,Female,65 to 74,,,,,,,,47.1
2011,Percent,Female,75 and over,,,,,,,,13.1
2011,Percent,Female,,,,,,,,,76.8
2011,Percent,Male,16 to 24,,,,,,,,97.7
2011,Percent,Male,25 to 34,,,,,,,,96.0
2011,Percent,Male,35 to 44,,,,,,,,93.4
2011,Percent,Male,45 to 54,,,,,,,,86.6
2011,Percent,Male,55 to 64,,,,,,,,76.2
2011,Percent,Male,65 to 74,,,,,,,,57.4
2011,Percent,Male,75 and over,,,,,,,,29.3
2011,Percent,Male,,,,,,,,,82.1
2011,Percent,,16 to 24,,,,,,,,97.5
2011,Percent,,25 to 34,,,,,,,,96.0
2011,Percent,,35 to 44,,,,,,,,93.2
2011,Percent,,45 to 54,,,,,,,,86.4
2011,Percent,,55 to 64,,,,,,,,74.7
2011,Percent,,65 to 74,,,,,,,,52.0
2011,Percent,,75 and over,,,,,,,,19.9
2011,Percent,,,East Midlands,,,,,,E12000004,78.2
2011,Percent,,,East of England,,,,,,E12000006,81.7
2011,Percent,,,London,,,,,,E12000007,83.2
2011,Percent,,,North East,,,,,,E12000001,74.3
2011,Percent,,,North West,,,,,,E12000002,76.7
2011,Percent,,,Northern Ireland,,,,,,,68.7
2011,Percent,,,Scotland,,,,,,,78.5
2011,Percent,,,South East,,,,,,E12000008,83.5
2011,Percent,,,South West,,,,,,E12000009,81.1
2011,Percent,,,Wales,,,,,,,77.4
2011,Percent,,,West Midlands,,,,,,E12000005,76.5
2011,Percent,,,Yorkshire and the Humber,,,,,,,78.4
2011,Percent,,,,,,,Bangladeshi,,,67.9
2011,Percent,,,,,,,BlackAfricanCaribbeanBlack British,,,81.7
2011,Percent,,,,,,,Chinese,,,92.2
2011,Percent,,,,,,,Indian,,,82.4
2011,Percent,,,,,,,Mixedmultiple ethnic background,,,93.1
2011,Percent,,,,,,,Other Asian background,,,87.1
2011,Percent,,,,,,,Other ethnic group,,,85.7
2011,Percent,,,,,,,Pakistani,,,72.6
2011,Percent,,,,,,,White,,,79.0
2011,Percent,,,,,,,,Employee,,93.2
2011,Percent,,,,,,,,Government employment  training programmes,,90.8
2011,Percent,,,,,,,,Inactive,,69.9
2011,Percent,,,,,,,,Retired,,39.8
2011,Percent,,,,,,,,Self-employed,,89.8
2011,Percent,,,,,,,,Student,,98.7
2011,Percent,,,,,,,,Unemployed,,89.8
2011,Percent,,,,,,,,Unpaid family worker,,83.9
2011,Percent,,,,,,,,,,79.4
2012,Percent,Female,16 to 24,,,,,,,,97.6
2012,Percent,Female,25 to 34,,,,,,,,96.5
2012,Percent,Female,35 to 44,,,,,,,,94.0
2012,Percent,Female,45 to 54,,,,,,,,87.4
2012,Percent,Female,55 to 64,,,,,,,,76.3
2012,Percent,Female,65 to 74,,,,,,,,51.2
2012,Percent,Female,75 and over,,,,,,,,17.6
2012,Percent,Female,,,,,,,,,78.4
2012,Percent,Male,16 to 24,,,,,,,,97.7
2012,Percent,Male,25 to 34,,,,,,,,96.8
2012,Percent,Male,35 to 44,,,,,,,,94.4
2012,Percent,Male,45 to 54,,,,,,,,88.3
2012,Percent,Male,55 to 64,,,,,,,,79.6
2012,Percent,Male,65 to 74,,,,,,,,61.7
