Year,Age,Region,Value
2011,3.0,,92
2011,3.0,North East,96
2011,3.0,North West,93
2011,3.0,Yorkshire and The Humber,94
2011,3.0,East Midlands,95
2011,3.0,West Midlands,91
2011,3.0,East of England,95
2011,3.0,London,85
2011,3.0,South East,93
2011,3.0,South West,95
2011,4.0,,96
2011,4.0,North East,99
2011,4.0,North West,99
2011,4.0,Yorkshire and The Humber,98
2011,4.0,East Midlands,97
2011,4.0,West Midlands,97
2011,4.0,East of England,97
2011,4.0,London,92
2011,4.0,South East,96
2011,4.0,South West,98
2011,,,94
2011,,North East,98
2011,,North West,96
2011,,Yorkshire and The Humber,96
2011,,East Midlands,96
2011,,West Midlands,94
2011,,East of England,96
2011,,London,88
2011,,South East,95
2011,,South West,97
2012,3.0,,93
2012,3.0,North East,97
2012,3.0,North West,94
2012,3.0,Yorkshire and The Humber,96
2012,3.0,East Midlands,96
2012,3.0,West Midlands,92
2012,3.0,East of England,95
2012,3.0,London,86
2012,3.0,South East,94
2012,3.0,South West,97
2012,4.0,,97
2012,4.0,North East,99
2012,4.0,North West,98
2012,4.0,Yorkshire and The Humber,98
2012,4.0,East Midlands,98
2012,4.0,West Midlands,98
2012,4.0,East of England,97
2012,4.0,London,93
2012,4.0,South East,96
2012,4.0,South West,98
2012,,,95
2012,,North East,98
2012,,North West,96
2012,,Yorkshire and The Humber,97
2012,,East Midlands,97
2012,,West Midlands,95
2012,,East of England,96
2012,,London,89
2012,,South East,95
2012,,South West,98
2013,3.0,,93
2013,3.0,North East,96
2013,3.0,North West,95
2013,3.0,Yorkshire and The Humber,95
2013,3.0,East Midlands,95
2013,3.0,West Midlands,92
2013,3.0,East of England,95
2013,3.0,London,87
2013,3.0,South East,94
2013,3.0,South West,96
2013,4.0,,98
2013,4.0,North East,100
2013,4.0,North West,100
2013,4.0,Yorkshire and The Humber,99
2013,4.0,East Midlands,99
2013,4.0,West Midlands,98
2013,4.0,East of England,98
2013,4.0,London,94
2013,4.0,South East,97
2013,4.0,South West,99
2013,,,95
2013,,North East,98
2013,,North West,97
2013,,Yorkshire and The Humber,97
2013,,East Midlands,97
2013,,West Midlands,95
2013,,East of England,96
2013,,London,90
2013,,South East,95
2013,,South West,98
2014,3.0,,93
2014,3.0,North East,95
2014,3.0,North West,95
2014,3.0,Yorkshire and The Humber,96
2014,3.0,East Midlands,96
2014,3.0,West Midlands,92
2014,3.0,East of England,95
2014,3.0,London,86
2014,3.0,South East,94
2014,3.0,South West,96
2014,4.0,,98
2014,4.0,North East,99
2014,4.0,North West,100
2014,4.0,Yorkshire and The Humber,99
2014,4.0,East Midlands,99
2014,4.0,West Midlands,99
2014,4.0,East of England,97
2014,4.0,London,94
2014,4.0,South East,96
2014,4.0,South West,99
2014,,,95
2014,,North East,97
2014,,North West,97
2014,,Yorkshire and The Humber,98
2014,,East Midlands,97
2014,,West Midlands,96
2014,,East of England,96
2014,,London,90
2014,,South East,95
2014,,South West,97
2015,3.0,,93
2015,3.0,North East,96
2015,3.0,North West,95
2015,3.0,Yorkshire and The Humber,95
2015,3.0,East Midlands,95
2015,3.0,West Midlands,94
2015,3.0,East of England,94
2015,3.0,London,83
2015,3.0,South East,93
2015,3.0,South West,96
2015,4.0,,97
2015,4.0,North East,99
2015,4.0,North West,100
2015,4.0,Yorkshire and The Humber,99
2015,4.0,East Midlands,99
2015,4.0,West Midlands,99
2015,4.0,East of England,97
2015,4.0,London,93
2015,4.0,South East,96
2015,4.0,South West,98
2015,,,95
2015,,North East,97
2015,,North West,97
2015,,Yorkshire and The Humber,97
2015,,East Midlands,97
2015,,West Midlands,96
2015,,East of England,96
2015,,London,88
2015,,South East,94
2015,,South West,97
2016,3.0,,93
2016,3.0,North East,97
2016,3.0,North West,95
2016,3.0,Yorkshire and The Humber,96
2016,3.0,East Midlands,95
2016,3.0,West Midlands,94
2016,3.0,East of England,95
2016,3.0,London,82
2016,3.0,South East,95
2016,3.0,South West,96
2016,4.0,,97
2016,4.0,North East,99
2016,4.0,North West,99
2016,4.0,Yorkshire and The Humber,99
2016,4.0,East Midlands,98
2016,4.0,West Midlands,100
2016,4.0,East of England,97
2016,4.0,London,90
2016,4.0,South East,97
2016,4.0,South West,99
2016,,,95
2016,,North East,98
2016,,North West,97
2016,,Yorkshire and The Humber,97
2016,,East Midlands,97
2016,,West Midlands,97
2016,,East of England,96
2016,,London,86
2016,,South East,96
2016,,South West,97
2017,3.0,,93
2017,3.0,North East,98
2017,3.0,North West,97
2017,3.0,Yorkshire and The Humber,96
2017,3.0,East Midlands,97
2017,3.0,West Midlands,96
2017,3.0,East of England,94
2017,3.0,London,82
2017,3.0,South East,94
2017,3.0,South West,97
2017,4.0,,96
2017,4.0,North East,99
2017,4.0,North West,99
2017,4.0,Yorkshire and The Humber,98
2017,4.0,East Midlands,99
2017,4.0,West Midlands,99
2017,4.0,East of England,97
2017,4.0,London,87
2017,4.0,South East,97
2017,4.0,South West,98
2017,,,95
2017,,North East,98
2017,,North West,98
2017,,Yorkshire and The Humber,97
2017,,East Midlands,98
2017,,West Midlands,97
2017,,East of England,96
2017,,London,84
2017,,South East,96
2017,,South West,97
