Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2006,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,6.72255349472e-05
2006,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.000134451069894388
2006,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,0.000201676604841583
2006,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.000403353209683166
2006,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.0010756085591551
2006,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.0011428340941023
2006,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0011428340941023
2006,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00141173623389108
2006,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00141173623389108
2006,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00161341283873266
2006,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.00168063837367985
2006,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00194954051346863
2006,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.0022856681882046
2006,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00255457032799338
2006,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00275624693283496
2006,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00282347246778216
2006,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00342850228230691
2006,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.0034957278172541
2006,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00369740442209568
2006,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00396630656188446
2006,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00396630656188446
2006,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00450411084146202
2006,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00457133637640921
2006,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0047057874463036
2006,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00564694493556432
2006,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00578139600545871
2006,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.0059158470753531
2006,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00605029814524749
2006,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.00820151526355771
2006,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.00894099614797684
2006,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.00900822168292404
2006,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0105544089867095
2006,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0132434303845972
2006,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0145207155485939
2006,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0151257453631187
2006,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0178819922959536
2006,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0186214731803728
2006,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0187559242502672
2006,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0193609540647919
2006,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0194954051346863
2006,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0196298562045807
2006,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.021108817973419
2006,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0214449456481549
2006,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0246717713256203
2006,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0258146054197226
2006,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0262851841643529
2006,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0268229884439305
2006,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0293775587719239
2006,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.030789295005815
2006,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0309237460757093
2006,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0310581971456037
2006,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0334783164037027
2006,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0341505717531747
2006,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0344866994279106
2006,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0416798316672604
2006,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0459822659038809
2006,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0496796703259766
2006,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0502847001405013
2006,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0506880533501845
2006,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0537804279577554
2006,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0592929218234254
2006,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0615113644766828
2006,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0624525219659435
2006,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0662171519229864
2006,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.071259067044026
2006,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0713262925789732
2006,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0723346756031811
2006,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0776454928640094
2006,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0828218590549434
2006,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0841663697538873
2006,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0894099614797684
2006,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0937796212513361
2006,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.09512413195028
2006,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.109107043219296
2006,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.12315718002326
2006,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.131963725101342
2006,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.1401652403649
2006,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.170147828951348
2006,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.182113974171949
2006,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.216533448064913
2006,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.219289694997747
2006,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.225003865468259
2006,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.236701108549071
2006,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.245373202557259
2006,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.263994675737632
2006,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.313808797133503
2006,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.387420757900681
2006,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.582509260317438
2006,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.697599376147035
2006,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.894906321217051
2006,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.950837966293116
2006,,,,,,,,Percentage (%),Undefined,Units,,1.52830531148951
2006,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,
2006,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,
2006,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2006,Performing research and development,England,North West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000002,
2006,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2006,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,
2006,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2006,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2006,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2006,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2006,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2006,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,
2006,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2006,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,
2006,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2006,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,
2006,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2006,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,
2006,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2006,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,
2006,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2006,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,
2006,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2006,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,
2006,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2006,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2006,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2007,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,6.41540929990562e-05
2007,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000192462278997168
2007,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.000962311394985844
2007,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00121892776698206
2007,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00128308185998112
2007,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00134723595298018
2007,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.00147554413897829
