Year,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2016,Performing,England,North West,Private Non-Profit,,,,Percentage (%),E12000002,5.03E-05
2015,Performing,England,North West,Private Non-Profit,,,,Percentage (%),E12000002,5.23E-05
2014,Performing,Wales,,Private Non-Profit,,,,Percentage (%),W92000004,5.39E-05
2013,Performing,Wales,,Private Non-Profit,,,,Percentage (%),W92000004,5.61E-05
2011,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,6.06E-05
2010,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,6.22E-05
2007,Performing,England,North East,Government,,,,Percentage (%),E12000001,6.42E-05
2009,Performing,England,North East,Government,,,,Percentage (%),E12000001,6.46E-05
2006,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,6.72E-05
2005,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,7.08E-05
2017,Performing,England,East Midlands,Private Non-Profit,,,,Percentage (%),E12000004,9.71E-05
2015,Performing,Wales,,Private Non-Profit,,,,Percentage (%),W92000004,0.000104577
2014,Performing,England,East Midlands,Private Non-Profit,,,,Percentage (%),E12000004,0.000107814
2013,Performing,England,East Midlands,Private Non-Profit,,,,Percentage (%),E12000004,0.000112274
2012,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.000116912
2012,Performing,Wales,,Private Non-Profit,,,,Percentage (%),W92000004,0.000116912
2011,Performing,Wales,,Private Non-Profit,,,,Percentage (%),W92000004,0.000121185
2008,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000127914
2006,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000134451
2005,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.000141549
2005,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000141549
2017,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000145599
2004,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000150612
2004,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000150612
2003,Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),,0.000157673
2003,Performing,England,North East,Government,,,,Percentage (%),E12000001,0.000157673
2014,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000161721
2013,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000168412
2012,Performing,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),E12000003,0.000175368
