Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2002.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08770497811123623
2002.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059386181760029855
2002.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0397995695542954
2002.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846358869113855
2002.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03115067598632702
2003.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09799400052820578
2003.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06504026583730473
2003.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858527567218129
2003.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3772335418563674
2003.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029090737083594484
2004.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09337918954394056
2004.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07003439215795541
2004.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953522014520464
2004.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3768302132886117
2004.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305741539958386
2005.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876187860905531
2005.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07438396137412868
2005.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9720164847880906
2005.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39492150758100664
2005.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035528780789545765
2006.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08416636975388732
2006.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0713262925789732
2006.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9508379662931168
2006.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38742075790068103
2006.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034486699427910696
2007.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08468340275875431
2007.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06633533216102422
2007.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0056795618532064
2007.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37600713906746897
2007.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03502813477748474
2008.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08621378845003853
2008.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06657904582825676
2008.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011413093879013
2008.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40113715219483803
2008.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03805430573276924
2009.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09087753702484007
2009.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07090516224484321
2009.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0039188514010071
2009.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4291798334601267
2009.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0430472543801874
2010.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08539762803731105
2010.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07101945596980459
2010.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986916485850259
2010.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4154731538987254
2010.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040582546268459765
2011.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800426571011349
2011.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06271320976508298
2011.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0574598423383847
2011.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41372540702993876
2011.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03187164090476681
2012.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08131245670593944
2012.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046998716888264055
2012.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0176625153081953
2012.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40065821586089784
2012.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303971800769867
2013.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08437421057063463
2013.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0456956802425127
2013.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.045106239649704
2013.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4095208690038454
2013.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030257950430853
2014.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07498454218729532
2014.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04414977717569725
2014.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077168311996071
2014.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059731036754285
2014.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326136937622672
2015.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06907290668830708
2015.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403143157128575
2015.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989964820399984
2015.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40256798530906596
2015.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03644497801797883
2016.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06711486999070447
2016.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04207876118518325
2016.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1355232722696942
2016.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889143327701047
2016.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036297330436920315
2017.0,Percentage (%),Performing,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06454903761267569
2017.0,Percentage (%),Performing,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04202967411471966
2017.0,Percentage (%),Performing,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149506733726484
2017.0,Percentage (%),Performing,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3966611160965401
2017.0,Percentage (%),Performing,,,Private Non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036593965684178546
2002.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6027605829007776
2002.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18448862917035921
2002.0,Percentage (%),Funding,,,Research councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14267675926357803
2002.0,Percentage (%),Funding,,,Higher Education Funding Councils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13543047902076932
2002.0,Percentage (%),Funding,,,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698308201789748
2002.0,Percentage (%),Funding,,,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017324440120738024
2002.0,Percentage (%),Funding,,,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08012553555841335
2002.0,Percentage (%),Funding,,,Overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3444065379771717
2003.0,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5552113020272853
2003.0,Percentage (%),Funding,,,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20891721753800913
