Year,Series,Observation status,Unit multiplier,Units,Value
1995,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.575132242714
1996,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5896305148994578
1997,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.8167177364018574
1998,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6757853893017965
1999,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.7844202847158579
2000,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.9488560212833866
2001,Agriculture orientation index for government expenditures,Normal value,Units,Index,1.3460614141110372
2002,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6561087217229827
2003,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6647982191561915
2004,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.7796032048173945
2005,Agriculture orientation index for government expenditures,Normal value,Units,Index,1.1294735519028176
2006,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.9542931540591223
2007,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.8765843035487229
2008,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5652279776681203
2009,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5258508344551073
2010,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5913743949612602
2011,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.525152866399258
2012,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.47687267985883275
2013,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4562898011505202
2014,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.3712768925507045
2015,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.40978868398154267
2016,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4431235975327856
2017,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4130171736523521
2018,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.40512016802949824
2019,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.38527316557382785
