Year,Observation status,Unit multiplier,Unit measure,Value
2000,Undefined,Units,Index,0.895854088466845
2001,Undefined,Units,Index,1.28082820268376
2002,Undefined,Units,Index,0.674082679590949
2003,Undefined,Units,Index,0.720059923861646
2004,Undefined,Units,Index,0.788058380364423
2005,Undefined,Units,Index,0.811722614581704
2006,Undefined,Units,Index,0.827579761414961
2007,Undefined,Units,Index,0.784124993429921
2008,Undefined,Units,Index,0.583590061381042
2009,Undefined,Units,Index,0.566635050391882
2010,Undefined,Units,Index,0.580325611177207
2011,Undefined,Units,Index,0.549304337747687
2012,Undefined,Units,Index,0.507381298169699
2013,Undefined,Units,Index,0.502651513245805
2014,Undefined,Units,Index,0.452907296367613
2015,Undefined,Units,Index,0.436081619356656
