Year,Series,Observation status,Unit multiplier,Units,Value
1995,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.621339529269
1996,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6181220409035497
1997,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.771004328981524
1998,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6423545247977481
1999,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6615093178818544
2000,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.8073283082321498
2001,Agriculture orientation index for government expenditures,Normal value,Units,Index,1.1603298752468527
2002,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6122958993364525
2003,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.6516990793690579
2004,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.7159371180633705
2005,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.729768890328312
2006,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.7575649279517879
2007,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.7187034951244724
2008,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5352283579560646
2009,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5181506107712819
2010,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5360945355198342
2011,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.5032723597896435
2012,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4744691368543918
2013,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4699129396904208
2014,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4115890987924501
2015,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.3942197474077352
2016,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4201051797905087
2017,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.40354903277898735
2018,Agriculture orientation index for government expenditures,Normal value,Units,Index,0.4228702736764776
