Year,Unit,Type of Documentation,Tenure Category,Geography ,Sex,Value
2018,Percentage in tenure percieved secure (%),,,,,87
2018,Percentage with formal documentation (%),Formal,,,,79
2018,Percentage with formal documentation (%),Informal Documentation,,,,1
2018,Percentage with formal documentation (%),No Documentation,,,,20
2018,Percentage with formal documentation (%),Formal,Owners,,,97
2018,Percentage with formal documentation (%),Informal Documentation,Owners,,,0
2018,Percentage with formal documentation (%),No Documentation,Owners,,,3
2018,Percentage with formal documentation (%),Formal,Renters,,,97
2018,Percentage with formal documentation (%),Informal Documentation,Renters,,,2
2018,Percentage with formal documentation (%),No Documentation,Renters,,,1
2018,Percentage with formal documentation (%),Formal,Stay with Permission,,,95
2018,Percentage with formal documentation (%),Informal Documentation,Stay with Permission,,,0
2018,Percentage with formal documentation (%),No Documentation,Stay with Permission,,,5
2018,Percentage in tenure percieved secure (%),,Owners,,,95
2018,Percentage in tenure percieved secure (%),,Renters,,,74
2018,Percentage in tenure percieved secure (%),,Stay with Permission,,,78
2018,Percentage in tenure percieved secure (%),,,Urban,,88
2018,Percentage in tenure percieved secure (%),,,Rural,,88
2018,Percentage in tenure percieved secure (%),,,,Men,90
2018,Percentage in tenure percieved secure (%),,,,Women,85
