Year,Security,Type of Documentation,Type of Tenure,Urbanisation,Sex,Unit measure,Observation status,Unit multiplier,Value
2018,Perceived,,,,,Percentage (%),Undefined,Units,87.0
2018,Documented,Formal,,,,Percentage (%),Undefined,Units,79.0
2018,Documented,Informal Documentation,,,,Percentage (%),Undefined,Units,1.0
2018,Documented,No Documentation,,,,Percentage (%),Undefined,Units,20.0
2018,Documented,Formal,Owners,,,Percentage (%),Undefined,Units,97.0
2018,Documented,Informal Documentation,Owners,,,Percentage (%),Undefined,Units,0.0
2018,Documented,No Documentation,Owners,,,Percentage (%),Undefined,Units,3.0
2018,Documented,Formal,Renters,,,Percentage (%),Undefined,Units,97.0
2018,Documented,Informal Documentation,Renters,,,Percentage (%),Undefined,Units,2.0
2018,Documented,No Documentation,Renters,,,Percentage (%),Undefined,Units,1.0
2018,Documented,Formal,Stay with Permission,,,Percentage (%),Undefined,Units,5.0
2018,Documented,Informal Documentation,Stay with Permission,,,Percentage (%),Undefined,Units,0.0
2018,Documented,No Documentation,Stay with Permission,,,Percentage (%),Undefined,Units,95.0
2018,Perceived,,Owners,,,Percentage (%),Undefined,Units,95.0
2018,Perceived,,Renters,,,Percentage (%),Undefined,Units,74.0
2018,Perceived,,Stay with Permission,,,Percentage (%),Undefined,Units,78.0
2018,Perceived,,,Urban,,Percentage (%),Undefined,Units,88.0
2018,Perceived,,,Rural,,Percentage (%),Undefined,Units,88.0
2018,Perceived,,,,Male,Percentage (%),Undefined,Units,90.0
2018,Perceived,,,,Female,Percentage (%),Undefined,Units,85.0
