Year,Species,Deaths,Value
2000,,,3.513562623
2001,,,3.467934295
2002,,,3.276302646
2003,,,2.887483714
2004,,,2.76895567
2005,,,2.9033342
2006,,,2.890159156
2007,,,2.524498892
2008,,,2.215975078
2009,,,2.401201404
2010,,,2.805949697
2011,,,2.649912855
2012,,,2.163095518
2013,,,2.341445456
2014,,,2.45522998
2015,,,2.150207341
2016,,,2.464656251
2017,,,2.713497556
2000,,Deaths,0.027171098
2001,,Deaths,0.015225073
2002,,Deaths,0.015160275
2003,,Deaths,0.026829134
2004,,Deaths,0.008340233
2005,,Deaths,0.016552653
2006,,Deaths,0.01315204
2007,,Deaths,0.00815407
2008,,Deaths,0.009705005
2009,,Deaths,0.009636931
2010,,Deaths,0.011153698
2011,,Deaths,0.012641197
2012,,Deaths,0.00313947
2013,,Deaths,0.010919474
2014,,Deaths,0.004644196
2015,,Deaths,0.00921517
2016,,Deaths,0.009139646
2017,,Deaths,0.009085371
2000,P. falciparum,,2.640691097
2001,P. falciparum,,2.659312798
2002,P. falciparum,,2.467755905
2003,P. falciparum,,2.243586336
2004,P. falciparum,,2.035016835
2005,P. falciparum,,2.213089719
2006,P. falciparum,,2.278590878
2007,P. falciparum,,1.855866221
2008,P. falciparum,,1.758223358
2009,P. falciparum,,1.893656917
2010,P. falciparum,,2.012445742
2011,P. falciparum,,1.810851504
2012,P. falciparum,,1.57287423
2013,P. falciparum,,1.859430371
2014,P. falciparum,,1.809688512
2015,P. falciparum,,1.640300172
2016,P. falciparum,,1.992442914
2017,P. falciparum,,2.19865985
2000,P. vivax,,0.546818349
2001,P. vivax,,0.441527125
2002,P. vivax,,0.478390906
2003,P. vivax,,0.34374828
2004,P. vivax,,0.460380858
2005,P. vivax,,0.42705845
2006,P. vivax,,0.356749077
2007,P. vivax,,0.417488359
2008,P. vivax,,0.28629764
2009,P. vivax,,0.329261805
2010,P. vivax,,0.554498114
2011,P. vivax,,0.655762107
2012,P. vivax,,0.423828385
2013,P. vivax,,0.279226541
2014,P. vivax,,0.348314726
2015,P. vivax,,0.317923348
2016,P. vivax,,0.25286355
2017,P. vivax,,0.248333482
2000,P. ovale,,0.208877817
2001,P. ovale,,0.265592945
2002,P. ovale,,0.224035178
2003,P. ovale,,0.224693998
2004,P. ovale,,0.20016559
2005,P. ovale,,0.192010776
2006,P. ovale,,0.174264526
2007,P. ovale,,0.176127901
2008,P. ovale,,0.12293006
2009,P. ovale,,0.110824705
2010,P. ovale,,0.157745153
2011,P. ovale,,0.121671523
2012,P. ovale,,0.103602494
2013,P. ovale,,0.121674135
2014,P. ovale,,0.201248509
2015,P. ovale,,0.145906851
2016,P. ovale,,0.134048147
2017,P. ovale,,0.163536683
2000,P. malariae,,0.050945809
2001,P. malariae,,0.062591968
2002,P. malariae,,0.072432426
2003,P. malariae,,0.045274164
2004,P. malariae,,0.046705304
2005,P. malariae,,0.048002694
2006,P. malariae,,0.039456119
2007,P. malariae,,0.048924417
2008,P. malariae,,0.032350016
2009,P. malariae,,0.057821585
2010,P. malariae,,0.058955259
2011,P. malariae,,0.048984639
2012,P. malariae,,0.050231512
2013,P. malariae,,0.060837068
2014,P. malariae,,0.063470683
2015,P. malariae,,0.035324816
2016,P. malariae,,0.06245425
2017,P. malariae,,0.08328257
2000,P. knowlesi,,0
2001,P. knowlesi,,0
2002,P. knowlesi,,0
2003,P. knowlesi,,0
2004,P. knowlesi,,0
2005,P. knowlesi,,0
2006,P. knowlesi,,0.001644005
2007,P. knowlesi,,0
2008,P. knowlesi,,0
2009,P. knowlesi,,0
2010,P. knowlesi,,0
2011,P. knowlesi,,0
2012,P. knowlesi,,0
2013,P. knowlesi,,0
2014,P. knowlesi,,0
2015,P. knowlesi,,0
2016,P. knowlesi,,0.001523274
2017,P. knowlesi,,0.003028457
2000,Mixed,,0.027171098
2001,Mixed,,0.027066797
2002,Mixed,,0.021898175
2003,Mixed,,0.025152313
2004,Mixed,,0.020016559
2005,Mixed,,0.016552653
2006,Mixed,,0.032880099
2007,Mixed,,0.024462209
2008,Mixed,,0.014557507
2009,Mixed,,0.009636931
2010,Mixed,,0.019120625
2011,Mixed,,0.006320599
2012,Mixed,,0.010988143
2013,Mixed,,0.020279023
2014,Mixed,,0.032509374
2015,Mixed,,0.010751031
2016,Mixed,,0.019802567
2017,Mixed,,0.016656514
2000,P. unspecified,,0.001698194
2001,P. unspecified,,0.001691675
2002,P. unspecified,,0.00336895
2003,P. unspecified,,0.001676821
2004,P. unspecified,,0
2005,P. unspecified,,0.004965796
2006,P. unspecified,,0
2007,P. unspecified,,0
2008,P. unspecified,,0.001617501
2009,P. unspecified,,0
2010,P. unspecified,,0
2011,P. unspecified,,0
2012,P. unspecified,,0
2013,P. unspecified,,0
2014,P. unspecified,,0
2015,P. unspecified,,0
2016,P. unspecified,,0.001523274
2017,P. unspecified,,0
