Year,Series,Units,Observation status,Unit multiplier,Value
2019,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,10.9
2018,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,10.5
2017,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,10.2
2016,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.9
2015,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.7
2014,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.5
2013,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.3
2012,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.2
2011,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.1
2010,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.0
2009,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.9
2008,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.9
2007,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.8
2006,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.8
2005,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.8
2004,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.8
2003,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.8
2002,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,8.9
2001,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.0
2000,"Proportion of women aged 15-49 years with anaemia, non-pregnant",Percentage (%),Estimated value,Units,9.2
