Year,Series,Units,Unit multiplier,Observation status,Value
1972,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,3.9890156015607694
1973,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,4.850776126103727
1974,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-2.754603051595221
1975,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-1.1264972330691034
1976,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,3.6236150578951105
1977,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.3409669678592673
1978,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,3.6284613934923824
1979,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.672089121679988
1980,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-1.6333298197153894
1981,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.9735507239389685
1982,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,4.010077533042571
1983,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,4.9695306869068085
1984,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.09365275217063056
1985,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.825186475848428
1986,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.512707064003003
1987,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,3.3369280822811263
1988,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.2355491979217197
1989,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-0.15596973942356232
1990,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.17685642154541664
1991,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.491495811950428
1992,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.7562639961585766
1993,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,3.3598487129702703
1994,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.950297560886108
1995,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.1978466816305837
1996,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.4770737414431137
1997,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,3.0661645980871186
1998,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.1183913800502694
1999,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.5761202922954582
2000,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.480385836534962
2001,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.232855275249196
2002,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.275363206615763
2003,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,2.0186118143371226
2004,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.2470461921624794
2005,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.4553302900522735
2006,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.5701633339137668
2007,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.434008732647401
2008,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-1.0814124248589216
2009,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-2.697238045448855
2010,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.8798485466162669
2011,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.9395350822959827
2012,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.3799156927798233
2013,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.7165687338684119
2014,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.610117853877459
2015,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.8807843486350031
2016,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.7847925934118584
2017,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,1.1372268261057727
2018,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.4538893710939717
2019,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,0.5559986228250998
2020,Annual growth rate of real GDP per employed person,Percentage (%),Units,Normal value,-8.944249556329712
