Year,Observation status,Unit multiplier,Unit measure,Value
1990 Q1,Undefined,Units,Percentage (%),39.6
1990 Q2,Undefined,Units,Percentage (%),39.9
1990 Q3,Undefined,Units,Percentage (%),39.9
1990 Q4,Undefined,Units,Percentage (%),39.7
1991Q1,Undefined,Units,Percentage (%),40.1
1991Q2,Undefined,Units,Percentage (%),40.0
1991Q3,Undefined,Units,Percentage (%),39.9
1991Q4,Undefined,Units,Percentage (%),40.0
1992Q1,Undefined,Units,Percentage (%),39.9
1992Q2,Undefined,Units,Percentage (%),39.6
1992Q3,Undefined,Units,Percentage (%),39.8
1992Q4,Undefined,Units,Percentage (%),40.6
1993Q1,Undefined,Units,Percentage (%),40.0
1993Q2,Undefined,Units,Percentage (%),40.1
1993Q3,Undefined,Units,Percentage (%),40.1
1993Q4,Undefined,Units,Percentage (%),40.0
1994Q1,Undefined,Units,Percentage (%),40.3
1994Q2,Undefined,Units,Percentage (%),40.8
1994Q3,Undefined,Units,Percentage (%),41.0
1994Q4,Undefined,Units,Percentage (%),41.2
1995 Q1,Undefined,Units,Percentage (%),41.4
1995 Q2,Undefined,Units,Percentage (%),41.4
1995 Q3,Undefined,Units,Percentage (%),41.8
1995 Q4,Undefined,Units,Percentage (%),42.1
1996 Q1,Undefined,Units,Percentage (%),42.2
1996 Q2,Undefined,Units,Percentage (%),42.4
1996 Q3,Undefined,Units,Percentage (%),42.6
1996 Q4,Undefined,Units,Percentage (%),42.5
1997 Q1,Undefined,Units,Percentage (%),42.7
1997 Q2,Undefined,Units,Percentage (%),42.6
1997 Q3,Undefined,Units,Percentage (%),42.7
1997 Q4,Undefined,Units,Percentage (%),43.0
1998 Q1,Undefined,Units,Percentage (%),43.2
1998 Q2,Undefined,Units,Percentage (%),43.3
1998 Q3,Undefined,Units,Percentage (%),43.1
1998 Q4,Undefined,Units,Percentage (%),43.3
1999 Q1,Undefined,Units,Percentage (%),43.4
1999 Q2,Undefined,Units,Percentage (%),43.6
1999 Q3,Undefined,Units,Percentage (%),43.8
1999 Q4,Undefined,Units,Percentage (%),44.4
2000 Q1,Undefined,Units,Percentage (%),44.5
2000 Q2,Undefined,Units,Percentage (%),44.8
2000 Q3,Undefined,Units,Percentage (%),45.0
2000 Q4,Undefined,Units,Percentage (%),45.4
2001 Q1,Undefined,Units,Percentage (%),45.7
2001 Q2,Undefined,Units,Percentage (%),45.4
2001 Q3,Undefined,Units,Percentage (%),45.3
2001 Q4,Undefined,Units,Percentage (%),45.1
2002 Q1,Undefined,Units,Percentage (%),44.2
2002 Q2,Undefined,Units,Percentage (%),44.3
2002 Q3,Undefined,Units,Percentage (%),44.7
2002 Q4,Undefined,Units,Percentage (%),44.6
2003 Q1,Undefined,Units,Percentage (%),44.2
2003 Q2,Undefined,Units,Percentage (%),44.8
2003 Q3,Undefined,Units,Percentage (%),44.8
2003 Q4,Undefined,Units,Percentage (%),45.1
2004 Q1,Undefined,Units,Percentage (%),45.2
2004 Q2,Undefined,Units,Percentage (%),45.4
2004 Q3,Undefined,Units,Percentage (%),45.1
2004 Q4,Undefined,Units,Percentage (%),45.4
2005 Q1,Undefined,Units,Percentage (%),45.4
2005 Q2,Undefined,Units,Percentage (%),45.2
2005 Q3,Undefined,Units,Percentage (%),45.6
2005 Q4,Undefined,Units,Percentage (%),45.6
2006 Q1,Undefined,Units,Percentage (%),45.7
2006 Q2,Undefined,Units,Percentage (%),46.1
2006 Q3,Undefined,Units,Percentage (%),45.9
2006 Q4,Undefined,Units,Percentage (%),45.7
2007 Q1,Undefined,Units,Percentage (%),46.3
2007 Q2,Undefined,Units,Percentage (%),45.8
2007 Q3,Undefined,Units,Percentage (%),46.2
2007 Q4,Undefined,Units,Percentage (%),46.0
2008 Q1,Undefined,Units,Percentage (%),46.6
2008 Q2,Undefined,Units,Percentage (%),46.6
2008 Q3,Undefined,Units,Percentage (%),46.5
2008 Q4,Undefined,Units,Percentage (%),45.8
2009 Q1,Undefined,Units,Percentage (%),44.6
2009 Q2,Undefined,Units,Percentage (%),45.1
2009 Q3,Undefined,Units,Percentage (%),45.1
