Year,Observation status,Unit multiplier,Unit measure,Value
1990 Q1,Undefined,Units,Percentage (%),37.4
1990 Q2,Undefined,Units,Percentage (%),37.7
1990 Q3,Undefined,Units,Percentage (%),37.7
1990 Q4,Undefined,Units,Percentage (%),37.6
1991Q1,Undefined,Units,Percentage (%),37.9
1991Q2,Undefined,Units,Percentage (%),37.8
1991Q3,Undefined,Units,Percentage (%),37.7
1991Q4,Undefined,Units,Percentage (%),37.9
1992Q1,Undefined,Units,Percentage (%),37.7
1992Q2,Undefined,Units,Percentage (%),37.5
1992Q3,Undefined,Units,Percentage (%),37.6
1992Q4,Undefined,Units,Percentage (%),38.3
1993Q1,Undefined,Units,Percentage (%),37.8
1993Q2,Undefined,Units,Percentage (%),37.7
1993Q3,Undefined,Units,Percentage (%),37.8
1993Q4,Undefined,Units,Percentage (%),37.7
1994Q1,Undefined,Units,Percentage (%),37.8
1994Q2,Undefined,Units,Percentage (%),38.2
1994Q3,Undefined,Units,Percentage (%),38.5
1994Q4,Undefined,Units,Percentage (%),38.6
1995 Q1,Undefined,Units,Percentage (%),38.8
1995 Q2,Undefined,Units,Percentage (%),38.8
1995 Q3,Undefined,Units,Percentage (%),39.1
1995 Q4,Undefined,Units,Percentage (%),39.3
1996 Q1,Undefined,Units,Percentage (%),39.4
1996 Q2,Undefined,Units,Percentage (%),39.6
1996 Q3,Undefined,Units,Percentage (%),39.7
1996 Q4,Undefined,Units,Percentage (%),39.7
1997 Q1,Undefined,Units,Percentage (%),39.8
1997 Q2,Undefined,Units,Percentage (%),39.9
1997 Q3,Undefined,Units,Percentage (%),39.9
1997 Q4,Undefined,Units,Percentage (%),40.1
1998 Q1,Undefined,Units,Percentage (%),40.4
1998 Q2,Undefined,Units,Percentage (%),40.4
1998 Q3,Undefined,Units,Percentage (%),40.3
1998 Q4,Undefined,Units,Percentage (%),40.5
1999 Q1,Undefined,Units,Percentage (%),40.6
1999 Q2,Undefined,Units,Percentage (%),40.8
1999 Q3,Undefined,Units,Percentage (%),40.9
1999 Q4,Undefined,Units,Percentage (%),41.5
2000 Q1,Undefined,Units,Percentage (%),41.1
2000 Q2,Undefined,Units,Percentage (%),41.3
2000 Q3,Undefined,Units,Percentage (%),41.3
2000 Q4,Undefined,Units,Percentage (%),41.7
2001 Q1,Undefined,Units,Percentage (%),42.2
2001 Q2,Undefined,Units,Percentage (%),42.1
2001 Q3,Undefined,Units,Percentage (%),42.3
2001 Q4,Undefined,Units,Percentage (%),42.0
2002 Q1,Undefined,Units,Percentage (%),41.5
2002 Q2,Undefined,Units,Percentage (%),41.5
2002 Q3,Undefined,Units,Percentage (%),41.8
2002 Q4,Undefined,Units,Percentage (%),41.6
2003 Q1,Undefined,Units,Percentage (%),41.4
2003 Q2,Undefined,Units,Percentage (%),42.3
2003 Q3,Undefined,Units,Percentage (%),42.3
2003 Q4,Undefined,Units,Percentage (%),42.6
2004 Q1,Undefined,Units,Percentage (%),42.4
2004 Q2,Undefined,Units,Percentage (%),42.8
2004 Q3,Undefined,Units,Percentage (%),42.5
2004 Q4,Undefined,Units,Percentage (%),42.9
2005 Q1,Undefined,Units,Percentage (%),42.9
2005 Q2,Undefined,Units,Percentage (%),42.7
2005 Q3,Undefined,Units,Percentage (%),43.1
2005 Q4,Undefined,Units,Percentage (%),43.1
2006 Q1,Undefined,Units,Percentage (%),43.2
2006 Q2,Undefined,Units,Percentage (%),43.7
2006 Q3,Undefined,Units,Percentage (%),43.6
2006 Q4,Undefined,Units,Percentage (%),43.4
2007 Q1,Undefined,Units,Percentage (%),43.9
2007 Q2,Undefined,Units,Percentage (%),43.4
2007 Q3,Undefined,Units,Percentage (%),43.7
2007 Q4,Undefined,Units,Percentage (%),43.6
2008 Q1,Undefined,Units,Percentage (%),44.1
2008 Q2,Undefined,Units,Percentage (%),44.2
2008 Q3,Undefined,Units,Percentage (%),44.1
2008 Q4,Undefined,Units,Percentage (%),43.6
2009 Q1,Undefined,Units,Percentage (%),42.7
2009 Q2,Undefined,Units,Percentage (%),43.4
2009 Q3,Undefined,Units,Percentage (%),43.1
2009 Q4,Undefined,Units,Percentage (%),44.0
2010 Q1,Undefined,Units,Percentage (%),43.3
2010 Q2,Undefined,Units,Percentage (%),43.1
2010 Q3,Undefined,Units,Percentage (%),43.3
2010 Q4,Undefined,Units,Percentage (%),43.2
2011 Q1,Undefined,Units,Percentage (%),43.3
2011 Q2,Undefined,Units,Percentage (%),42.5
2011 Q3,Undefined,Units,Percentage (%),42.9
2011 Q4,Undefined,Units,Percentage (%),43.1
2012 Q1,Undefined,Units,Percentage (%),43.8
2012 Q2,Undefined,Units,Percentage (%),43.9
2012 Q3,Undefined,Units,Percentage (%),44.1
2012 Q4,Undefined,Units,Percentage (%),44.2
2013 Q1,Undefined,Units,Percentage (%),43.9
2013 Q2,Undefined,Units,Percentage (%),44.5
2013 Q3,Undefined,Units,Percentage (%),43.7
2013 Q4,Undefined,Units,Percentage (%),43.6
2014 Q1,Undefined,Units,Percentage (%),43.1
2014 Q2,Undefined,Units,Percentage (%),43.2
2014 Q3,Undefined,Units,Percentage (%),42.9
2014 Q4,Undefined,Units,Percentage (%),43.0
2015 Q1,Undefined,Units,Percentage (%),43.1
2015 Q2,Undefined,Units,Percentage (%),43.2
2015 Q3,Undefined,Units,Percentage (%),43.4
2015 Q4,Undefined,Units,Percentage (%),43.5
2016 Q1,Undefined,Units,Percentage (%),43.1
2016 Q2,Undefined,Units,Percentage (%),43.5
2016 Q3,Undefined,Units,Percentage (%),43.3
2016 Q4,Undefined,Units,Percentage (%),43.7
2017 Q1,Undefined,Units,Percentage (%),43.2
2017 Q2,Undefined,Units,Percentage (%),43.4
2017 Q3,Undefined,Units,Percentage (%),43.6
2017 Q4,Undefined,Units,Percentage (%),43.6
2018 Q1,Undefined,Units,Percentage (%),44.1
2018 Q2,Undefined,Units,Percentage (%),43.8
2018 Q3,Undefined,Units,Percentage (%),43.4
2018 Q4,Undefined,Units,Percentage (%),43.5
2019 Q1,Undefined,Units,Percentage (%),43.7
2019 Q2,Undefined,Units,Percentage (%),43.2
