Year,Series,Unit measure,Unit multiplier,Observation status,Value
1990,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,31.5789473684
1991,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,29.82456140350877
1992,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,31.57894736842105
1993,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,36.84210526315789
1994,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,38.59649122807017
1995,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,35.08771929824561
1996,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,36.84210526315789
1997,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,36.84210526315789
1998,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,42.10526315789473
1999,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,43.859649122807014
2000,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,40.35087719298245
2001,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,45.614035087719294
2002,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,45.614035087719294
2003,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,45.614035087719294
2004,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,47.368421052631575
2005,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,43.859649122807014
2006,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,43.859649122807014
2007,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,42.10526315789473
2008,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,47.368421052631575
2009,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,49.122807017543856
2010,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,56.14035087719298
2011,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,59.64912280701754
2012,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,56.14035087719298
2013,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,57.89473684210527
2014,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,59.64912280701754
2015,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,59.64912280701754
2016,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,57.89473684210527
2017,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,61.40350877192983
2018,4) Proportion of fish stocks within biologically sustainable levels (not overexploited),Percentage (%),Units,Undefined,61.40350877192983
1990,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,22.807017543859647
1991,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,28.07017543859649
1992,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,28.07017543859649
1993,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
1994,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
1995,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,31.57894736842105
1996,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,33.33333333333333
1997,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,31.57894736842105
1998,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
1999,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
2000,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,33.33333333333333
2001,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
2002,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
2003,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,31.57894736842105
2004,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
2005,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,33.33333333333333
2006,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,33.33333333333333
2007,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,35.08771929824561
2008,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,31.57894736842105
2009,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,29.82456140350877
2010,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,22.807017543859647
2011,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,19.298245614035086
2012,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,22.807017543859647
2013,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,21.052631578947366
2014,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,19.298245614035086
2015,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,19.298245614035086
2016,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,21.052631578947366
2017,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,17.543859649122805
2018,5) Proportion of fish stocks not within biologically sustainable levels (overexploited),Percentage (%),Units,Undefined,17.543859649122805
1990,6) Proportion of fish stocks where biologically sustainable status is unknown,Percentage (%),Units,Undefined,45.614035087719294
