Year,Units,Sustainability level,Value
1990,B) State,Percentage of fish stocks above MSY Btrigger,28.0701754386
1991,B) State,Percentage of fish stocks above MSY Btrigger,24.5614035087719
1992,B) State,Percentage of fish stocks above MSY Btrigger,26.3157894736841
1993,B) State,Percentage of fish stocks above MSY Btrigger,31.5789473684211
1994,B) State,Percentage of fish stocks above MSY Btrigger,38.5964912280702
1995,B) State,Percentage of fish stocks above MSY Btrigger,33.3333333333333
1996,B) State,Percentage of fish stocks above MSY Btrigger,36.8421052631579
1997,B) State,Percentage of fish stocks above MSY Btrigger,38.5964912280702
1998,B) State,Percentage of fish stocks above MSY Btrigger,42.1052631578947
1999,B) State,Percentage of fish stocks above MSY Btrigger,43.859649122807
2000,B) State,Percentage of fish stocks above MSY Btrigger,38.5964912280702
2001,B) State,Percentage of fish stocks above MSY Btrigger,42.1052631578947
2002,B) State,Percentage of fish stocks above MSY Btrigger,47.3684210526316
2003,B) State,Percentage of fish stocks above MSY Btrigger,50.8771929824561
2004,B) State,Percentage of fish stocks above MSY Btrigger,50.8771929824561
2005,B) State,Percentage of fish stocks above MSY Btrigger,49.1228070175439
2006,B) State,Percentage of fish stocks above MSY Btrigger,47.3684210526316
2007,B) State,Percentage of fish stocks above MSY Btrigger,45.6140350877193
2008,B) State,Percentage of fish stocks above MSY Btrigger,50.8771929824561
2009,B) State,Percentage of fish stocks above MSY Btrigger,54.3859649122807
2010,B) State,Percentage of fish stocks above MSY Btrigger,54.3859649122807
2011,B) State,Percentage of fish stocks above MSY Btrigger,54.3859649122807
2012,B) State,Percentage of fish stocks above MSY Btrigger,59.6491228070175
2013,B) State,Percentage of fish stocks above MSY Btrigger,63.1578947368421
2014,B) State,Percentage of fish stocks above MSY Btrigger,59.6491228070175
2015,B) State,Percentage of fish stocks above MSY Btrigger,57.8947368421052
2016,B) State,Percentage of fish stocks above MSY Btrigger,56.140350877193
1990,B) State,Percentage of fish stocks below MSY Btrigger,29.8245614035088
1991,B) State,Percentage of fish stocks below MSY Btrigger,35.0877192982456
1992,B) State,Percentage of fish stocks below MSY Btrigger,36.8421052631579
1993,B) State,Percentage of fish stocks below MSY Btrigger,38.5964912280702
1994,B) State,Percentage of fish stocks below MSY Btrigger,33.3333333333333
1995,B) State,Percentage of fish stocks below MSY Btrigger,38.5964912280702
1996,B) State,Percentage of fish stocks below MSY Btrigger,38.5964912280702
1997,B) State,Percentage of fish stocks below MSY Btrigger,35.0877192982456
1998,B) State,Percentage of fish stocks below MSY Btrigger,35.0877192982456
1999,B) State,Percentage of fish stocks below MSY Btrigger,35.0877192982456
2000,B) State,Percentage of fish stocks below MSY Btrigger,40.3508771929825
2001,B) State,Percentage of fish stocks below MSY Btrigger,38.5964912280702
2002,B) State,Percentage of fish stocks below MSY Btrigger,35.0877192982456
2003,B) State,Percentage of fish stocks below MSY Btrigger,33.3333333333333
2004,B) State,Percentage of fish stocks below MSY Btrigger,33.3333333333333
2005,B) State,Percentage of fish stocks below MSY Btrigger,36.8421052631579
2006,B) State,Percentage of fish stocks below MSY Btrigger,38.5964912280702
2007,B) State,Percentage of fish stocks below MSY Btrigger,40.3508771929825
2008,B) State,Percentage of fish stocks below MSY Btrigger,35.0877192982456
2009,B) State,Percentage of fish stocks below MSY Btrigger,31.5789473684211
2010,B) State,Percentage of fish stocks below MSY Btrigger,31.5789473684211
2011,B) State,Percentage of fish stocks below MSY Btrigger,31.5789473684211
2012,B) State,Percentage of fish stocks below MSY Btrigger,26.3157894736841
2013,B) State,Percentage of fish stocks below MSY Btrigger,22.8070175438596
2014,B) State,Percentage of fish stocks below MSY Btrigger,26.3157894736841
2015,B) State,Percentage of fish stocks below MSY Btrigger,26.3157894736841
2016,B) State,Percentage of fish stocks below MSY Btrigger,22.8070175438596
1990,B) State,Percentage of fish stocks unknown,42.1052631578947
1991,B) State,Percentage of fish stocks unknown,40.3508771929825
1992,B) State,Percentage of fish stocks unknown,36.8421052631579
1993,B) State,Percentage of fish stocks unknown,29.8245614035088
1994,B) State,Percentage of fish stocks unknown,28.0701754385965
1995,B) State,Percentage of fish stocks unknown,28.0701754385965
1996,B) State,Percentage of fish stocks unknown,24.5614035087719
1997,B) State,Percentage of fish stocks unknown,26.3157894736841
1998,B) State,Percentage of fish stocks unknown,22.8070175438596
1999,B) State,Percentage of fish stocks unknown,21.0526315789474
2000,B) State,Percentage of fish stocks unknown,21.0526315789474
2001,B) State,Percentage of fish stocks unknown,19.2982456140351
2002,B) State,Percentage of fish stocks unknown,17.5438596491228
2003,B) State,Percentage of fish stocks unknown,15.7894736842105
2004,B) State,Percentage of fish stocks unknown,15.7894736842105
2005,B) State,Percentage of fish stocks unknown,14.0350877192982
2006,B) State,Percentage of fish stocks unknown,14.0350877192982
2007,B) State,Percentage of fish stocks unknown,14.0350877192982
2008,B) State,Percentage of fish stocks unknown,14.0350877192982
2009,B) State,Percentage of fish stocks unknown,14.0350877192982
2010,B) State,Percentage of fish stocks unknown,14.0350877192982
2011,B) State,Percentage of fish stocks unknown,14.0350877192982
2012,B) State,Percentage of fish stocks unknown,14.0350877192982
2013,B) State,Percentage of fish stocks unknown,14.0350877192982
2014,B) State,Percentage of fish stocks unknown,14.0350877192982
2015,B) State,Percentage of fish stocks unknown,15.7894736842105
2016,B) State,Percentage of fish stocks unknown,21.0526315789474
1990,A) Pressure,Percentage of fish stocks exploited above FMSY,47.3684210526316
1991,A) Pressure,Percentage of fish stocks exploited above FMSY,47.3684210526316
1992,A) Pressure,Percentage of fish stocks exploited above FMSY,47.3684210526316
1993,A) Pressure,Percentage of fish stocks exploited above FMSY,54.3859649122807
1994,A) Pressure,Percentage of fish stocks exploited above FMSY,54.3859649122807
1995,A) Pressure,Percentage of fish stocks exploited above FMSY,63.1578947368421
1996,A) Pressure,Percentage of fish stocks exploited above FMSY,63.1578947368421
1997,A) Pressure,Percentage of fish stocks exploited above FMSY,61.4035087719298
1998,A) Pressure,Percentage of fish stocks exploited above FMSY,64.9122807017544
1999,A) Pressure,Percentage of fish stocks exploited above FMSY,64.9122807017544
2000,A) Pressure,Percentage of fish stocks exploited above FMSY,63.1578947368421
2001,A) Pressure,Percentage of fish stocks exploited above FMSY,64.9122807017544
2002,A) Pressure,Percentage of fish stocks exploited above FMSY,64.9122807017544
2003,A) Pressure,Percentage of fish stocks exploited above FMSY,54.3859649122807
2004,A) Pressure,Percentage of fish stocks exploited above FMSY,52.6315789473683
2005,A) Pressure,Percentage of fish stocks exploited above FMSY,57.8947368421052
2006,A) Pressure,Percentage of fish stocks exploited above FMSY,63.1578947368421
2007,A) Pressure,Percentage of fish stocks exploited above FMSY,59.6491228070175
2008,A) Pressure,Percentage of fish stocks exploited above FMSY,56.140350877193
2009,A) Pressure,Percentage of fish stocks exploited above FMSY,56.140350877193
2010,A) Pressure,Percentage of fish stocks exploited above FMSY,50.8771929824561
2011,A) Pressure,Percentage of fish stocks exploited above FMSY,45.6140350877193
2012,A) Pressure,Percentage of fish stocks exploited above FMSY,43.859649122807
2013,A) Pressure,Percentage of fish stocks exploited above FMSY,29.8245614035088
2014,A) Pressure,Percentage of fish stocks exploited above FMSY,36.8421052631579
2015,A) Pressure,Percentage of fish stocks exploited above FMSY,35.0877192982456
