Year,Units,Country,Region,Local Authority,Local Government District,Age,Sex,Method of suicide,GeoCode,Value,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",,,,,,,,,11.9,,,,,,,,,,,,,,,,,,
2001,"Suicide Rate per 100,000",,,,,,,,,11.5,,,,,,,,,,,,,,,,,,
2002,"Suicide Rate per 100,000",,,,,,,,,11.2,,,,,,,,,,,,,,,,,,
2003,"Suicide Rate per 100,000",,,,,,,,,10.9,,,,,,,,,,,,,,,,,,
2004,"Suicide Rate per 100,000",,,,,,,,,11.1,,,,,,,,,,,,,,,,,,
2005,"Suicide Rate per 100,000",,,,,,,,,10.7,,,,,,,,,,,,,,,,,,
2006,"Suicide Rate per 100,000",,,,,,,,,10.4,,,,,,,,,,,,,,,,,,
2007,"Suicide Rate per 100,000",,,,,,,,,10,,,,,,,,,,,,,,,,,,
2008,"Suicide Rate per 100,000",,,,,,,,,10.5,,,,,,,,,,,,,,,,,,
2009,"Suicide Rate per 100,000",,,,,,,,,10.3,,,,,,,,,,,,,,,,,,
2010,"Suicide Rate per 100,000",,,,,,,,,10.2,,,,,,,,,,,,,,,,,,
2011,"Suicide Rate per 100,000",,,,,,,,,10.9,,,,,,,,,,,,,,,,,,
2012,"Suicide Rate per 100,000",,,,,,,,,10.7,,,,,,,,,,,,,,,,,,
2013,"Suicide Rate per 100,000",,,,,,,,,11.1,,,,,,,,,,,,,,,,,,
2014,"Suicide Rate per 100,000",,,,,,,,,10.8,,,,,,,,,,,,,,,,,,
2015,"Suicide Rate per 100,000",,,,,,,,,10.9,,,,,,,,,,,,,,,,,,
2016,"Suicide Rate per 100,000",,,,,,,,,8.633919293,,,,,,,,,,,,,,,,,,
2017,"Suicide Rate per 100,000",,,,,,,,,10.1,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",,,,,,Male,,,18.4,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",,,,,,Female,,,5.9,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England and Wales,,,,,,,K04000001,11.1,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England and Wales,,,,,Male,,K04000001,17.2,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England and Wales,,,,,Female,,K04000001,5.6,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England,,,,,,,E92000001,11,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England,,,,,Male,,E92000001,16.9,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England,,,,,Female,,E92000001,5.6,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Wales,,,,,,,W92000004,12.6,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Wales,,,,,Male,,W92000004,20.6,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Wales,,,,,Female,,W92000004,5.2,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Scotland,,,,,,,S92000003,19.2,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Scotland,,,,,Male,,S92000003,31.2,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Scotland,,,,,Female,,S92000003,8.6,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Northern Ireland,,,,,,,N92000002,12.3,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Northern Ireland,,,,,Male,,N92000002,18.6,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",Northern Ireland,,,,,Female,,N92000002,6.1,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England,North East,,,,,,E12000001,12.4,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England,North West,,,,,,E12000002,12.5,,,,,,,,,,,,,,,,,,
2000,"Suicide Rate per 100,000",England,Yorkshire and The Humber,,,,,,E12000003,10.6,,,,,,,,,,,,,,,,,,
