Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1981,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,9.7
1982,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,9.8
1983,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,8.7
1984,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,8.8
1985,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,9.0
1986,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,8.4
1987,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,8.1
1988,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,7.2
1989,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,6.4
1990,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.9
1991,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,6.0
1992,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.3
1993,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.7
1994,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.8
1995,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.6
1996,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.9
1997,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.8
1998,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.1
1999,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.0
2000,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.8
2001,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.0
2002,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.5
2003,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.8
2004,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,5.3
2005,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.6
2006,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.5
2007,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.0
2008,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.9
2009,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,3.9
2010,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,3.6
2011,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.5
2012,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,4.1
2013,England,,East,Female,Undefined,Units,"Rate per 100,000 population",E12000006,3.9
