Year,Skill,Age,Sex,Disability status,Observation status,Unit multiplier,Unit measure,Value
2017,"Changing the settings of any software, including operating system or security programs",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),43
2019,"Changing the settings of any software, including operating system or security programs",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),40
2015,Copying or moving a file or folder,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),62
2017,Copying or moving a file or folder,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),67
2019,Copying or moving a file or folder,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),62
2015,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),46
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),53
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),51
2017,Installing software or applications,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),63
2019,Installing software or applications,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),70
2019,Make backup copies of files on external storage devices or internet storage space,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),60
2017,Transferring files between computers or other devices,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),60
2019,Transferring files between computers or other devices,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),55
2015,"Using software to edit photos, video or audio files",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),48
2017,"Using software to edit photos, video or audio files",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),51
2019,"Using software to edit photos, video or audio files",,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),48
2015,Using spreadsheet software,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),43
2017,Using spreadsheet software,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),51
2019,Using spreadsheet software,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),51
2015,Using word processing software,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),61
2017,Using word processing software,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),65
2019,Using word processing software,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),69
2015,Writing computer code using a programming language,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),7
2017,Writing computer code using a programming language,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),11
2019,Writing computer code using a programming language,,,Non-disabled (GSS harmonised),Normal value,Units,Percentage (%),10
2017,"Changing the settings of any software, including operating system or security programs",,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),28
2019,"Changing the settings of any software, including operating system or security programs",,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),31
2015,Copying or moving a file or folder,,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),42
2017,Copying or moving a file or folder,,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),43
2019,Copying or moving a file or folder,,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),46
2015,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),26
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),27
2019,"Creating presentations or documents containing or integrating pictures, tables or charts",,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),32
2017,Installing software or applications,,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),43
2019,Installing software or applications,,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),54
2019,Make backup copies of files on external storage devices or internet storage space,,,Disabled (GSS harmonised),Normal value,Units,Percentage (%),46
