Year,Series,Poverty reduction aid type,Observation status,Unit multiplier,Units,Value
2009,Official development assistance grants for poverty reduction (percentage of GNI),Basic education,Normal value,Units,Percentage (%),0.0147609672832
2009,Official development assistance grants for poverty reduction (percentage of GNI),Basic health,Normal value,Units,Percentage (%),0.01775775327147998
2009,Official development assistance grants for poverty reduction (percentage of GNI),Development food aid,Normal value,Units,Percentage (%),0.0006481432544263566
2009,Official development assistance grants for poverty reduction (percentage of GNI),Water supply and sanitation,Normal value,Units,Percentage (%),0.005142358136079346
2009,Official development assistance grants for poverty reduction (percentage of GNI),,Normal value,Units,Percentage (%),0.03830922194519098
2010,Official development assistance grants for poverty reduction (percentage of GNI),Basic education,Normal value,Units,Percentage (%),0.011753022101679002
2010,Official development assistance grants for poverty reduction (percentage of GNI),Basic health,Normal value,Units,Percentage (%),0.018241430428718616
2010,Official development assistance grants for poverty reduction (percentage of GNI),Development food aid,Normal value,Units,Percentage (%),0.007249224251063431
2010,Official development assistance grants for poverty reduction (percentage of GNI),Water supply and sanitation,Normal value,Units,Percentage (%),0.006260004477209535
2010,Official development assistance grants for poverty reduction (percentage of GNI),,Normal value,Units,Percentage (%),0.04350368125867058
2011,Official development assistance grants for poverty reduction (percentage of GNI),Basic education,Normal value,Units,Percentage (%),0.017068195531061325
2011,Official development assistance grants for poverty reduction (percentage of GNI),Basic health,Normal value,Units,Percentage (%),0.02756267263170105
2011,Official development assistance grants for poverty reduction (percentage of GNI),Development food aid,Normal value,Units,Percentage (%),0.006186915785897072
2011,Official development assistance grants for poverty reduction (percentage of GNI),Water supply and sanitation,Normal value,Units,Percentage (%),0.007148303501730245
2011,Official development assistance grants for poverty reduction (percentage of GNI),,Normal value,Units,Percentage (%),0.05796608745038969
2012,Official development assistance grants for poverty reduction (percentage of GNI),Basic education,Normal value,Units,Percentage (%),0.015501453256985386
2012,Official development assistance grants for poverty reduction (percentage of GNI),Basic health,Normal value,Units,Percentage (%),0.030349438686748702
2012,Official development assistance grants for poverty reduction (percentage of GNI),Development food aid,Normal value,Units,Percentage (%),0.004201784413430442
2012,Official development assistance grants for poverty reduction (percentage of GNI),Water supply and sanitation,Normal value,Units,Percentage (%),0.006837249644590319
2012,Official development assistance grants for poverty reduction (percentage of GNI),,Normal value,Units,Percentage (%),0.05688992600175485
