Year,Units,Sex,Value
2000,Percentage (%),,14.7615814725531
2001,Percentage (%),,14.169370164812
2002,Percentage (%),,13.6427007727185
2003,Percentage (%),,12.5823990114294
2004,Percentage (%),,11.8091425181763
2005,Percentage (%),,11.453701546696301
2006,Percentage (%),,11.187755299100198
2007,Percentage (%),,11.0468337915569
2008,Percentage (%),,10.365071596343
2009,Percentage (%),,9.64333912945528
2010,Percentage (%),,9.82026408971806
2011,Percentage (%),,9.74725173924357
2012,Percentage (%),,9.779016228694081
2013,Percentage (%),,9.73560658085875
2014,Percentage (%),,9.786219688596118
2015,Percentage (%),,9.57201290671951
2016,Percentage (%),,9.439115047026052
2000,Percentage (%),Male,20.3825940915188
2001,Percentage (%),Male,19.6301620953018
2002,Percentage (%),Male,19.081818097170398
2003,Percentage (%),Male,17.697489600523397
2004,Percentage (%),Male,16.7387636218072
2005,Percentage (%),Male,16.2534731455632
2006,Percentage (%),Male,15.861064960382302
2007,Percentage (%),Male,15.5287742706702
2008,Percentage (%),Male,14.5785429985625
2009,Percentage (%),Male,13.671965430455801
2010,Percentage (%),Male,14.103696674475401
2011,Percentage (%),Male,13.907165474705
2012,Percentage (%),Male,13.8328431386461
2013,Percentage (%),Male,13.894250699883301
2014,Percentage (%),Male,13.755243522822099
2015,Percentage (%),Male,13.5503285319272
2016,Percentage (%),Male,13.3760917799204
2000,Percentage (%),Female,8.09508748387233
2001,Percentage (%),Female,7.7000352141588095
2002,Percentage (%),Female,7.2423133484582
2003,Percentage (%),Female,6.55091086737269
2004,Percentage (%),Female,6.01760161129775
2005,Percentage (%),Female,5.8421168412504505
2006,Percentage (%),Female,5.736998203482551
2007,Percentage (%),Female,5.78981932372763
2008,Percentage (%),Female,5.4513531461913
2009,Percentage (%),Female,5.04839512319465
2010,Percentage (%),Female,4.931182227005481
2011,Percentage (%),Female,4.99685549203505
2012,Percentage (%),Female,5.1342320786545494
2013,Percentage (%),Female,4.99971335766284
2014,Percentage (%),Female,5.27451640978861
2015,Percentage (%),Female,5.04313122484454
2016,Percentage (%),Female,4.96032139743875
