Year,Educational subject,Sex,Observation status,Unit multiplier,Unit measure,Value
2009/10,English,,Undefined,Units,Percentage (%),69.8
2009/10,English,Female,Undefined,Units,Percentage (%),76.5
2009/10,English,Male,Undefined,Units,Percentage (%),63.1
2009/10,Maths,,Undefined,Units,Percentage (%),64.6
2009/10,Maths,Female,Undefined,Units,Percentage (%),64.8
2009/10,Maths,Male,Undefined,Units,Percentage (%),64.5
2010/11,English,,Undefined,Units,Percentage (%),72.3
2010/11,English,Female,Undefined,Units,Percentage (%),78.8
2010/11,English,Male,Undefined,Units,Percentage (%),65.8
2010/11,Maths,,Undefined,Units,Percentage (%),67.0
2010/11,Maths,Female,Undefined,Units,Percentage (%),67.3
2010/11,Maths,Male,Undefined,Units,Percentage (%),66.8
2011/12,English,,Undefined,Units,Percentage (%),69.3
2011/12,English,Female,Undefined,Units,Percentage (%),76.5
2011/12,English,Male,Undefined,Units,Percentage (%),62.2
2011/12,Maths,,Undefined,Units,Percentage (%),70.9
2011/12,Maths,Female,Undefined,Units,Percentage (%),71.2
2011/12,Maths,Male,Undefined,Units,Percentage (%),70.6
2012/13,English,,Undefined,Units,Percentage (%),70.7
2012/13,English,Female,Undefined,Units,Percentage (%),78.0
2012/13,English,Male,Undefined,Units,Percentage (%),63.4
2012/13,Maths,,Undefined,Units,Percentage (%),72.8
2012/13,Maths,Female,Undefined,Units,Percentage (%),73.2
2012/13,Maths,Male,Undefined,Units,Percentage (%),72.3
2013/14,English,,Undefined,Units,Percentage (%),72.4
2013/14,English,Female,Undefined,Units,Percentage (%),79.8
2013/14,English,Male,Undefined,Units,Percentage (%),64.7
2013/14,Maths,,Undefined,Units,Percentage (%),68.0
2013/14,Maths,Female,Undefined,Units,Percentage (%),68.7
2013/14,Maths,Male,Undefined,Units,Percentage (%),67.3
2014/15,English,,Undefined,Units,Percentage (%),74.8
2014/15,English,Female,Undefined,Units,Percentage (%),82.0
2014/15,English,Male,Undefined,Units,Percentage (%),67.2
2014/15,Maths,,Undefined,Units,Percentage (%),70.2
2014/15,Maths,Female,Undefined,Units,Percentage (%),70.7
2014/15,Maths,Male,Undefined,Units,Percentage (%),69.8
2015/16,English,,Undefined,Units,Percentage (%),72.8
2015/16,English,Female,Undefined,Units,Percentage (%),80.2
2015/16,English,Male,Undefined,Units,Percentage (%),65.0
2015/16,Maths,,Undefined,Units,Percentage (%),71.7
2015/16,Maths,Female,Undefined,Units,Percentage (%),72.6
2015/16,Maths,Male,Undefined,Units,Percentage (%),70.8
2016/17,English,,Undefined,Units,Percentage (%),70.8
