Year,Type of violence,Unit measure,Unit multiplier,Observation status,Value
2002/03,,Percentage (%),Units,Undefined,41.1994142248
2003/04,,Percentage (%),Units,Undefined,39.395112773262866
2004/05,,Percentage (%),Units,Undefined,46.05412005081218
2005/06,,Percentage (%),Units,Undefined,44.6367977811729
2006/07,,Percentage (%),Units,Undefined,42.72968532509084
2007/08,,Percentage (%),Units,Undefined,42.44608333300187
2008/09,,Percentage (%),Units,Undefined,43.82221391137489
2009/10,,Percentage (%),Units,Undefined,46.205015707830015
2010/11,,Percentage (%),Units,Undefined,40.879260679420625
2011/12,,Percentage (%),Units,Undefined,42.42954393865437
2012/13,,Percentage (%),Units,Undefined,44.07574452427797
2013/14,,Percentage (%),Units,Undefined,52.43987337398034
2014/15,,Percentage (%),Units,Undefined,52.91097909245056
2015/16,,Percentage (%),Units,Undefined,52.681149744327435
2016/17,,Percentage (%),Units,Undefined,41.78909874258952
2017/18,,Percentage (%),Units,Undefined,38.12099539755057
2002/03,Wounding,Percentage (%),Units,Undefined,52.54702216331014
2003/04,Wounding,Percentage (%),Units,Undefined,57.09194121609952
2004/05,Wounding,Percentage (%),Units,Undefined,60.32933717699608
2005/06,Wounding,Percentage (%),Units,Undefined,59.11389961152692
2006/07,Wounding,Percentage (%),Units,Undefined,57.18377386659169
2007/08,Wounding,Percentage (%),Units,Undefined,58.11557860646141
2008/09,Wounding,Percentage (%),Units,Undefined,64.56894785313007
2009/10,Wounding,Percentage (%),Units,Undefined,59.70745703500185
2010/11,Wounding,Percentage (%),Units,Undefined,58.09085903302966
2011/12,Wounding,Percentage (%),Units,Undefined,67.16626942138593
2012/13,Wounding,Percentage (%),Units,Undefined,56.036468472100275
2013/14,Wounding,Percentage (%),Units,Undefined,58.85166368284447
2014/15,Wounding,Percentage (%),Units,Undefined,70.8188477528176
2015/16,Wounding,Percentage (%),Units,Undefined,65.23580927307339
2016/17,Wounding,Percentage (%),Units,Undefined,46.03191716636335
2017/18,Wounding,Percentage (%),Units,Undefined,57.33423935295981
2002/03,Assault with minor injury or without injury,Percentage (%),Units,Undefined,36.73110583729554
2003/04,Assault with minor injury or without injury,Percentage (%),Units,Undefined,32.62121718319379
2004/05,Assault with minor injury or without injury,Percentage (%),Units,Undefined,40.4839490717369
2005/06,Assault with minor injury or without injury,Percentage (%),Units,Undefined,39.35870525377008
2006/07,Assault with minor injury or without injury,Percentage (%),Units,Undefined,37.44637767814107
2007/08,Assault with minor injury or without injury,Percentage (%),Units,Undefined,36.87996315702903
2008/09,Assault with minor injury or without injury,Percentage (%),Units,Undefined,37.106640983446106
2009/10,Assault with minor injury or without injury,Percentage (%),Units,Undefined,40.83641944600151
2010/11,Assault with minor injury or without injury,Percentage (%),Units,Undefined,34.59317986276471
2011/12,Assault with minor injury or without injury,Percentage (%),Units,Undefined,32.99616642910482
2012/13,Assault with minor injury or without injury,Percentage (%),Units,Undefined,39.61271349008938
2013/14,Assault with minor injury or without injury,Percentage (%),Units,Undefined,50.77600253541641
2014/15,Assault with minor injury or without injury,Percentage (%),Units,Undefined,46.98983136690153
2015/16,Assault with minor injury or without injury,Percentage (%),Units,Undefined,49.006386507234915
2016/17,Assault with minor injury or without injury,Percentage (%),Units,Undefined,40.26020659699539
2017/18,Assault with minor injury or without injury,Percentage (%),Units,Undefined,34.2024215057827
2002/03,Domestic violence,Percentage (%),Units,Undefined,35.42320027121986
2003/04,Domestic violence,Percentage (%),Units,Undefined,39.41791584044228
2004/05,Domestic violence,Percentage (%),Units,Undefined,41.114731011151385
2005/06,Domestic violence,Percentage (%),Units,Undefined,41.91603756501544
2006/07,Domestic violence,Percentage (%),Units,Undefined,43.70258863968876
2007/08,Domestic violence,Percentage (%),Units,Undefined,40.789623275160466
2008/09,Domestic violence,Percentage (%),Units,Undefined,49.14633696430236
2009/10,Domestic violence,Percentage (%),Units,Undefined,42.84873542349965
2010/11,Domestic violence,Percentage (%),Units,Undefined,41.56839652257553
2011/12,Domestic violence,Percentage (%),Units,Undefined,39.18161742496868
2012/13,Domestic violence,Percentage (%),Units,Undefined,49.03410378502919
2013/14,Domestic violence,Percentage (%),Units,Undefined,55.14470592625986
2014/15,Domestic violence,Percentage (%),Units,Undefined,54.54760436190224
2015/16,Domestic violence,Percentage (%),Units,Undefined,52.23918796739929
2016/17,Domestic violence,Percentage (%),Units,Undefined,39.33174139692712
2017/18,Domestic violence,Percentage (%),Units,Undefined,26.61154419050676
2002/03,Domestic violence by acquaintance,Percentage (%),Units,Undefined,42.97144416514486
2003/04,Domestic violence by acquaintance,Percentage (%),Units,Undefined,39.29769133156278
2004/05,Domestic violence by acquaintance,Percentage (%),Units,Undefined,44.934856603839265
2005/06,Domestic violence by acquaintance,Percentage (%),Units,Undefined,44.3471884223245
2006/07,Domestic violence by acquaintance,Percentage (%),Units,Undefined,48.75991859802562
2007/08,Domestic violence by acquaintance,Percentage (%),Units,Undefined,46.67516462409765
2008/09,Domestic violence by acquaintance,Percentage (%),Units,Undefined,39.89297949353563
2009/10,Domestic violence by acquaintance,Percentage (%),Units,Undefined,45.84573514791697
2010/11,Domestic violence by acquaintance,Percentage (%),Units,Undefined,38.355347387948036
2011/12,Domestic violence by acquaintance,Percentage (%),Units,Undefined,45.133433676977134
2012/13,Domestic violence by acquaintance,Percentage (%),Units,Undefined,44.54790975636906
2013/14,Domestic violence by acquaintance,Percentage (%),Units,Undefined,54.37146119796636
2014/15,Domestic violence by acquaintance,Percentage (%),Units,Undefined,47.00668502516493
2015/16,Domestic violence by acquaintance,Percentage (%),Units,Undefined,46.2306580590958
2016/17,Domestic violence by acquaintance,Percentage (%),Units,Undefined,42.09236467921027
2017/18,Domestic violence by acquaintance,Percentage (%),Units,Undefined,41.65834787998609
2002/03,Domestic violence by stranger,Percentage (%),Units,Undefined,43.29868739017436
2003/04,Domestic violence by stranger,Percentage (%),Units,Undefined,39.62858491003677
2004/05,Domestic violence by stranger,Percentage (%),Units,Undefined,49.711343680638166
2005/06,Domestic violence by stranger,Percentage (%),Units,Undefined,46.112069283610566
2006/07,Domestic violence by stranger,Percentage (%),Units,Undefined,36.21936548618056
2007/08,Domestic violence by stranger,Percentage (%),Units,Undefined,39.00455447928552
2008/09,Domestic violence by stranger,Percentage (%),Units,Undefined,45.18895485996673
2009/10,Domestic violence by stranger,Percentage (%),Units,Undefined,47.707326850477
