Year,Offence,Unit measure,Unit multiplier,Observation status,Value
2002,,Percentage (%),Units,Undefined,39.4197669153153
2002,Wounding,Percentage (%),Units,Undefined,51.3898933835968
2002,Minor or no injury,Percentage (%),Units,Undefined,34.4285052259796
2002,Domestic violence,Percentage (%),Units,Undefined,47.0663934390319
2002,Acquaintance,Percentage (%),Units,Undefined,33.5496361867548
2002,Stranger,Percentage (%),Units,Undefined,39.677838355673
2003,,Percentage (%),Units,Undefined,39.9779989407747
2003,Wounding,Percentage (%),Units,Undefined,57.0863881031299
2003,Minor or no injury,Percentage (%),Units,Undefined,33.1639143533191
2003,Domestic violence,Percentage (%),Units,Undefined,40.2533405880012
2003,Acquaintance,Percentage (%),Units,Undefined,39.9719054046117
2003,Stranger,Percentage (%),Units,Undefined,39.930118821494
2004,,Percentage (%),Units,Undefined,44.8443181516347
2004,Wounding,Percentage (%),Units,Undefined,59.5233030473019
2004,Minor or no injury,Percentage (%),Units,Undefined,39.1437572399265
2004,Domestic violence,Percentage (%),Units,Undefined,39.6366640831293
2004,Acquaintance,Percentage (%),Units,Undefined,43.8386415778118
2004,Stranger,Percentage (%),Units,Undefined,48.3500375051145
2005,,Percentage (%),Units,Undefined,44.6299934175509
2005,Wounding,Percentage (%),Units,Undefined,60.5326502873544
2005,Minor or no injury,Percentage (%),Units,Undefined,38.7465761628195
2005,Domestic violence,Percentage (%),Units,Undefined,41.7765018700846
2005,Acquaintance,Percentage (%),Units,Undefined,45.9677821875286
2005,Stranger,Percentage (%),Units,Undefined,44.5313341647941
2006,,Percentage (%),Units,Undefined,42.5596261124274
2006,Wounding,Percentage (%),Units,Undefined,58.1992280740924
2006,Minor or no injury,Percentage (%),Units,Undefined,36.8073875210448
2006,Domestic violence,Percentage (%),Units,Undefined,44.2817544349082
2006,Acquaintance,Percentage (%),Units,Undefined,47.4072249336999
2006,Stranger,Percentage (%),Units,Undefined,36.7884187333585
2007,,Percentage (%),Units,Undefined,42.4744552711604
2007,Wounding,Percentage (%),Units,Undefined,59.3502982175645
2007,Minor or no injury,Percentage (%),Units,Undefined,36.7494928859212
2007,Domestic violence,Percentage (%),Units,Undefined,39.7930786066224
2007,Acquaintance,Percentage (%),Units,Undefined,47.8374872893301
2007,Stranger,Percentage (%),Units,Undefined,38.2462741356067
2008,,Percentage (%),Units,Undefined,42.3383370049782
2008,Wounding,Percentage (%),Units,Undefined,62.2429145524024
2008,Minor or no injury,Percentage (%),Units,Undefined,35.600797184476
2008,Domestic violence,Percentage (%),Units,Undefined,47.5056443346828
2008,Acquaintance,Percentage (%),Units,Undefined,39.0414876467154
2008,Stranger,Percentage (%),Units,Undefined,43.2874595274501
2009,,Percentage (%),Units,Undefined,45.1086560267161
2009,Wounding,Percentage (%),Units,Undefined,58.108500445641
2009,Minor or no injury,Percentage (%),Units,Undefined,39.8833167396951
2009,Domestic violence,Percentage (%),Units,Undefined,41.1654357324315
2009,Acquaintance,Percentage (%),Units,Undefined,44.8140887273361
2009,Stranger,Percentage (%),Units,Undefined,46.8125519477557
2010,,Percentage (%),Units,Undefined,40.3765276232528
2010,Wounding,Percentage (%),Units,Undefined,56.5801054065892
2010,Minor or no injury,Percentage (%),Units,Undefined,34.5383350325452
2010,Domestic violence,Percentage (%),Units,Undefined,38.6326258222643
2010,Acquaintance,Percentage (%),Units,Undefined,40.641456972603
2010,Stranger,Percentage (%),Units,Undefined,40.9543631373977
2011,,Percentage (%),Units,Undefined,42.170467810815
2011,Wounding,Percentage (%),Units,Undefined,64.8199309054345
2011,Minor or no injury,Percentage (%),Units,Undefined,33.5428168448533
2011,Domestic violence,Percentage (%),Units,Undefined,38.565340029901
2011,Acquaintance,Percentage (%),Units,Undefined,46.2043511645251
2011,Stranger,Percentage (%),Units,Undefined,39.3956876818355
2012,,Percentage (%),Units,Undefined,44.0664718309132
2012,Wounding,Percentage (%),Units,Undefined,55.7520424826973
2012,Minor or no injury,Percentage (%),Units,Undefined,39.4908535727171
2012,Domestic violence,Percentage (%),Units,Undefined,50.8054574118326
2012,Acquaintance,Percentage (%),Units,Undefined,44.9778864067296
2012,Stranger,Percentage (%),Units,Undefined,38.6598688618357
2013,,Percentage (%),Units,Undefined,49.5891213962917
2013,Wounding,Percentage (%),Units,Undefined,58.6932322902423
2013,Minor or no injury,Percentage (%),Units,Undefined,46.8079176999455
2013,Domestic violence,Percentage (%),Units,Undefined,51.6772646768069
2013,Acquaintance,Percentage (%),Units,Undefined,50.5232014433266
2013,Stranger,Percentage (%),Units,Undefined,48.0152722109834
