Year,Series,Country income classification,Observation status,Units,Value
2009,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),170340.01
2009,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),274064.087
2009,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),120976.72
2009,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),194642.317
2009,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),48751.11
2009,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),78436.818
2009,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),55032.28
2009,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,Constant USD ($ thousands),88542.742
2009,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,GBP (£ thousands),130724.45
2009,Net Official Development Assistance (ODA) to infrastructure,Unspecified,Definition differs,Constant USD ($ thousands),210325.671
2009,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,GBP (£ thousands),525824.57
2009,Net Official Development Assistance (ODA) to infrastructure,,Definition differs,Constant USD ($ thousands),846011.636
2010,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,GBP (£ thousands),64896.324
2010,Net Official Development Assistance (ODA) to infrastructure,LDCs,Definition differs,Constant USD ($ thousands),102995.8
2010,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,GBP (£ thousands),148989.41
2010,Net Official Development Assistance (ODA) to infrastructure,LMICs,Definition differs,Constant USD ($ thousands),236458.44
2010,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,GBP (£ thousands),70351.728
2010,Net Official Development Assistance (ODA) to infrastructure,Other LICs,Definition differs,Constant USD ($ thousands),111653.975
2010,Net Official Development Assistance (ODA) to infrastructure,UMICs,Definition differs,GBP (£ thousands),14092.115
