Year,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2013,,,,,,,,25.984206
2013,Male,,,,,,,28.45861
2013,Female,,,,,,,23.628771
2013,,16 to 24,,,,,,24.252010730693552
2013,,25 to 34,,,,,,24.68555123903845
2013,,35 to 49,,,,,,27.654932895387024
2013,,50 to 64,,,,,,26.419585621407375
2013,,65 to 74,,,,,,24.53552599240511
2013,,75 and over,,,,,,26.28038273506233
2013,,,White,,,,,24.218542129826762
2013,,,Asian,,,,,39.34464884940749
2013,,,Black,,,,,50.34984303756295
2013,,,Mixed,,,,,31.821631006898965
2013,,,Other,,,,,32.194613888953555
2013,,,,Limiting long-term illness or disability,,,,24.89369142233019
2013,,,,No limiting long-term illness or disability,,,,26.030426274003915
2013,,,,,North East,,E12000001,22.018349071261294
2013,,,,,North West,,E12000002,25.827504246033257
2013,,,,,Yorkshire and The Humber,,E12000003,21.813423773139924
2013,,,,,East Midlands,,E12000004,24.729051377064216
2013,,,,,West Midlands,,E12000005,24.592197786579312
2013,,,,,East of England,,E12000006,27.18944109374118
2013,,,,,London,,E12000007,31.768032911172767
2013,,,,,South East,,E12000008,23.85652657079653
2013,,,,,South West,,E12000009,28.17124480588758
2013,,,,,,Urban,,25.25211794619614
2013,,,,,,Rural,,28.872829474165947
2014,,,,,,,,25.436388
2014,Male,,,,,,,27.413253
2014,Female,,,,,,,23.536612
2014,,16 to 24,,,,,,23.19798897859682
2014,,25 to 34,,,,,,22.35599568946252
2014,,35 to 49,,,,,,27.958841514650594
2014,,50 to 64,,,,,,26.43196787552324
2014,,65 to 74,,,,,,26.763739328337433
2014,,75 and over,,,,,,25.001585008129588
2014,,,White,,,,,24.195497901737095
2014,,,Asian,,,,,43.91867085569739
2014,,,Mixed,,,,,18.204297047743214
2014,,,,Limiting long-term illness or disability,,,,22.678664863378643
2014,,,,No limiting long-term illness or disability,,,,26.5131241678536
2014,,,,,North East,,E12000001,15.555603202176496
2014,,,,,North West,,E12000002,20.502680018251255
2014,,,,,Yorkshire and The Humber,,E12000003,22.867671414891742
2014,,,,,East Midlands,,E12000004,29.54147547962606
