Year,Age,Sex,Citizenship,Disability status,Ethnicity,Household income,Region,Urban or rural,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013/14,,,,,,,,Rural,Undefined,Units,Percentage (%),,29.0
2014/15,,,,,,,,Rural,Undefined,Units,Percentage (%),,32.0
2015/16,,,,,,,,Rural,Undefined,Units,Percentage (%),,29.0
2016/17,,,,,,,,Rural,Undefined,Units,Percentage (%),,32.0
2017/18,,,,,,,,Rural,Undefined,Units,Percentage (%),,27.0
2018/19,,,,,,,,Rural,Undefined,Units,Percentage (%),,28.0
2019/20,,,,,,,,Rural,Undefined,Units,Percentage (%),,29.0
2020/21,,,,,,,,Rural,Undefined,Units,Percentage (%),,29.0
2013/14,,,,,,,,Urban,Undefined,Units,Percentage (%),,25.0
2014/15,,,,,,,,Urban,Undefined,Units,Percentage (%),,24.0
2015/16,,,,,,,,Urban,Undefined,Units,Percentage (%),,28.0
2016/17,,,,,,,,Urban,Undefined,Units,Percentage (%),,25.0
2017/18,,,,,,,,Urban,Undefined,Units,Percentage (%),,26.0
2018/19,,,,,,,,Urban,Undefined,Units,Percentage (%),,25.0
2019/20,,,,,,,,Urban,Undefined,Units,Percentage (%),,26.0
2020/21,,,,,,,,Urban,Undefined,Units,Percentage (%),,26.0
2013/14,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,27.0
2014/15,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,27.0
2015/16,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,24.0
2016/17,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,25.0
2017/18,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,22.0
2018/19,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,24.0
2019/20,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,25.0
2020/21,,,,,,,East,,Undefined,Units,Percentage (%),E12000006,24.0
2013/14,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,25.0
2014/15,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,30.0
2015/16,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,32.0
2016/17,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,23.0
2017/18,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,21.0
2018/19,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,25.0
2019/20,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,25.0
2020/21,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,27.0
2013/14,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,32.0
2014/15,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,32.0
2015/16,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,36.0
2016/17,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,32.0
2017/18,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,33.0
2018/19,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,31.0
2019/20,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,33.0
2020/21,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,30.0
2013/14,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,22.0
2014/15,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,16.0
2015/16,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,23.0
2016/17,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,19.0
2017/18,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,27.0
2018/19,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,20.0
2019/20,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,25.0
2020/21,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,22.0
2013/14,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,26.0
2014/15,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,21.0
2015/16,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,24.0
2016/17,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,26.0
2017/18,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,25.0
2018/19,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,24.0
2019/20,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,26.0
2020/21,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,25.0
2013/14,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,24.0
2014/15,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,26.0
2015/16,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,28.0
2016/17,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,26.0
2017/18,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,28.0
2018/19,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,26.0
2019/20,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,26.0
2020/21,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,27.0
2013/14,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,28.0
2014/15,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,26.0
2015/16,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,27.0
2016/17,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,27.0
2017/18,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,27.0
2018/19,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,28.0
2019/20,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,26.0
2020/21,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,29.0
2013/14,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,25.0
2014/15,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,22.0
2015/16,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,25.0
2016/17,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,27.0
2017/18,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,24.0
2018/19,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,22.0
2019/20,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,27.0
