Year,Units,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2013/14,Percentage (%),,,,,,,nan,26
2013/14,Percentage (%),Male,,,,,,nan,28
2013/14,Percentage (%),Female,,,,,,nan,24
2013/14,Percentage (%),,16 to 24,,,,,nan,24
2013/14,Percentage (%),,25 to 34,,,,,nan,25
2013/14,Percentage (%),,35 to 49,,,,,nan,28
2013/14,Percentage (%),,50 to 64,,,,,nan,26
2013/14,Percentage (%),,65 to 74,,,,,nan,25
2013/14,Percentage (%),,75 and over,,,,,nan,26
2013/14,Percentage (%),,,White,,,,nan,24
2013/14,Percentage (%),,,Asian,,,,nan,39
2013/14,Percentage (%),,,Black,,,,nan,50
2013/14,Percentage (%),,,Mixed,,,,nan,32
2013/14,Percentage (%),,,Other,,,,nan,32
2013/14,Percentage (%),,,,Limiting long-term illness or disability,,,nan,25
2013/14,Percentage (%),,,,No limiting long-term illness or disability,,,nan,26
2013/14,Percentage (%),,,,,North East,,E12000001,22
2013/14,Percentage (%),,,,,North West,,E12000002,26
2013/14,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,22
2013/14,Percentage (%),,,,,East Midlands,,E12000004,25
2013/14,Percentage (%),,,,,West Midlands,,E12000005,25
2013/14,Percentage (%),,,,,East of England,,E12000006,27
2013/14,Percentage (%),,,,,London,,E12000007,32
2013/14,Percentage (%),,,,,South East,,E12000008,24
2013/14,Percentage (%),,,,,South West,,E12000009,28
2013/14,Percentage (%),,,,,,Urban,nan,25
2013/14,Percentage (%),,,,,,Rural,nan,29
2014/15,Percentage (%),,,,,,,nan,25
2014/15,Percentage (%),Male,,,,,,nan,27
2014/15,Percentage (%),Female,,,,,,nan,24
2014/15,Percentage (%),,16 to 24,,,,,nan,23
2014/15,Percentage (%),,25 to 34,,,,,nan,22
2014/15,Percentage (%),,35 to 49,,,,,nan,28
2014/15,Percentage (%),,50 to 64,,,,,nan,26
2014/15,Percentage (%),,65 to 74,,,,,nan,27
2014/15,Percentage (%),,75 and over,,,,,nan,25
2014/15,Percentage (%),,,White,,,,nan,24
2014/15,Percentage (%),,,Asian,,,,nan,44
2014/15,Percentage (%),,,Mixed,,,,nan,18
2014/15,Percentage (%),,,,Limiting long-term illness or disability,,,nan,23
2014/15,Percentage (%),,,,No limiting long-term illness or disability,,,nan,27
2014/15,Percentage (%),,,,,North East,,E12000001,16
2014/15,Percentage (%),,,,,North West,,E12000002,21
2014/15,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,23
2014/15,Percentage (%),,,,,East Midlands,,E12000004,30
2014/15,Percentage (%),,,,,West Midlands,,E12000005,22
2014/15,Percentage (%),,,,,East of England,,E12000006,27
2014/15,Percentage (%),,,,,London,,E12000007,32
2014/15,Percentage (%),,,,,South East,,E12000008,26
2014/15,Percentage (%),,,,,South West,,E12000009,26
2014/15,Percentage (%),,,,,,Urban,nan,24
2014/15,Percentage (%),,,,,,Rural,nan,32
2015/16,Percentage (%),,,,,,,nan,28
2015/16,Percentage (%),Male,,,,,,nan,29
2015/16,Percentage (%),Female,,,,,,nan,27
2015/16,Percentage (%),,16 to 24,,,,,nan,25
2015/16,Percentage (%),,25 to 34,,,,,nan,23
2015/16,Percentage (%),,35 to 49,,,,,nan,33
2015/16,Percentage (%),,50 to 64,,,,,nan,30
2015/16,Percentage (%),,65 to 74,,,,,nan,26
2015/16,Percentage (%),,75 and over,,,,,nan,23
2015/16,Percentage (%),,,White,,,,nan,25
2015/16,Percentage (%),,,Asian,,,,nan,45
2015/16,Percentage (%),,,Black,,,,nan,60
2015/16,Percentage (%),,,Mixed,,,,nan,34
2015/16,Percentage (%),,,Other,,,,nan,28
2015/16,Percentage (%),,,,Limiting long-term illness or disability,,,nan,23
2015/16,Percentage (%),,,,No limiting long-term illness or disability,,,nan,30
2015/16,Percentage (%),,,,,North East,,E12000001,23
2015/16,Percentage (%),,,,,North West,,E12000002,24
2015/16,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,27
2015/16,Percentage (%),,,,,East Midlands,,E12000004,32
2015/16,Percentage (%),,,,,West Midlands,,E12000005,25
2015/16,Percentage (%),,,,,East of England,,E12000006,24
2015/16,Percentage (%),,,,,London,,E12000007,36
2015/16,Percentage (%),,,,,South East,,E12000008,28
2015/16,Percentage (%),,,,,South West,,E12000009,27
2015/16,Percentage (%),,,,,,Urban,nan,28
2015/16,Percentage (%),,,,,,Rural,nan,29
2016/17,Percentage (%),,,,,,,nan,27
2016/17,Percentage (%),Male,,,,,,nan,27
2016/17,Percentage (%),Female,,,,,,nan,26
2016/17,Percentage (%),,16 to 24,,,,,nan,22
2016/17,Percentage (%),,25 to 34,,,,,nan,25
2016/17,Percentage (%),,35 to 49,,,,,nan,32
2016/17,Percentage (%),,50 to 64,,,,,nan,25
2016/17,Percentage (%),,65 to 74,,,,,nan,26
2016/17,Percentage (%),,75 and over,,,,,nan,27
2016/17,Percentage (%),,,White,,,,nan,25
2016/17,Percentage (%),,,Asian,,,,nan,37
2016/17,Percentage (%),,,Black,,,,nan,44
2016/17,Percentage (%),,,Mixed,,,,nan,37
2016/17,Percentage (%),,,Other,,,,nan,34
2016/17,Percentage (%),,,,Limiting long-term illness or disability,,,nan,26
2016/17,Percentage (%),,,,No limiting long-term illness or disability,,,nan,27
2016/17,Percentage (%),,,,,North East,,E12000001,19
2016/17,Percentage (%),,,,,North West,,E12000002,26
2016/17,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,26
2016/17,Percentage (%),,,,,East Midlands,,E12000004,23
2016/17,Percentage (%),,,,,West Midlands,,E12000005,27
2016/17,Percentage (%),,,,,East of England,,E12000006,25
2016/17,Percentage (%),,,,,London,,E12000007,32
2016/17,Percentage (%),,,,,South East,,E12000008,26
2016/17,Percentage (%),,,,,South West,,E12000009,27
2016/17,Percentage (%),,,,,,Urban,nan,25
2016/17,Percentage (%),,,,,,Rural,nan,32
2017/18,Percentage (%),,,,,,,nan,26
2017/18,Percentage (%),Male,,,,,,nan,26
2017/18,Percentage (%),Female,,,,,,nan,26
2017/18,Percentage (%),,16 to 24,,,,,nan,25
2017/18,Percentage (%),,25 to 34,,,,,nan,25
2017/18,Percentage (%),,35 to 49,,,,,nan,29
2017/18,Percentage (%),,50 to 64,,,,,nan,25
2017/18,Percentage (%),,65 to 74,,,,,nan,25
2017/18,Percentage (%),,75 and over,,,,,nan,27
2017/18,Percentage (%),,,White,,,,nan,24
2017/18,Percentage (%),,,Asian,,,,nan,34
2017/18,Percentage (%),,,Black,,,,nan,43
2017/18,Percentage (%),,,Mixed,,,,nan,34
2017/18,Percentage (%),,,Other,,,,nan,40
2017/18,Percentage (%),,,,Limiting long-term illness or disability,,,nan,22
2017/18,Percentage (%),,,,No limiting long-term illness or disability,,,nan,27
2017/18,Percentage (%),,,,,North East,,E12000001,27
2017/18,Percentage (%),,,,,North West,,E12000002,25
2017/18,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,23
2017/18,Percentage (%),,,,,East Midlands,,E12000004,21
2017/18,Percentage (%),,,,,West Midlands,,E12000005,24
2017/18,Percentage (%),,,,,East of England,,E12000006,22
2017/18,Percentage (%),,,,,London,,E12000007,33
2017/18,Percentage (%),,,,,South East,,E12000008,28
2017/18,Percentage (%),,,,,South West,,E12000009,27
2017/18,Percentage (%),,,,,,Urban,nan,26
2017/18,Percentage (%),,,,,,Rural,nan,27.0
