Year,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2013/14,,,,,,,nan,25.984206
2013/14,Male,,,,,,nan,28.45861
2013/14,Female,,,,,,nan,23.628771
2013/14,,16 to 24,,,,,nan,24.2520107306935
2013/14,,25 to 34,,,,,nan,24.6855512390384
2013/14,,35 to 49,,,,,nan,27.654932895387
2013/14,,50 to 64,,,,,nan,26.4195856214073
2013/14,,65 to 74,,,,,nan,24.5355259924051
2013/14,,75 and over,,,,,nan,26.2803827350623
2013/14,,,White,,,,nan,24.2185421298267
2013/14,,,Asian,,,,nan,39.3446488494074
2013/14,,,Black,,,,nan,50.3498430375629
2013/14,,,Mixed,,,,nan,31.8216310068989
2013/14,,,Other,,,,nan,32.1946138889535
2013/14,,,,Limiting long-term illness or disability,,,nan,24.8936914223301
2013/14,,,,No limiting long-term illness or disability,,,nan,26.0304262740039
2013/14,,,,,North East,,E12000001,22.0183490712612
2013/14,,,,,North West,,E12000002,25.8275042460332
2013/14,,,,,Yorkshire and The Humber,,E12000003,21.8134237731399
2013/14,,,,,East Midlands,,E12000004,24.7290513770642
2013/14,,,,,West Midlands,,E12000005,24.5921977865793
2013/14,,,,,East of England,,E12000006,27.1894410937411
2013/14,,,,,London,,E12000007,31.7680329111727
2013/14,,,,,South East,,E12000008,23.8565265707965
2013/14,,,,,South West,,E12000009,28.1712448058875
2013/14,,,,,,Urban,nan,25.2521179461961
2013/14,,,,,,Rural,nan,28.8728294741659
2014/15,,,,,,,nan,25.436388
2014/15,Male,,,,,,nan,27.413253
2014/15,Female,,,,,,nan,23.536612
2014/15,,16 to 24,,,,,nan,23.1979889785968
2014/15,,25 to 34,,,,,nan,22.3559956894625
2014/15,,35 to 49,,,,,nan,27.9588415146505
2014/15,,50 to 64,,,,,nan,26.4319678755232
2014/15,,65 to 74,,,,,nan,26.7637393283374
2014/15,,75 and over,,,,,nan,25.0015850081295
2014/15,,,White,,,,nan,24.195497901737
2014/15,,,Asian,,,,nan,43.9186708556973
2014/15,,,Mixed,,,,nan,18.2042970477432
2014/15,,,,Limiting long-term illness or disability,,,nan,22.6786648633786
2014/15,,,,No limiting long-term illness or disability,,,nan,26.5131241678536
2014/15,,,,,North East,,E12000001,15.5556032021764
2014/15,,,,,North West,,E12000002,20.5026800182512
2014/15,,,,,Yorkshire and The Humber,,E12000003,22.8676714148917
2014/15,,,,,East Midlands,,E12000004,29.541475479626
2014/15,,,,,West Midlands,,E12000005,22.3186764529526
2014/15,,,,,East of England,,E12000006,27.1441646974193
2014/15,,,,,London,,E12000007,32.0381586021164
2014/15,,,,,South East,,E12000008,26.1738210009461
2014/15,,,,,South West,,E12000009,25.7109682496312
2014/15,,,,,,Urban,nan,23.8174194455107
2014/15,,,,,,Rural,nan,31.7476661097906
2015/16,,,,,,,nan,27.804348
2015/16,Male,,,,,,nan,28.896533
2015/16,Female,,,,,,nan,26.80685
2015/16,,16 to 24,,,,,nan,25.4751740245028
2015/16,,25 to 34,,,,,nan,23.1412514077382
2015/16,,35 to 49,,,,,nan,32.7461648318083
2015/16,,50 to 64,,,,,nan,30.3257319449788
2015/16,,65 to 74,,,,,nan,26.3498871038772
2015/16,,75 and over,,,,,nan,23.2402160619251
2015/16,,,White,,,,nan,24.9419331527767
2015/16,,,Asian,,,,nan,45.3181444416606
2015/16,,,Black,,,,nan,59.5577547293636
2015/16,,,Mixed,,,,nan,34.3797808526333
2015/16,,,Other,,,,nan,28.1997356928253
2015/16,,,,Limiting long-term illness or disability,,,nan,22.8164915360861
2015/16,,,,No limiting long-term illness or disability,,,nan,30.249082509498
2015/16,,,,,North East,,E12000001,23.3987855939061
2015/16,,,,,North West,,E12000002,23.7052192280714
2015/16,,,,,Yorkshire and The Humber,,E12000003,27.1814818262226
2015/16,,,,,East Midlands,,E12000004,32.4359037452346
2015/16,,,,,West Midlands,,E12000005,24.5877039171894
2015/16,,,,,East of England,,E12000006,24.1637982777655
2015/16,,,,,London,,E12000007,35.9409106403829
2015/16,,,,,South East,,E12000008,28.0793564316165
2015/16,,,,,South West,,E12000009,26.5464982875134
2015/16,,,,,,Urban,nan,27.5246371256213
2015/16,,,,,,Rural,nan,28.9946610180695
2016/17,,,,,,,nan,26.5292
2016/17,Male,,,,,,nan,26.76568
2016/17,Female,,,,,,nan,26.29921
2016/17,,16 to 24,,,,,nan,22.38644
2016/17,,25 to 34,,,,,nan,25.07945
2016/17,,35 to 49,,,,,nan,31.63331
2016/17,,50 to 64,,,,,nan,24.83311
2016/17,,65 to 74,,,,,nan,25.99084
2016/17,,75 and over,,,,,nan,27.08717
2016/17,,,White,,,,nan,24.6664574980946
2016/17,,,Asian,,,,nan,37.3981638541044
2016/17,,,Black,,,,nan,43.9952573036867
2016/17,,,Mixed,,,,nan,36.7087597991624
2016/17,,,Other,,,,nan,33.5261893267998
2016/17,,,,Limiting long-term illness or disability,,,nan,25.8912847465754
2016/17,,,,No limiting long-term illness or disability,,,nan,27.1388816203677
2016/17,,,,,North East,,E12000001,19.4005444759473
2016/17,,,,,North West,,E12000002,26.4502631238499
2016/17,,,,,Yorkshire and The Humber,,E12000003,25.6739662456007
2016/17,,,,,East Midlands,,E12000004,23.4994902047723
2016/17,,,,,West Midlands,,E12000005,26.6192250509163
2016/17,,,,,East of England,,E12000006,25.2969579991736
2016/17,,,,,London,,E12000007,32.3103980984967
2016/17,,,,,South East,,E12000008,25.5952030064459
2016/17,,,,,South West,,E12000009,27.4020297386128
2016/17,,,,,,Urban,nan,25.300163419178
2016/17,,,,,,Rural,nan,31.9279255949522
2017/18,,,,,,,nan,26.0256944140186
2017/18,Male,,,,,,nan,26.0940957784974
2017/18,Female,,,,,,nan,25.978785081068
2017/18,,16 to 24,,,,,nan,24.5129186033604
2017/18,,25 to 34,,,,,nan,24.6422277697233
