Year,Industry sector,Unit measure,Unit multiplier,Observation status,Value
2000,,Terajoules per £m GDP,Units,Undefined,4.98163503305
2001,,Terajoules per £m GDP,Units,Undefined,4.908355681877117
2002,,Terajoules per £m GDP,Units,Undefined,4.6095103222449945
2003,,Terajoules per £m GDP,Units,Undefined,4.529203351298071
2004,,Terajoules per £m GDP,Units,Undefined,4.469846400513284
2005,,Terajoules per £m GDP,Units,Undefined,4.386615348143646
2006,,Terajoules per £m GDP,Units,Undefined,4.15391678692355
2007,,Terajoules per £m GDP,Units,Undefined,3.9752053731983548
2008,,Terajoules per £m GDP,Units,Undefined,3.925623884521481
2009,,Terajoules per £m GDP,Units,Undefined,3.7604263671117875
2010,,Terajoules per £m GDP,Units,Undefined,3.7693140163607732
2011,,Terajoules per £m GDP,Units,Undefined,3.6126994185481007
2012,,Terajoules per £m GDP,Units,Undefined,3.499175043184842
2013,,Terajoules per £m GDP,Units,Undefined,3.399597155013747
2014,,Terajoules per £m GDP,Units,Undefined,3.183168493384605
2015,,Terajoules per £m GDP,Units,Undefined,3.12480438635935
2016,,Terajoules per £m GDP,Units,Undefined,3.0130051183227753
2017,,Terajoules per £m GDP,Units,Undefined,2.896444274574732
2000,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,12.98727898858383
2000,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,10.645600528160072
2000,Manufacturing,Terajoules per £m GDP,Units,Undefined,13.970418488140583
2000,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,9.974929992386878
2000,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,8.610145144750335
2000,Construction,Terajoules per £m GDP,Units,Undefined,2.678058339298497
2000,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,3.6844868729579088
2000,Transport and storage,Terajoules per £m GDP,Units,Undefined,19.00290726705964
2000,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,3.221961857040597
2000,Information and communication,Terajoules per £m GDP,Units,Undefined,1.5578945662566646
2000,Financial and insurance,Terajoules per £m GDP,Units,Undefined,1.3217728236671906
2000,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.13435985297604933
2000,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,1.4309953543093306
2000,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,1.623441179197182
2000,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,2.470169136899196
2000,Education,Terajoules per £m GDP,Units,Undefined,1.3804841648862636
2000,Human health and social work,Terajoules per £m GDP,Units,Undefined,1.7065250185113139
2000,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,2.4896972931431987
