Year,Series,Units,Unit multiplier,Observation status,Value
2000,Red List Index,Index,Units,Estimated value,0.96505
2001,Red List Index,Index,Units,Estimated value,0.96446
2002,Red List Index,Index,Units,Estimated value,0.96379
2003,Red List Index,Index,Units,Estimated value,0.96339
2004,Red List Index,Index,Units,Estimated value,0.96319
2005,Red List Index,Index,Units,Estimated value,0.963
2006,Red List Index,Index,Units,Estimated value,0.96292
2007,Red List Index,Index,Units,Estimated value,0.96303
2008,Red List Index,Index,Units,Estimated value,0.96322
2009,Red List Index,Index,Units,Estimated value,0.96339
2010,Red List Index,Index,Units,Estimated value,0.96351
2011,Red List Index,Index,Units,Estimated value,0.96335
2012,Red List Index,Index,Units,Estimated value,0.96307
2013,Red List Index,Index,Units,Estimated value,0.96268
2014,Red List Index,Index,Units,Estimated value,0.96235
2015,Red List Index,Index,Units,Estimated value,0.96205
2016,Red List Index,Index,Units,Estimated value,0.9619
2017,Red List Index,Index,Units,Estimated value,0.96174
2018,Red List Index,Index,Units,Estimated value,0.96177
2019,Red List Index,Index,Units,Estimated value,0.9618
2020,Red List Index,Index,Units,Estimated value,0.96185
2021,Red List Index,Index,Units,Estimated value,0.96191
2022,Red List Index,Index,Units,Estimated value,0.9619
