Year,Region,County,Local authority,Age,GeoCode,Value
2015,,,,2,,58
2016,,,,2,,68
2017,,,,2,,71
2018,,,,2,,72
2011,,,,3,,92
2012,,,,3,,93
2013,,,,3,,93
2014,,,,3,,93
2015,,,,3,,93
2016,,,,3,,93
2017,,,,3,,93
2018,,,,3,,92
2011,,,,4,,96
2012,,,,4,,97
2013,,,,4,,98
2014,,,,4,,98
2015,,,,4,,97
2016,,,,4,,96
2017,,,,4,,95
2018,,,,4,,95
2011,,,,3 to 4,,94
2012,,,,3 to 4,,95
2013,,,,3 to 4,,95
2014,,,,3 to 4,,95
2015,,,,3 to 4,,95
2016,,,,3 to 4,,95
2017,,,,3 to 4,,94
2018,,,,3 to 4,,94
2015,North East,,,2,E12000001,65
2016,North East,,,2,E12000001,78
2017,North East,,,2,E12000001,81
2018,North East,,,2,E12000001,84
2011,North East,,,3,E12000001,96
2012,North East,,,3,E12000001,97
2013,North East,,,3,E12000001,96
2014,North East,,,3,E12000001,95
2015,North East,,,3,E12000001,96
2016,North East,,,3,E12000001,96
2017,North East,,,3,E12000001,97
2018,North East,,,3,E12000001,98
2011,North East,,,4,E12000001,99
2012,North East,,,4,E12000001,99
2013,North East,,,4,E12000001,100
2014,North East,,,4,E12000001,99
2015,North East,,,4,E12000001,99
2016,North East,,,4,E12000001,99
2017,North East,,,4,E12000001,98
2018,North East,,,4,E12000001,99
2011,North East,,,3 to 4,E12000001,98
2012,North East,,,3 to 4,E12000001,98
2013,North East,,,3 to 4,E12000001,98
2014,North East,,,3 to 4,E12000001,97
2015,North East,,,3 to 4,E12000001,97
2016,North East,,,3 to 4,E12000001,98
2017,North East,,,3 to 4,E12000001,98
2018,North East,,,3 to 4,E12000001,99
2015,North East,,Darlington,2,E12000001,57
2016,North East,,Darlington,2,E12000001,79
2017,North East,,Darlington,2,E12000001,79
2018,North East,,Darlington,2,E12000001,76
2011,North East,,Darlington,3,E12000001,100
2012,North East,,Darlington,3,E12000001,102
2013,North East,,Darlington,3,E12000001,101
2014,North East,,Darlington,3,E12000001,96
2015,North East,,Darlington,3,E12000001,95
2016,North East,,Darlington,3,E12000001,95
2017,North East,,Darlington,3,E12000001,92
2018,North East,,Darlington,3,E12000001,93
2011,North East,,Darlington,4,E12000001,100
2012,North East,,Darlington,4,E12000001,98
2013,North East,,Darlington,4,E12000001,100
2014,North East,,Darlington,4,E12000001,98
2015,North East,,Darlington,4,E12000001,100
2016,North East,,Darlington,4,E12000001,97
2017,North East,,Darlington,4,E12000001,97
2018,North East,,Darlington,4,E12000001,95
2011,North East,,Darlington,3 to 4,E12000001,100
2012,North East,,Darlington,3 to 4,E12000001,100
2013,North East,,Darlington,3 to 4,E12000001,101
2014,North East,,Darlington,3 to 4,E12000001,97
2015,North East,,Darlington,3 to 4,E12000001,97
2016,North East,,Darlington,3 to 4,E12000001,96
2017,North East,,Darlington,3 to 4,E12000001,95
2018,North East,,Darlington,3 to 4,E12000001,94
