Year,NHS England Region,Age,Country of birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,,,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,,205.425354958
2015/16,,Under 1,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,728.122250177
2015/16,,1 to 4,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,252.304031537
2015/16,,5 to 9,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,355.190356399
2015/16,,10 to 14,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,90.7813888596999
2015/16,,15 to 17,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,14.1610503577999
2015/16,,18 and over,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,2.17577329023
2015/16,,Not recorded,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,120.545990475
2015/16,,Not stated or unknown,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,36.1710025215
2016/17,,,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,192.761885937
2016/17,,Under 1,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,917.445267793
2016/17,,1 to 4,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,263.842045570999
2016/17,,5 to 9,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,441.831586235
2016/17,,10 to 14,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,115.500192612
2016/17,,15 to 17,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,23.2135770684999
2016/17,,18 and over,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,3.87026842246999
2016/17,,Not recorded,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,93.0734908355
2016/17,,Not stated or unknown,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,39.8682067928
2017/18,,,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,220.161951771
2017/18,,Under 1,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,1193.34740227
2017/18,,1 to 4,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,349.366894594
2017/18,,5 to 9,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,492.110415517
2017/18,,10 to 14,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,129.563552217999
2017/18,,15 to 17,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,22.5854463901
2017/18,,18 and over,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,12.5263601592
2017/18,,Not recorded,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,98.6197604787
2017/18,,Not stated or unknown,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,43.7125424825
2015/16,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,115.0
2015/16,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,65.0
2015/16,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,45.0
2015/16,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,10.0
2015/16,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,220.0
2015/16,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,60.0
2015/16,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,45.0
2015/16,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,15.0
2015/16,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,390.0
2015/16,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,85.0
2015/16,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,80.0
2015/16,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,30.0
2015/16,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,85.0
2015/16,Midlands and East of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,20.0
2015/16,North of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,20.0
2015/16,South of England,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,5.0
2015/16,London,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,5.0
2015/16,Midlands and East of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,0.0
2015/16,North of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,0.0
2015/16,South of England,15 to 17,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2015/16,London,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,30.0
2015/16,Midlands and East of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,5.0
2015/16,North of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,10.0
2015/16,South of England,18 and over,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,0.0
2015/16,London,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,370.0
2015/16,Midlands and East of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,260.0
2015/16,North of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,310.0
2015/16,South of England,Not stated or unknown,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,65.0
2015/16,London,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,1725.0
2015/16,Midlands and East of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,520.0
2015/16,North of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,615.0
2015/16,South of England,Not recorded,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,485.0
2016/17,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,115.0
2016/17,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,110.0
2016/17,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,60.0
2016/17,South of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,10.0
2016/17,London,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,195.0
2016/17,Midlands and East of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,90.0
2016/17,North of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,45.0
2016/17,South of England,1 to 4,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,20.0
2016/17,London,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,450.0
2016/17,Midlands and East of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000002,130.0
2016/17,North of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000001,90.0
2016/17,South of England,5 to 9,,Number of newly recorded cases,,Number,Units,Undefined,E40000004,70.0
2016/17,London,10 to 14,,Number of newly recorded cases,,Number,Units,Undefined,E40000003,100.0
