Year,Country,NHS England Region,Age,Country of Birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,,,,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,,205.425354958
2015/16,England,,Under 1,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,728.122250177
2015/16,England,,1 to 4,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,252.304031537
2015/16,England,,5 to 9,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,355.190356399
2015/16,England,,10 to 14,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,90.7813888596999
2015/16,England,,15 to 17,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,14.1610503577999
2015/16,England,,18 and over,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,2.17577329023
2015/16,England,,Not recorded,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,120.545990475
2015/16,England,,Not stated or unknown,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,36.1710025215
2016/17,,,,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,192.761885937
2016/17,England,,Under 1,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,917.445267793
2016/17,England,,1 to 4,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,263.842045570999
2016/17,England,,5 to 9,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,441.831586235
2016/17,England,,10 to 14,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,115.500192612
2016/17,England,,15 to 17,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,23.2135770684999
2016/17,England,,18 and over,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,3.87026842246999
2016/17,England,,Not recorded,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,93.0734908355
2016/17,England,,Not stated or unknown,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,39.8682067928
2017/18,,,,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,220.161951771
2017/18,England,,Under 1,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,1193.34740227
2017/18,England,,1 to 4,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,349.366894594
2017/18,England,,5 to 9,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,492.110415517
2017/18,England,,10 to 14,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,129.563552217999
2017/18,England,,15 to 17,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,22.5854463901
2017/18,England,,18 and over,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,12.5263601592
2017/18,England,,Not recorded,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,98.6197604787
2017/18,England,,Not stated or unknown,,"Rate per 1,000,000 population",,"Rate per 1,000,000 population",Units,Undefined,E92000001,43.7125424825
2015/16,England,London,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,115
2015/16,England,Midlands and East of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,65
2015/16,England,North of England,Under 1,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
