Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2013,,,Current account,Percentage (%),Units,Undefined,89.0
2013,,,National Savings and Investments (NS&I) Savings Account,Percentage (%),Units,Undefined,2.0
2013,,,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,33.0
2013,,,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2013,,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,10.0
2013,,,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,,,Premium bonds,Percentage (%),Units,Undefined,13.0
2013,,,National savings bonds,Percentage (%),Units,Undefined,2.0
2013,,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,,,Credit unions,Percentage (%),Units,Undefined,1.0
2013,,,,Percentage (%),Units,Undefined,94.0
2013,,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,16 to 24,,Current account,Percentage (%),Units,Undefined,83.0
2013,16 to 24,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2013,16 to 24,,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,16 to 24,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,16 to 24,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,13.0
2013,16 to 24,,Other bank or building society account,Percentage (%),Units,Undefined,18.0
2013,16 to 24,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,1.0
2013,16 to 24,,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2013,16 to 24,,Premium bonds,Percentage (%),Units,Undefined,4.0
2013,16 to 24,,,Percentage (%),Units,Undefined,88.0
2013,16 to 24,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,88.0
2013,16 to 24,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,88.0
2013,25 to 34,,Current account,Percentage (%),Units,Undefined,89.0
2013,25 to 34,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,25 to 34,,Basic bank account,Percentage (%),Units,Undefined,6.0
2013,25 to 34,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,25 to 34,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,25.0
2013,25 to 34,,Other bank or building society account,Percentage (%),Units,Undefined,32.0
2013,25 to 34,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,4.0
2013,25 to 34,,Premium bonds,Percentage (%),Units,Undefined,5.0
2013,25 to 34,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,25 to 34,,Credit unions,Percentage (%),Units,Undefined,1.0
2013,25 to 34,,,Percentage (%),Units,Undefined,93.0
2013,25 to 34,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,92.0
2013,25 to 34,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,35 to 44,,Current account,Percentage (%),Units,Undefined,91.0
2013,35 to 44,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,35 to 44,,Basic bank account,Percentage (%),Units,Undefined,6.0
2013,35 to 44,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,35 to 44,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,27.0
2013,35 to 44,,Other bank or building society account,Percentage (%),Units,Undefined,35.0
2013,35 to 44,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,9.0
2013,35 to 44,,Unit trusts,Percentage (%),Units,Undefined,1.0
2013,35 to 44,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,35 to 44,,Premium bonds,Percentage (%),Units,Undefined,9.0
2013,35 to 44,,National savings bonds,Percentage (%),Units,Undefined,1.0
2013,35 to 44,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2013,35 to 44,,Credit unions,Percentage (%),Units,Undefined,1.0
2013,35 to 44,,,Percentage (%),Units,Undefined,95.0
2013,35 to 44,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,35 to 44,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,45 to 54,,Current account,Percentage (%),Units,Undefined,91.0
2013,45 to 54,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,45 to 54,,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,45 to 54,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,45 to 54,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,31.0
2013,45 to 54,,Other bank or building society account,Percentage (%),Units,Undefined,38.0
2013,45 to 54,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,12.0
2013,45 to 54,,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,45 to 54,,Endowment policy (not linked),Percentage (%),Units,Undefined,2.0
2013,45 to 54,,Premium bonds,Percentage (%),Units,Undefined,13.0
2013,45 to 54,,National savings bonds,Percentage (%),Units,Undefined,2.0
2013,45 to 54,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,3.0
2013,45 to 54,,Credit unions,Percentage (%),Units,Undefined,1.0
2013,45 to 54,,,Percentage (%),Units,Undefined,95.0
2013,45 to 54,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,45 to 54,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,55 to 59,,Current account,Percentage (%),Units,Undefined,91.0
2013,55 to 59,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,55 to 59,,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,55 to 59,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,55 to 59,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,42.0
2013,55 to 59,,Other bank or building society account,Percentage (%),Units,Undefined,40.0
2013,55 to 59,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,15.0
2013,55 to 59,,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,55 to 59,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,55 to 59,,Premium bonds,Percentage (%),Units,Undefined,19.0
2013,55 to 59,,National savings bonds,Percentage (%),Units,Undefined,2.0
2013,55 to 59,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,55 to 59,,Credit unions,Percentage (%),Units,Undefined,1.0
2013,55 to 59,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,55 to 59,,,Percentage (%),Units,Undefined,96.0
2013,55 to 59,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,55 to 59,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,60 to 64,,Current account,Percentage (%),Units,Undefined,91.0
2013,60 to 64,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,60 to 64,,Basic bank account,Percentage (%),Units,Undefined,4.0
2013,60 to 64,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,60 to 64,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,47.0
2013,60 to 64,,Other bank or building society account,Percentage (%),Units,Undefined,46.0
2013,60 to 64,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,18.0
2013,60 to 64,,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,60 to 64,,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,60 to 64,,Premium bonds,Percentage (%),Units,Undefined,23.0
2013,60 to 64,,National savings bonds,Percentage (%),Units,Undefined,4.0
2013,60 to 64,,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,60 to 64,,Credit unions,Percentage (%),Units,Undefined,1.0
2013,60 to 64,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,60 to 64,,,Percentage (%),Units,Undefined,95.0
2013,60 to 64,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,93.0
2013,60 to 64,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,65 to 74,,Current account,Percentage (%),Units,Undefined,91.0
2013,65 to 74,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,65 to 74,,Basic bank account,Percentage (%),Units,Undefined,3.0
2013,65 to 74,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2013,65 to 74,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,50.0
2013,65 to 74,,Other bank or building society account,Percentage (%),Units,Undefined,46.0
2013,65 to 74,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,17.0
2013,65 to 74,,Unit trusts,Percentage (%),Units,Undefined,5.0
2013,65 to 74,,Premium bonds,Percentage (%),Units,Undefined,25.0
2013,65 to 74,,National savings bonds,Percentage (%),Units,Undefined,5.0
2013,65 to 74,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,65 to 74,,,Percentage (%),Units,Undefined,95.0
2013,65 to 74,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,65 to 74,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,75 to 84,,Current account,Percentage (%),Units,Undefined,90.0
2013,75 to 84,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,75 to 84,,Basic bank account,Percentage (%),Units,Undefined,2.0
2013,75 to 84,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2013,75 to 84,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,45.0
2013,75 to 84,,Other bank or building society account,Percentage (%),Units,Undefined,41.0
2013,75 to 84,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,16.0
2013,75 to 84,,Unit trusts,Percentage (%),Units,Undefined,4.0
2013,75 to 84,,Premium bonds,Percentage (%),Units,Undefined,23.0
2013,75 to 84,,National savings bonds,Percentage (%),Units,Undefined,5.0
2013,75 to 84,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,75 to 84,,,Percentage (%),Units,Undefined,96.0
2013,75 to 84,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,75 to 84,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,85 and over,,Current account,Percentage (%),Units,Undefined,86.0
2013,85 and over,,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,1.0
2013,85 and over,,Basic bank account,Percentage (%),Units,Undefined,2.0
2013,85 and over,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,8.0
2013,85 and over,,Individual Savings Account (ISA),Percentage (%),Units,Undefined,37.0
2013,85 and over,,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2013,85 and over,,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,14.0
2013,85 and over,,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,85 and over,,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2013,85 and over,,Premium bonds,Percentage (%),Units,Undefined,20.0
2013,85 and over,,National savings bonds,Percentage (%),Units,Undefined,7.0
2013,85 and over,,,Percentage (%),Units,Undefined,92.0
2013,85 and over,,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,91.0
2013,85 and over,,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2013,,Female,Current account,Percentage (%),Units,Undefined,89.0
2013,,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,34.0
2013,,Female,Other bank or building society account,Percentage (%),Units,Undefined,37.0
2013,,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,9.0
2013,,Female,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,,Female,Premium bonds,Percentage (%),Units,Undefined,13.0
2013,,Female,National savings bonds,Percentage (%),Units,Undefined,2.0
2013,,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2013,,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2013,,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,,Female,,Percentage (%),Units,Undefined,94.0
2013,,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,16 to 24,Female,Current account,Percentage (%),Units,Undefined,85.0
2013,16 to 24,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,16 to 24,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,16 to 24,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,16 to 24,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,14.0
2013,16 to 24,Female,Other bank or building society account,Percentage (%),Units,Undefined,20.0
2013,16 to 24,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Female,Unit trusts,Percentage (%),Units,Undefined,0.0
2013,16 to 24,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,0.0
2013,16 to 24,Female,Premium bonds,Percentage (%),Units,Undefined,3.0
2013,16 to 24,Female,National savings bonds,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2013,16 to 24,Female,,Percentage (%),Units,Undefined,90.0
2013,16 to 24,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,90.0
2013,16 to 24,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,90.0
2013,25 to 34,Female,Current account,Percentage (%),Units,Undefined,88.0
2013,25 to 34,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,25 to 34,Female,Basic bank account,Percentage (%),Units,Undefined,6.0
2013,25 to 34,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2013,25 to 34,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,26.0
2013,25 to 34,Female,Other bank or building society account,Percentage (%),Units,Undefined,32.0
2013,25 to 34,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,3.0
2013,25 to 34,Female,Premium bonds,Percentage (%),Units,Undefined,4.0
2013,25 to 34,Female,National savings bonds,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2013,25 to 34,Female,,Percentage (%),Units,Undefined,93.0
2013,25 to 34,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,92.0
2013,25 to 34,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2013,35 to 44,Female,Current account,Percentage (%),Units,Undefined,91.0
2013,35 to 44,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,35 to 44,Female,Basic bank account,Percentage (%),Units,Undefined,6.0
2013,35 to 44,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,35 to 44,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,29.0
2013,35 to 44,Female,Other bank or building society account,Percentage (%),Units,Undefined,36.0
2013,35 to 44,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,7.0
2013,35 to 44,Female,Unit trusts,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,35 to 44,Female,Premium bonds,Percentage (%),Units,Undefined,10.0
2013,35 to 44,Female,National savings bonds,Percentage (%),Units,Undefined,1.0
2013,35 to 44,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,35 to 44,Female,Credit unions,Percentage (%),Units,Undefined,2.0
2013,35 to 44,Female,,Percentage (%),Units,Undefined,95.0
2013,35 to 44,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,35 to 44,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,45 to 54,Female,Current account,Percentage (%),Units,Undefined,91.0
2013,45 to 54,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,45 to 54,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2013,45 to 54,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,32.0
2013,45 to 54,Female,Other bank or building society account,Percentage (%),Units,Undefined,39.0
2013,45 to 54,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,10.0
2013,45 to 54,Female,Unit trusts,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,2.0
2013,45 to 54,Female,Premium bonds,Percentage (%),Units,Undefined,13.0
2013,45 to 54,Female,National savings bonds,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Female,Credit unions,Percentage (%),Units,Undefined,2.0
2013,45 to 54,Female,Any other type of asset,Percentage (%),Units,Undefined,1.0
2013,45 to 54,Female,,Percentage (%),Units,Undefined,95.0
2013,45 to 54,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,95.0
2013,45 to 54,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2013,55 to 59,Female,Current account,Percentage (%),Units,Undefined,91.0
2013,55 to 59,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Female,Basic bank account,Percentage (%),Units,Undefined,5.0
2013,55 to 59,Female,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2013,55 to 59,Female,Individual Savings Account (ISA),Percentage (%),Units,Undefined,46.0
2013,55 to 59,Female,Other bank or building society account,Percentage (%),Units,Undefined,41.0
2013,55 to 59,Female,Stocks and shares or member of a share club,Percentage (%),Units,Undefined,13.0
2013,55 to 59,Female,Unit trusts,Percentage (%),Units,Undefined,3.0
2013,55 to 59,Female,Endowment policy (not linked),Percentage (%),Units,Undefined,1.0
2013,55 to 59,Female,Premium bonds,Percentage (%),Units,Undefined,19.0
2013,55 to 59,Female,National savings bonds,Percentage (%),Units,Undefined,3.0
2013,55 to 59,Female,Company share scheme or profit sharing,Percentage (%),Units,Undefined,2.0
2013,55 to 59,Female,Credit unions,Percentage (%),Units,Undefined,1.0
2013,55 to 59,Female,,Percentage (%),Units,Undefined,96.0
2013,55 to 59,Female,Any direct payment account (including POCAs),Percentage (%),Units,Undefined,94.0
2013,55 to 59,Female,Any direct payment account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2013,60 to 64,Female,Current account,Percentage (%),Units,Undefined,92.0
2013,60 to 64,Female,National Savings and Investments (NS&I) savings account,Percentage (%),Units,Undefined,2.0
