Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2010,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0038699486486299998
2010,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0005480841006652448
2010,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0004086066403119233
2010,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.532773537901788e-05
2010,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,2.71449051645332e-05
2010,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0008429246828272183
2010,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.00030390235002537174
2010,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.008320738935204564
2010,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006916816279873079
2010,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0027051596102378914
2010,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0008231056930728312
2010,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00015019138191553374
2010,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0007116835090959993
2010,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,2.156444781743533e-05
2010,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.010967392836203007
2010,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.028672644120789983
2010,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.00581871510804682
