Year,Unit measure,Unit multiplier,Observation status,Value
1990,Mean,Units,Undefined,100.0
1991,Mean,Units,Undefined,96.4
1992,Mean,Units,Undefined,81.4
1993,Mean,Units,Undefined,81.1
1994,Mean,Units,Undefined,74.9
1995,Mean,Units,Undefined,63.1
1996,Mean,Units,Undefined,47.2
1997,Mean,Units,Undefined,49.0
1998,Mean,Units,Undefined,58.1
1999,Mean,Units,Undefined,57.0
2000,Mean,Units,Undefined,61.5
2001,Mean,Units,Undefined,42.8
2002,Mean,Units,Undefined,47.0
2003,Mean,Units,Undefined,24.9
2004,Mean,Units,Undefined,30.0
2005,Mean,Units,Undefined,25.1
2006,Mean,Units,Undefined,34.6
2007,Mean,Units,Undefined,33.7
2008,Mean,Units,Undefined,34.4
2009,Mean,Units,Undefined,31.1
2010,Mean,Units,Undefined,20.9
2011,Mean,Units,Undefined,21.8
2012,Mean,Units,Undefined,34.2
2013,Mean,Units,Undefined,25.7116685697758
2014,Mean,Units,Undefined,33.630930808153
2015,Mean,Units,Undefined,21.7081790790376
2016,Mean,Units,Undefined,20.3896674850528
