Year,Sex,Age,Country,Region,GeoCode,Value
1981,,,,,,14.7
1982,,,,,,14.4
1983,,,,,,14.0
1984,,,,,,14.0
1985,,,,,,14.7
1986,,,,,,14.2
1987,,,,,,13.4
1988,,,,,,14.4
1989,,,,,,12.7
1990,,,,,,13.2
1991,,,,,,12.8
1992,,,,,,12.9
1993,,,,,,12.5
1994,,,,,,12.1
1995,,,,,,12.1
1996,,,,,,11.6
1997,,,,,,11.4
1998,,,,,,12.4
1999,,,,,,12.2
2000,,,,,,11.9
2001,,,,,,11.5
2002,,,,,,11.2
2003,,,,,,10.9
2004,,,,,,11.1
2005,,,,,,10.7
2006,,,,,,10.4
2007,,,,,,10.0
2008,,,,,,10.5
2009,,,,,,10.3
2010,,,,,,10.2
2011,,,,,,10.9
2012,,,,,,10.7
2013,,,,,,11.1
2014,,,,,,10.8
2015,,,,,,10.9
2016,,,,,,10.4
2017,,,,,,10.1
1981,Male,,,,,19.5
1982,Male,,,,,19.3
1983,Male,,,,,19.1
1984,Male,,,,,19.2
1985,Male,,,,,20.1
1986,Male,,,,,20.4
1987,Male,,,,,19.6
1988,Male,,,,,21.4
1989,Male,,,,,19.0
1990,Male,,,,,20.2
1991,Male,,,,,19.7
1992,Male,,,,,19.9
1993,Male,,,,,19.2
1994,Male,,,,,18.8
1995,Male,,,,,18.9
1996,Male,,,,,18.1
1997,Male,,,,,17.6
1998,Male,,,,,19.3
1999,Male,,,,,19.3
2000,Male,,,,,18.4
2001,Male,,,,,17.9
2002,Male,,,,,17.1
2003,Male,,,,,16.9
2004,Male,,,,,16.9
2005,Male,,,,,16.4
2006,Male,,,,,16.2
2007,Male,,,,,15.6
2008,Male,,,,,16.3
2009,Male,,,,,16.1
2010,Male,,,,,15.8
2011,Male,,,,,16.8
2012,Male,,,,,16.8
2013,Male,,,,,17.8
2014,Male,,,,,16.8
2015,Male,,,,,16.6
2016,Male,,,,,16.0
2017,Male,,,,,15.5
1981,Female,,,,,10.6
1982,Female,,,,,10.2
1983,Female,,,,,9.6
