Year,Series,Sector,Type of study,Units,Unit multiplier,Observation status,Value
2009,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,15428.77
2009,Volume of official development assistance (ODA) flows for scholarships,Other social infrastructure and services,,GBP (£ thousands),Thousands,Normal value,30.0
2009,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,15458.77
2010,Volume of official development assistance (ODA) flows for scholarships,Economic Infrastructure & Services,,GBP (£ thousands),Thousands,Normal value,17.947
2010,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,12489.117
2010,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,47.07343
2010,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,12554.13743
2011,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,8505.361622
2011,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,51.8378
2011,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,8557.199422
2012,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,21624.783223
2012,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,303.793829
2012,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,21928.577052
2013,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,16294.676261
2013,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,277.07816
2013,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,16571.754421
2014,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,17203.218761
2014,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,317.865019
