Year,Flow of Official Development Assistance (ODA),Aid sub-category (CRS code),Unit measure,Unit multiplier,Observation status,Value
2009,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,36278.29
2010,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,48894.60139
2011,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,36993.0923579999
2012,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,37966.162322
2013,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,50272.795131607
2014,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,52317.87566
2015,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,93818.9269249999
2016,Bilateral,Higher education (11420),GBP (£),Thousands,Undefined,99736.91359
2010,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,35039.2905469873
2011,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,23986.2517543463
2012,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,31227.8123083469
2013,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,39257.2680481376
2014,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,38834.6150145832
2015,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,36921.5455433329
2016,Multilateral,Higher education (11420),GBP (£),Thousands,Undefined,41634.5182710589
2010,,Higher education (11420),GBP (£),Thousands,Undefined,83933.8919369873
2011,,Higher education (11420),GBP (£),Thousands,Undefined,60979.3441123463
2012,,Higher education (11420),GBP (£),Thousands,Undefined,69193.9746303469
2013,,Higher education (11420),GBP (£),Thousands,Undefined,89530.0631797446
2014,,Higher education (11420),GBP (£),Thousands,Undefined,91152.4906745833
2015,,Higher education (11420),GBP (£),Thousands,Undefined,130740.472468332
2016,,Higher education (11420),GBP (£),Thousands,Undefined,141371.431861058
2009,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,642.199999999999
2010,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,10200.00447
2011,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,10203.1162
2012,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,17373.22324
2013,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,25466.1927499999
2014,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,22536.71656
2015,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,28140.7702489999
2016,Bilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,12547.8850725658
2010,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,1815.75439335017
2011,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,1495.54406615078
2012,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,1116.87076093326
2013,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,1746.5385051537
2014,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,1240.22203568253
2015,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,802.463353062298
2016,Multilateral,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,927.684580199891
2010,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,12015.7588633501
2011,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,11698.6602661507
2012,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,18490.0940009332
2013,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,27212.7312551537
2014,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,23776.9385956825
2015,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,28943.2336020622
2016,,Advanced technical and managerial training (11430),GBP (£),Thousands,Undefined,13475.5696527657
2009,Bilateral,,GBP (£),Thousands,Undefined,36920.49
2010,Bilateral,,GBP (£),Thousands,Undefined,59094.60586
2011,Bilateral,,GBP (£),Thousands,Undefined,47196.208558
2012,Bilateral,,GBP (£),Thousands,Undefined,55339.385562
2013,Bilateral,,GBP (£),Thousands,Undefined,75738.9878816068
2014,Bilateral,,GBP (£),Thousands,Undefined,74854.59222
2015,Bilateral,,GBP (£),Thousands,Undefined,121959.697174
2016,Bilateral,,GBP (£),Thousands,Undefined,112284.798662565
2010,Multilateral,,GBP (£),Thousands,Undefined,36855.0449403375
2011,Multilateral,,GBP (£),Thousands,Undefined,25481.7958204971
2012,Multilateral,,GBP (£),Thousands,Undefined,32344.6830692802
2013,Multilateral,,GBP (£),Thousands,Undefined,41003.8065532913
2014,Multilateral,,GBP (£),Thousands,Undefined,40074.8370502658
2015,Multilateral,,GBP (£),Thousands,Undefined,37724.0088963952
2016,Multilateral,,GBP (£),Thousands,Undefined,42562.2028512588
2010,,,GBP (£),Thousands,Undefined,95949.6508003375
2011,,,GBP (£),Thousands,Undefined,72678.0043784971
2012,,,GBP (£),Thousands,Undefined,87684.0686312802
2013,,,GBP (£),Thousands,Undefined,116742.794434898
2014,,,GBP (£),Thousands,Undefined,114929.429270265
2015,,,GBP (£),Thousands,Undefined,159683.706070395
2016,,,GBP (£),Thousands,Undefined,154847.001513824
