Year,Series,Sector,Type of study,Units,Unit multiplier,Observation status,Value
2009,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,15428.77
2009,Volume of official development assistance (ODA) flows for scholarships,Other social infrastructure and services,,GBP (£ thousands),Thousands,Normal value,30.0
2009,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,15458.77
2010,Volume of official development assistance (ODA) flows for scholarships,Economic Infrastructure & Services,,GBP (£ thousands),Thousands,Normal value,17.95
2010,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,12489.12
2010,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,47.08
2010,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,12554.15
2011,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,8505.37
2011,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,51.84
2011,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,8557.21
2012,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,21624.7
2012,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,303.79
2012,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,21928.49
2013,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,16294.66
2013,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,277.07
2013,Volume of official development assistance (ODA) flows for scholarships,,,GBP (£ thousands),Thousands,Normal value,16571.73
2014,Volume of official development assistance (ODA) flows for scholarships,Education,,GBP (£ thousands),Thousands,Normal value,17203.24
2014,Volume of official development assistance (ODA) flows for scholarships,Government and Civil Society,,GBP (£ thousands),Thousands,Normal value,317.87
