Year,Units,Income/expenditure,Income distribution,Value
2001 - 2006,Percentage (%),Expenditure,Bottom 40%,1.64359483943
2002 - 2007,Percentage (%),Expenditure,Bottom 40%,0.860345418008856
2003 - 2008,Percentage (%),Expenditure,Bottom 40%,0.778446708522717
2004 - 2009,Percentage (%),Expenditure,Bottom 40%,-0.477106820213224
2005 - 2010,Percentage (%),Expenditure,Bottom 40%,-0.206243940224026
2006 - 2011,Percentage (%),Expenditure,Bottom 40%,-1.47232243046241
2007 - 2012,Percentage (%),Expenditure,Bottom 40%,-0.60634397492566
2008 - 2013,Percentage (%),Expenditure,Bottom 40%,-0.118911887566208
2009 - 2014,Percentage (%),Expenditure,Bottom 40%,-0.376054394614389
2010 - 2015,Percentage (%),Expenditure,Bottom 40%,-0.405085769373181
2011  - 2016,Percentage (%),Expenditure,Bottom 40%,1.7841008708983
2001 - 2006,Percentage (%),Expenditure,,1.53580076003461
2002 - 2007,Percentage (%),Expenditure,,0.483735613446056
2003 - 2008,Percentage (%),Expenditure,,-0.032381925558711
2004 - 2009,Percentage (%),Expenditure,,-0.87118657047297
2005 - 2010,Percentage (%),Expenditure,,-0.545570740017398
2006 - 2011,Percentage (%),Expenditure,,-2.18924468292585
2007 - 2012,Percentage (%),Expenditure,,-0.714310672886509
2008 - 2013,Percentage (%),Expenditure,,-0.565571622958904
2009 - 2014,Percentage (%),Expenditure,,0.400114162610454
2010 - 2015,Percentage (%),Expenditure,,-0.335306318761086
2011  - 2016,Percentage (%),Expenditure,,1.69244383758209
2001 - 2006,Percentage (%),Income,Bottom 40%,0.180881443920877
2002 - 2007,Percentage (%),Income,Bottom 40%,1.00799938387006
2003 - 2008,Percentage (%),Income,Bottom 40%,1.10155532601365
2004 - 2009,Percentage (%),Income,Bottom 40%,0.147574936722771
2005 - 2010,Percentage (%),Income,Bottom 40%,0.742057695537368
2006 - 2011,Percentage (%),Income,Bottom 40%,0.107999032989081
2007 - 2012,Percentage (%),Income,Bottom 40%,-0.364462779041618
2008 - 2013,Percentage (%),Income,Bottom 40%,-0.20434576555357
2009 - 2014,Percentage (%),Income,Bottom 40%,0.0421865933093901
2010 - 2015,Percentage (%),Income,Bottom 40%,1.64093538315282
2011  - 2016,Percentage (%),Income,Bottom 40%,2.54078364821213
2001 - 2006,Percentage (%),Income,,1.67213614722157
2002 - 2007,Percentage (%),Income,,2.34630273070093
2003 - 2008,Percentage (%),Income,,1.63900721106651
2004 - 2009,Percentage (%),Income,,1.48602612498145
2005 - 2010,Percentage (%),Income,,1.0638081812011
2006 - 2011,Percentage (%),Income,,-0.862792419636959
2007 - 2012,Percentage (%),Income,,-1.15839224430033
2008 - 2013,Percentage (%),Income,,-0.682166128392525
2009 - 2014,Percentage (%),Income,,-0.189889029735268
2010 - 2015,Percentage (%),Income,,0.197149809848018
2011  - 2016,Percentage (%),Income,,1.86512768753159
