Year,Units,Water resources management category,Water resources management sub-category,Value
2016,Percentage (%),,,77
2016,Percentage (%),Enabling environment,National water resources policy,100
2016,Percentage (%),Enabling environment,National water resources law,90
2016,Percentage (%),Enabling environment,National integrated water resources management (IWRM) plans,70
2016,Percentage (%),Enabling environment,Sub-national water resources policies,90
2016,Percentage (%),Enabling environment,Basin and aquifer management plans,70
2016,Percentage (%),Enabling environment,Arrangements for transboundary water management in most important basins and aquifers,60
2016,Percentage (%),Enabling environment,Provincial and state water resources laws,100
2016,Percentage (%),Enabling environment,,83
2016,Percentage (%),Institutions and participation,National government authority capacity for leading implementation of national integrated water resources management (IWRM) plans,100
2016,Percentage (%),Institutions and participation,"Coordination between national government authorities representing different sectors on water resources, policy, planning and management",80
2016,Percentage (%),Institutions and participation,"Public participation in water resources, policy, planning and management at national level",80
2016,Percentage (%),Institutions and participation,"Business participation in water resources development, management and use at national level",80
2016,Percentage (%),Institutions and participation,Developing integrated water resources management (IWRM) capacity at the national level,80
2016,Percentage (%),Institutions and participation,Basin and aquifer level organizations for leading implementation of integrated water resources management (IWRM) plans,80
2016,Percentage (%),Institutions and participation,"Public participation in water resources, policy, planning and management at the local level",80
2016,Percentage (%),Institutions and participation,Organizational framework for transboundary water management for most important basins and aquifers,60
2016,Percentage (%),Institutions and participation,,82
2016,Percentage (%),Management instruments,National monitoring of water availability,90
2016,Percentage (%),Management instruments,Sustainable and efficient water use management from the national level,80
2016,Percentage (%),Management instruments,Pollution control from the national level,60
2016,Percentage (%),Management instruments,Management of water-related ecosystems from the national level,80
2016,Percentage (%),Management instruments,Management instruments to reduce impacts of water-related disasters from the national level,90
2016,Percentage (%),Management instruments,Basin management instruments,80
2016,Percentage (%),Management instruments,Aquifer management instruments,80
2016,Percentage (%),Management instruments,Data and information sharing within countries at all levels,80
2016,Percentage (%),Management instruments,Transboundary data and information sharing between countries,40
2016,Percentage (%),Management instruments,,76
2016,Percentage (%),Financing,National budget for investment including water resources infrastructure,80
2016,Percentage (%),Financing,National budget for the recurrent costs of the integrated water resources management (IWRM) elements,80
2016,Percentage (%),Financing,Sub-national or basin budgets for investment including water resources infrastructure,80
2016,Percentage (%),Financing,"Revenues raised from dedicated levies on water users at basin, aquifer or sub-national levels",80
2016,Percentage (%),Financing,Financing for transboundary cooperation,10
2016,Percentage (%),Financing,,66.0
