Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2009,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),73182.75
2010,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),92399.794518
2011,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),109656.191123
2012,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),106672.322278
2013,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),128337.54992
2014,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),180841.848449
2015,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),183180.25243
2016,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),170106.11627
2017,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),177177.2797385
2018,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),206641.9366058
2019,Net official development assistance for water supply and sanitation,,Normal value,Thousands,GBP (£thousands),175743.588748
2009,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),40898.82
2010,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),40974.82962
2011,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),66884.981
2012,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),66185.86334
2013,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),79195.31793
2014,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),119066.0543
2015,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),89739.74545
2016,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),100401.7002
2017,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),102732.6400169
2018,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),111188.4095742
2019,Net official development assistance for water supply and sanitation,LDCs,Normal value,Thousands,GBP (£thousands),96884.5794575
2009,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),9069.15
2010,Net official development assistance for water supply and sanitation,LMICs,Normal value,Thousands,GBP (£thousands),9120.120538
