Year,Productivity,Outputs,Inputs,Observation status,Unit multiplier,Unit measure,Value
1973.0,,All outputs,,Undefined,Units,Index,100.0
1974.0,,All outputs,,Undefined,Units,Index,103.1
1975.0,,All outputs,,Undefined,Units,Index,99.1
1976.0,,All outputs,,Undefined,Units,Index,96.5
1977.0,,All outputs,,Undefined,Units,Index,103.0
1978.0,,All outputs,,Undefined,Units,Index,107.6
1979.0,,All outputs,,Undefined,Units,Index,110.1
1980.0,,All outputs,,Undefined,Units,Index,113.1
1981.0,,All outputs,,Undefined,Units,Index,113.1
1982.0,,All outputs,,Undefined,Units,Index,120.2
1983.0,,All outputs,,Undefined,Units,Index,118.9
1984.0,,All outputs,,Undefined,Units,Index,128.6
1985.0,,All outputs,,Undefined,Units,Index,124.5
1986.0,,All outputs,,Undefined,Units,Index,125.7
1987.0,,All outputs,,Undefined,Units,Index,123.9
1988.0,,All outputs,,Undefined,Units,Index,123.9
1989.0,,All outputs,,Undefined,Units,Index,125.8
1990.0,,All outputs,,Undefined,Units,Index,125.3
1991.0,,All outputs,,Undefined,Units,Index,127.7
1992.0,,All outputs,,Undefined,Units,Index,128.1
1993.0,,All outputs,,Undefined,Units,Index,125.0
1994.0,,All outputs,,Undefined,Units,Index,127.2
1995.0,,All outputs,,Undefined,Units,Index,127.3
1996.0,,All outputs,,Undefined,Units,Index,126.1
1997.0,,All outputs,,Undefined,Units,Index,126.5
1998.0,,All outputs,,Undefined,Units,Index,126.3
1999.0,,All outputs,,Undefined,Units,Index,128.1
2000.0,,All outputs,,Undefined,Units,Index,123.9
2001.0,,All outputs,,Undefined,Units,Index,119.3
2002.0,,All outputs,,Undefined,Units,Index,123.6
2003.0,,All outputs,,Undefined,Units,Index,122.4
2004.0,,All outputs,,Undefined,Units,Index,123.4
2005.0,,All outputs,,Undefined,Units,Index,124.9
2006.0,,All outputs,,Undefined,Units,Index,121.0
2007.0,,All outputs,,Undefined,Units,Index,120.0
2008.0,,All outputs,,Undefined,Units,Index,125.4
2009.0,,All outputs,,Undefined,Units,Index,122.5
2010.0,,All outputs,,Undefined,Units,Index,124.2
2011.0,,All outputs,,Undefined,Units,Index,129.7
2012.0,,All outputs,,Undefined,Units,Index,123.0
2013.0,,All outputs,,Undefined,Units,Index,125.3
2014.0,,All outputs,,Undefined,Units,Index,134.1
2015.0,,All outputs,,Undefined,Units,Index,137.0
2016.0,,All outputs,,Undefined,Units,Index,133.5
2017.0,,All outputs,,Undefined,Units,Index,138.0
2018.0,,All outputs,,Undefined,Units,Index,135.5
1973.0,,,All inputs,Undefined,Units,Index,100.0
1974.0,,,All inputs,Undefined,Units,Index,97.0
1975.0,,,All inputs,Undefined,Units,Index,96.7
1976.0,,,All inputs,Undefined,Units,Index,98.3
1977.0,,,All inputs,Undefined,Units,Index,97.9
1978.0,,,All inputs,Undefined,Units,Index,98.4
1979.0,,,All inputs,Undefined,Units,Index,100.5
