Year,Productivity,Outputs,Inputs,Observation status,Unit multiplier,Unit measure,Value
1973,,All outputs,,Undefined,Units,Index,100.0
1974,,All outputs,,Undefined,Units,Index,103.10825660080656
1975,,All outputs,,Undefined,Units,Index,99.13265927436134
1976,,All outputs,,Undefined,Units,Index,96.5322123587075
1977,,All outputs,,Undefined,Units,Index,102.98124312104244
1978,,All outputs,,Undefined,Units,Index,107.59707476059836
1979,,All outputs,,Undefined,Units,Index,110.11518304039718
1980,,All outputs,,Undefined,Units,Index,113.13397829849958
1981,,All outputs,,Undefined,Units,Index,113.09318256524026
1982,,All outputs,,Undefined,Units,Index,120.22498419888055
1983,,All outputs,,Undefined,Units,Index,118.90254657786323
1984,,All outputs,,Undefined,Units,Index,128.55596818710424
1985,,All outputs,,Undefined,Units,Index,124.5193219610772
1986,,All outputs,,Undefined,Units,Index,125.66545740114057
1987,,All outputs,,Undefined,Units,Index,123.88690829773962
1988,,All outputs,,Undefined,Units,Index,123.93862786963157
1989,,All outputs,,Undefined,Units,Index,125.8229685693222
1990,,All outputs,,Undefined,Units,Index,125.25633527571311
1991,,All outputs,,Undefined,Units,Index,127.73657033265656
1992,,All outputs,,Undefined,Units,Index,128.12493680153366
1993,,All outputs,,Undefined,Units,Index,124.953225963259
1994,,All outputs,,Undefined,Units,Index,127.16526511749511
1995,,All outputs,,Undefined,Units,Index,127.34281890230987
1996,,All outputs,,Undefined,Units,Index,126.14773640368038
1997,,All outputs,,Undefined,Units,Index,126.5329440354655
1998,,All outputs,,Undefined,Units,Index,126.32514949074998
1999,,All outputs,,Undefined,Units,Index,128.1169564280194
2000,,All outputs,,Undefined,Units,Index,123.92642894313161
2001,,All outputs,,Undefined,Units,Index,119.32847478179774
2002,,All outputs,,Undefined,Units,Index,123.62005869559292
2003,,All outputs,,Undefined,Units,Index,122.39725155286958
2004,,All outputs,,Undefined,Units,Index,123.36030553210848
2005,,All outputs,,Undefined,Units,Index,124.86130902263714
2006,,All outputs,,Undefined,Units,Index,121.0482998777207
2007,,All outputs,,Undefined,Units,Index,120.04886347950945
2008,,All outputs,,Undefined,Units,Index,125.39563459642156
2009,,All outputs,,Undefined,Units,Index,122.54189141444982
2010,,All outputs,,Undefined,Units,Index,124.16531626455978
2011,,All outputs,,Undefined,Units,Index,129.7890187958802
2012,,All outputs,,Undefined,Units,Index,123.04961589250256
2013,,All outputs,,Undefined,Units,Index,125.2947937481822
2014,,All outputs,,Undefined,Units,Index,134.18867607713818
2015,,All outputs,,Undefined,Units,Index,136.80239959170078
2016,,All outputs,,Undefined,Units,Index,133.10026518062477
2017,,All outputs,,Undefined,Units,Index,138.39919999877182
2018,,All outputs,,Undefined,Units,Index,135.23205263077216
2019,,All outputs,,Undefined,Units,Index,140.55237949535154
2020,,All outputs,,Undefined,Units,Index,132.6037749043071
1973,,,All inputs,Undefined,Units,Index,100.0
1974,,,All inputs,Undefined,Units,Index,97.02446137783687
1975,,,All inputs,Undefined,Units,Index,96.74653065340195
1976,,,All inputs,Undefined,Units,Index,98.2718076008926
1977,,,All inputs,Undefined,Units,Index,97.92577038157224
1978,,,All inputs,Undefined,Units,Index,98.4223118185258
1979,,,All inputs,Undefined,Units,Index,100.46010400798463
1980,,,All inputs,Undefined,Units,Index,98.63383151620721
1981,,,All inputs,Undefined,Units,Index,96.8815454278417
1982,,,All inputs,Undefined,Units,Index,100.58753854637472
1983,,,All inputs,Undefined,Units,Index,101.90848799265655
1984,,,All inputs,Undefined,Units,Index,100.75852034407016
1985,,,All inputs,Undefined,Units,Index,101.40610087333415
1986,,,All inputs,Undefined,Units,Index,101.91923990758696
1987,,,All inputs,Undefined,Units,Index,101.72807369183859
1988,,,All inputs,Undefined,Units,Index,102.19548786112527
1989,,,All inputs,Undefined,Units,Index,100.59033488204012
1990,,,All inputs,Undefined,Units,Index,99.55260482734923
1991,,,All inputs,Undefined,Units,Index,98.89239516870293
1992,,,All inputs,Undefined,Units,Index,98.05430527733407
1993,,,All inputs,Undefined,Units,Index,97.97837684937328
1994,,,All inputs,Undefined,Units,Index,98.84047066840323
1995,,,All inputs,Undefined,Units,Index,100.09431303328181
1996,,,All inputs,Undefined,Units,Index,99.9321733953426
1997,,,All inputs,Undefined,Units,Index,98.80598174043587
1998,,,All inputs,Undefined,Units,Index,96.27478803679541
1999,,,All inputs,Undefined,Units,Index,93.6925465297186
2000,,,All inputs,Undefined,Units,Index,88.88553855024817
2001,,,All inputs,Undefined,Units,Index,87.25753607736291
2002,,,All inputs,Undefined,Units,Index,85.32878267729305
2003,,,All inputs,Undefined,Units,Index,84.33118263915456
2004,,,All inputs,Undefined,Units,Index,84.70528467662899
2005,,,All inputs,Undefined,Units,Index,83.21997053409083
2006,,,All inputs,Undefined,Units,Index,81.77042966949489
2007,,,All inputs,Undefined,Units,Index,82.3353599886089
2008,,,All inputs,Undefined,Units,Index,82.58114826696551
2009,,,All inputs,Undefined,Units,Index,82.99042938186865
2010,,,All inputs,Undefined,Units,Index,84.42603956242904
2011,,,All inputs,Undefined,Units,Index,84.2997417065371
2012,,,All inputs,Undefined,Units,Index,84.36082942727249
2013,,,All inputs,Undefined,Units,Index,85.60826054709615
2014,,,All inputs,Undefined,Units,Index,86.43778904350212
2015,,,All inputs,Undefined,Units,Index,87.35819621988601
2016,,,All inputs,Undefined,Units,Index,87.67608914701992
2017,,,All inputs,Undefined,Units,Index,88.07000735800602
2018,,,All inputs,Undefined,Units,Index,86.87627429025147
2019,,,All inputs,Undefined,Units,Index,87.06104970426219
2020,,,All inputs,Undefined,Units,Index,86.00305591977246
1973,,,Labour inputs,Undefined,Units,Index,100.0
1974,,,Labour inputs,Undefined,Units,Index,98.27706252514665
1975,,,Labour inputs,Undefined,Units,Index,96.59201678355782
1976,,,Labour inputs,Undefined,Units,Index,94.7129889375699
1977,,,Labour inputs,Undefined,Units,Index,93.0382891768192
1978,,,Labour inputs,Undefined,Units,Index,91.9274825485839
1979,,,Labour inputs,Undefined,Units,Index,90.32055032284278
1980,,,Labour inputs,Undefined,Units,Index,88.1284317035283
1981,,,Labour inputs,Undefined,Units,Index,86.33810482671016
1982,,,Labour inputs,Undefined,Units,Index,85.21754643894928
1983,,,Labour inputs,Undefined,Units,Index,84.29851080168282
1984,,,Labour inputs,Undefined,Units,Index,83.29883126061617
1985,,,Labour inputs,Undefined,Units,Index,82.27276718667696
1986,,,Labour inputs,Undefined,Units,Index,80.90954549294808
1987,,,Labour inputs,Undefined,Units,Index,79.3511891935288
1988,,,Labour inputs,Undefined,Units,Index,77.5819537252491
1989,,,Labour inputs,Undefined,Units,Index,75.91554312590729
1990,,,Labour inputs,Undefined,Units,Index,74.2643622915662
1991,,,Labour inputs,Undefined,Units,Index,72.95060014975134
1992,,,Labour inputs,Undefined,Units,Index,71.76756071811768
1993,,,Labour inputs,Undefined,Units,Index,70.5672477650144
1994,,,Labour inputs,Undefined,Units,Index,69.20829918519757
1995,,,Labour inputs,Undefined,Units,Index,67.70423104143713
1996,,,Labour inputs,Undefined,Units,Index,66.5937326282721
1997,,,Labour inputs,Undefined,Units,Index,65.53606707325032
1998,,,Labour inputs,Undefined,Units,Index,63.98622888542979
