Year,Units,Observation status,Unit multiplier,Unit measure,Value
1973,Productivity by intermediate consumption,Undefined,Units,Index,100
1974,Productivity by intermediate consumption,Undefined,Units,Index,107.8775234
1975,Productivity by intermediate consumption,Undefined,Units,Index,103.6456204
1976,Productivity by intermediate consumption,Undefined,Units,Index,97.71684428
1977,Productivity by intermediate consumption,Undefined,Units,Index,104.2706786
1978,Productivity by intermediate consumption,Undefined,Units,Index,107.7454127
1979,Productivity by intermediate consumption,Undefined,Units,Index,105.9130386
1980,Productivity by intermediate consumption,Undefined,Units,Index,111.0755513
1981,Productivity by intermediate consumption,Undefined,Units,Index,113.4436749
1982,Productivity by intermediate consumption,Undefined,Units,Index,112.561364
1983,Productivity by intermediate consumption,Undefined,Units,Index,108.6240601
1984,Productivity by intermediate consumption,Undefined,Units,Index,119.4673492
1985,Productivity by intermediate consumption,Undefined,Units,Index,114.0578508
1986,Productivity by intermediate consumption,Undefined,Units,Index,113.216912
1987,Productivity by intermediate consumption,Undefined,Units,Index,111.0231281
1988,Productivity by intermediate consumption,Undefined,Units,Index,108.7944935
1989,Productivity by intermediate consumption,Undefined,Units,Index,112.3326182
1990,Productivity by intermediate consumption,Undefined,Units,Index,112.5166627
1991,Productivity by intermediate consumption,Undefined,Units,Index,114.8567719
1992,Productivity by intermediate consumption,Undefined,Units,Index,115.7765362
1993,Productivity by intermediate consumption,Undefined,Units,Index,111.9067082
1994,Productivity by intermediate consumption,Undefined,Units,Index,110.8883647
1995,Productivity by intermediate consumption,Undefined,Units,Index,107.2586336
1996,Productivity by intermediate consumption,Undefined,Units,Index,105.8613661
1997,Productivity by intermediate consumption,Undefined,Units,Index,107.4902523
1998,Productivity by intermediate consumption,Undefined,Units,Index,111.0318695
1999,Productivity by intermediate consumption,Undefined,Units,Index,115.7098312
2000,Productivity by intermediate consumption,Undefined,Units,Index,120.4794171
2001,Productivity by intermediate consumption,Undefined,Units,Index,117.7917938
2002,Productivity by intermediate consumption,Undefined,Units,Index,124.8942721
2003,Productivity by intermediate consumption,Undefined,Units,Index,123.6835857
2004,Productivity by intermediate consumption,Undefined,Units,Index,121.9046099
2005,Productivity by intermediate consumption,Undefined,Units,Index,126.7800406
2006,Productivity by intermediate consumption,Undefined,Units,Index,126.3097402
2007,Productivity by intermediate consumption,Undefined,Units,Index,122.6455464
2008,Productivity by intermediate consumption,Undefined,Units,Index,127.1784135
2009,Productivity by intermediate consumption,Undefined,Units,Index,122.392487
2010,Productivity by intermediate consumption,Undefined,Units,Index,119.4526952
2011,Productivity by intermediate consumption,Undefined,Units,Index,126.6772301
2012,Productivity by intermediate consumption,Undefined,Units,Index,120.428657
2013,Productivity by intermediate consumption,Undefined,Units,Index,119.3618454
2014,Productivity by intermediate consumption,Undefined,Units,Index,125.9229488
2015,Productivity by intermediate consumption,Undefined,Units,Index,126.4570677
2016,Productivity by intermediate consumption,Undefined,Units,Index,122.5660913
2017,Productivity by intermediate consumption,Undefined,Units,Index,126.2122659
2018,Productivity by intermediate consumption,Undefined,Units,Index,124.0473431
1973,Productivity by capital consumption,Undefined,Units,Index,100
1974,Productivity by capital consumption,Undefined,Units,Index,100.4362721
1975,Productivity by capital consumption,Undefined,Units,Index,95.21329224
1976,Productivity by capital consumption,Undefined,Units,Index,91.51862252
1977,Productivity by capital consumption,Undefined,Units,Index,96.23250581
1978,Productivity by capital consumption,Undefined,Units,Index,99.00383838
1979,Productivity by capital consumption,Undefined,Units,Index,99.95427648
1980,Productivity by capital consumption,Undefined,Units,Index,102.0846546
1981,Productivity by capital consumption,Undefined,Units,Index,101.6835157
1982,Productivity by capital consumption,Undefined,Units,Index,107.2762839
1983,Productivity by capital consumption,Undefined,Units,Index,104.5800732
1984,Productivity by capital consumption,Undefined,Units,Index,110.9418569
1985,Productivity by capital consumption,Undefined,Units,Index,105.65512
1986,Productivity by capital consumption,Undefined,Units,Index,105.9402187
1987,Productivity by capital consumption,Undefined,Units,Index,104.1871942
1988,Productivity by capital consumption,Undefined,Units,Index,104.2651088
1989,Productivity by capital consumption,Undefined,Units,Index,105.723188
1990,Productivity by capital consumption,Undefined,Units,Index,105.5605138
1991,Productivity by capital consumption,Undefined,Units,Index,108.1704472
1992,Productivity by capital consumption,Undefined,Units,Index,109.2327766
1993,Productivity by capital consumption,Undefined,Units,Index,106.800028
1994,Productivity by capital consumption,Undefined,Units,Index,108.0462775
1995,Productivity by capital consumption,Undefined,Units,Index,107.3178714
1996,Productivity by capital consumption,Undefined,Units,Index,105.1177641
1997,Productivity by capital consumption,Undefined,Units,Index,105.2141199
1998,Productivity by capital consumption,Undefined,Units,Index,105.9946894
1999,Productivity by capital consumption,Undefined,Units,Index,108.845268
2000,Productivity by capital consumption,Undefined,Units,Index,107.1469057
2001,Productivity by capital consumption,Undefined,Units,Index,105.0780277
2002,Productivity by capital consumption,Undefined,Units,Index,110.6286723
2003,Productivity by capital consumption,Undefined,Units,Index,111.2664423
2004,Productivity by capital consumption,Undefined,Units,Index,113.171863
2005,Productivity by capital consumption,Undefined,Units,Index,115.6164124
2006,Productivity by capital consumption,Undefined,Units,Index,113.2611979
2007,Productivity by capital consumption,Undefined,Units,Index,112.6748586
2008,Productivity by capital consumption,Undefined,Units,Index,116.8500591
2009,Productivity by capital consumption,Undefined,Units,Index,113.047898
2010,Productivity by capital consumption,Undefined,Units,Index,115.2253229
2011,Productivity by capital consumption,Undefined,Units,Index,117.778306
2012,Productivity by capital consumption,Undefined,Units,Index,109.8269951
2013,Productivity by capital consumption,Undefined,Units,Index,109.846253
2014,Productivity by capital consumption,Undefined,Units,Index,116.0171255
2015,Productivity by capital consumption,Undefined,Units,Index,116.8225143
2016,Productivity by capital consumption,Undefined,Units,Index,113.1147954
2017,Productivity by capital consumption,Undefined,Units,Index,115.0419113
2018,Productivity by capital consumption,Undefined,Units,Index,111.6023832
1973,Productivity by labour,Undefined,Units,Index,100
1974,Productivity by labour,Undefined,Units,Index,104.9158918
1975,Productivity by labour,Undefined,Units,Index,102.6302821
1976,Productivity by labour,Undefined,Units,Index,101.920775
1977,Productivity by labour,Undefined,Units,Index,110.6869484
1978,Productivity by labour,Undefined,Units,Index,117.0456014
1979,Productivity by labour,Undefined,Units,Index,121.9159789
1980,Productivity by labour,Undefined,Units,Index,128.3739834
1981,Productivity by labour,Undefined,Units,Index,130.9887248
1982,Productivity by labour,Undefined,Units,Index,141.0800818
1983,Productivity by labour,Undefined,Units,Index,141.0494034
1984,Productivity by labour,Undefined,Units,Index,154.3310587
1985,Productivity by labour,Undefined,Units,Index,151.3493787
1986,Productivity by labour,Undefined,Units,Index,155.3159848
1987,Productivity by labour,Undefined,Units,Index,156.1248288
1988,Productivity by labour,Undefined,Units,Index,159.7518777
1989,Productivity by labour,Undefined,Units,Index,165.7407211
1990,Productivity by labour,Undefined,Units,Index,168.6627763
1991,Productivity by labour,Undefined,Units,Index,175.1000952
1992,Productivity by labour,Undefined,Units,Index,178.5276461
1993,Productivity by labour,Undefined,Units,Index,177.0697171
1994,Productivity by labour,Undefined,Units,Index,183.7427976
1995,Productivity by labour,Undefined,Units,Index,188.0869437
1996,Productivity by labour,Undefined,Units,Index,189.4288418
1997,Productivity by labour,Undefined,Units,Index,193.0737526
1998,Productivity by labour,Undefined,Units,Index,197.4255269
1999,Productivity by labour,Undefined,Units,Index,207.9599754
2000,Productivity by labour,Undefined,Units,Index,209.7578403
2001,Productivity by labour,Undefined,Units,Index,208.2227068
2002,Productivity by labour,Undefined,Units,Index,221.9457662
2003,Productivity by labour,Undefined,Units,Index,226.3327661
2004,Productivity by labour,Undefined,Units,Index,231.758108
2005,Productivity by labour,Undefined,Units,Index,237.2382314
2006,Productivity by labour,Undefined,Units,Index,233.3457141
2007,Productivity by labour,Undefined,Units,Index,233.0520988
2008,Productivity by labour,Undefined,Units,Index,244.5222315
2009,Productivity by labour,Undefined,Units,Index,242.5210226
2010,Productivity by labour,Undefined,Units,Index,246.8498333
2011,Productivity by labour,Undefined,Units,Index,253.9512061
2012,Productivity by labour,Undefined,Units,Index,240.7856171
2013,Productivity by labour,Undefined,Units,Index,247.1205075
2014,Productivity by labour,Undefined,Units,Index,264.1516715
2015,Productivity by labour,Undefined,Units,Index,269.129241
2016,Productivity by labour,Undefined,Units,Index,264.4571755
2017,Productivity by labour,Undefined,Units,Index,270.9404346
2018,Productivity by labour,Undefined,Units,Index,264.1432613
1973,Productivity by land,Undefined,Units,Index,100
1974,Productivity by land,Undefined,Units,Index,100.7404381
1975,Productivity by land,Undefined,Units,Index,97.07419369
1976,Productivity by land,Undefined,Units,Index,94.57077119
1977,Productivity by land,Undefined,Units,Index,101.3512662
1978,Productivity by land,Undefined,Units,Index,105.9240397
1979,Productivity by land,Undefined,Units,Index,108.4679682
1980,Productivity by land,Undefined,Units,Index,111.8746322
1981,Productivity by land,Undefined,Units,Index,112.0918726
1982,Productivity by land,Undefined,Units,Index,119.3726903
1983,Productivity by land,Undefined,Units,Index,117.9346094
1984,Productivity by land,Undefined,Units,Index,127.4930052
1985,Productivity by land,Undefined,Units,Index,123.70834
1986,Productivity by land,Undefined,Units,Index,125.1111576
1987,Productivity by land,Undefined,Units,Index,121.5304479
1988,Productivity by land,Undefined,Units,Index,121.7476899
1989,Productivity by land,Undefined,Units,Index,124.388377
1990,Productivity by land,Undefined,Units,Index,124.0203516
1991,Productivity by land,Undefined,Units,Index,126.7434909
1992,Productivity by land,Undefined,Units,Index,127.182937
1993,Productivity by land,Undefined,Units,Index,124.1740209
1994,Productivity by land,Undefined,Units,Index,126.8828478
1995,Productivity by land,Undefined,Units,Index,127.9434425
1996,Productivity by land,Undefined,Units,Index,126.8358734
1997,Productivity by land,Undefined,Units,Index,127.9962255
1998,Productivity by land,Undefined,Units,Index,128.2113468
1999,Productivity by land,Undefined,Units,Index,130.3283088
2000,Productivity by land,Undefined,Units,Index,127.9206111
2001,Productivity by land,Undefined,Units,Index,121.6269099
2002,Productivity by land,Undefined,Units,Index,126.3863492
2003,Productivity by land,Undefined,Units,Index,125.5409458
2004,Productivity by land,Undefined,Units,Index,126.8009873
2005,Productivity by land,Undefined,Units,Index,128.2877436
2006,Productivity by land,Undefined,Units,Index,122.4038277
2007,Productivity by land,Undefined,Units,Index,122.4859996
2008,Productivity by land,Undefined,Units,Index,128.1847703
2009,Productivity by land,Undefined,Units,Index,125.2257067
2010,Productivity by land,Undefined,Units,Index,127.5436952
2011,Productivity by land,Undefined,Units,Index,133.7490616
2012,Productivity by land,Undefined,Units,Index,126.7332478
2013,Productivity by land,Undefined,Units,Index,128.5237565
2014,Productivity by land,Undefined,Units,Index,137.729857
2015,Productivity by land,Undefined,Units,Index,141.4548183
2016,Productivity by land,Undefined,Units,Index,136.147874
2017,Productivity by land,Undefined,Units,Index,139.7870035
2018,Productivity by land,Undefined,Units,Index,136.9295088
