Year,Units,Observation status,Unit multiplier,Unit measure,Value
1973.0,Productivity by intermediate consumption,Undefined,Units,Index,100.0
1974.0,Productivity by intermediate consumption,Undefined,Units,Index,107.87752335304666
1975.0,Productivity by intermediate consumption,Undefined,Units,Index,103.64562044283157
1976.0,Productivity by intermediate consumption,Undefined,Units,Index,97.71684428086976
1977.0,Productivity by intermediate consumption,Undefined,Units,Index,104.27067856339347
1978.0,Productivity by intermediate consumption,Undefined,Units,Index,107.74541268540796
1979.0,Productivity by intermediate consumption,Undefined,Units,Index,105.91303863737913
1980.0,Productivity by intermediate consumption,Undefined,Units,Index,111.07555131681679
1981.0,Productivity by intermediate consumption,Undefined,Units,Index,113.44367490692623
1982.0,Productivity by intermediate consumption,Undefined,Units,Index,112.5613639537294
1983.0,Productivity by intermediate consumption,Undefined,Units,Index,108.6240601472229
1984.0,Productivity by intermediate consumption,Undefined,Units,Index,119.46734919692624
1985.0,Productivity by intermediate consumption,Undefined,Units,Index,114.057850844226
1986.0,Productivity by intermediate consumption,Undefined,Units,Index,113.2169119814818
1987.0,Productivity by intermediate consumption,Undefined,Units,Index,111.02312813228536
1988.0,Productivity by intermediate consumption,Undefined,Units,Index,108.79449353452063
1989.0,Productivity by intermediate consumption,Undefined,Units,Index,112.33261819127362
1990.0,Productivity by intermediate consumption,Undefined,Units,Index,112.51666271772893
1991.0,Productivity by intermediate consumption,Undefined,Units,Index,114.85677192968834
1992.0,Productivity by intermediate consumption,Undefined,Units,Index,115.7765362489097
1993.0,Productivity by intermediate consumption,Undefined,Units,Index,111.90670817564656
1994.0,Productivity by intermediate consumption,Undefined,Units,Index,110.88836472055203
1995.0,Productivity by intermediate consumption,Undefined,Units,Index,107.25863357035917
1996.0,Productivity by intermediate consumption,Undefined,Units,Index,105.86136613306006
1997.0,Productivity by intermediate consumption,Undefined,Units,Index,107.49025231230593
1998.0,Productivity by intermediate consumption,Undefined,Units,Index,111.03186952438568
1999.0,Productivity by intermediate consumption,Undefined,Units,Index,115.70983121705505
2000.0,Productivity by intermediate consumption,Undefined,Units,Index,120.47941707512588
2001.0,Productivity by intermediate consumption,Undefined,Units,Index,117.79179375706781
2002.0,Productivity by intermediate consumption,Undefined,Units,Index,124.89427205730293
2003.0,Productivity by intermediate consumption,Undefined,Units,Index,123.68358574671842
2004.0,Productivity by intermediate consumption,Undefined,Units,Index,121.90460988779448
2005.0,Productivity by intermediate consumption,Undefined,Units,Index,126.78004056411989
2006.0,Productivity by intermediate consumption,Undefined,Units,Index,126.30974020539554
2007.0,Productivity by intermediate consumption,Undefined,Units,Index,122.6455463992482
