Year,Country,Sex,Units,GeoCode,Value
2013,,,"Mortality rate per 1,000,000 population",nan,29.0769984189
2014,,,"Mortality rate per 1,000,000 population",nan,23.716362705047462
2015,,,"Mortality rate per 1,000,000 population",nan,25.418509227011
2016,,,"Mortality rate per 1,000,000 population",nan,23.519356720002698
2017,,,"Mortality rate per 1,000,000 population",nan,23.425115621570605
2013,,Male,"Mortality rate per 1,000,000 population",nan,22.167238590936147
2014,,Male,"Mortality rate per 1,000,000 population",nan,17.26754363561746
2015,,Male,"Mortality rate per 1,000,000 population",nan,17.39702744661677
2016,,Male,"Mortality rate per 1,000,000 population",nan,17.820921910573315
2017,,Male,"Mortality rate per 1,000,000 population",nan,18.3231123411502
2013,,Female,"Mortality rate per 1,000,000 population",nan,35.766221293808215
2014,,Female,"Mortality rate per 1,000,000 population",nan,29.966771331890374
2015,,Female,"Mortality rate per 1,000,000 population",nan,33.206612420320404
2016,,Female,"Mortality rate per 1,000,000 population",nan,29.064891954946113
2017,,Female,"Mortality rate per 1,000,000 population",nan,28.39344394781488
2013,England,,"Mortality rate per 1,000,000 population",E92000001,27.64276275620214
2014,England,,"Mortality rate per 1,000,000 population",E92000001,23.01321485074789
2015,England,,"Mortality rate per 1,000,000 population",E92000001,24.44040462869504
2016,England,,"Mortality rate per 1,000,000 population",E92000001,22.725600300079247
2017,England,,"Mortality rate per 1,000,000 population",E92000001,22.743850485342982
2013,England,Male,"Mortality rate per 1,000,000 population",E92000001,21.368834794372454
2014,England,Male,"Mortality rate per 1,000,000 population",E92000001,16.658451983095333
2015,England,Male,"Mortality rate per 1,000,000 population",E92000001,17.42554353821999
2016,England,Male,"Mortality rate per 1,000,000 population",E92000001,17.178908256571574
2017,England,Male,"Mortality rate per 1,000,000 population",E92000001,17.648523147930323
2013,England,Female,"Mortality rate per 1,000,000 population",E92000001,33.73354044702722
2014,England,Female,"Mortality rate per 1,000,000 population",E92000001,29.190272726460787
2015,England,Female,"Mortality rate per 1,000,000 population",E92000001,31.2713448094125
2016,England,Female,"Mortality rate per 1,000,000 population",E92000001,28.140160310238294
2017,England,Female,"Mortality rate per 1,000,000 population",E92000001,27.720148891316654
2013,Wales,,"Mortality rate per 1,000,000 population",W92000004,49.63645353054685
2014,Wales,,"Mortality rate per 1,000,000 population",W92000004,29.430446476043617
2015,Wales,,"Mortality rate per 1,000,000 population",W92000004,35.49433607199026
2016,Wales,,"Mortality rate per 1,000,000 population",W92000004,28.588407240255044
2017,Wales,,"Mortality rate per 1,000,000 population",W92000004,29.118462545177614
2013,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,38.27809298540747
2014,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,19.719781899212194
2015,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,19.009400476283805
2016,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,25.42309903666011
2017,Wales,Male,"Mortality rate per 1,000,000 population",W92000004,24.672120503830673
2013,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,60.618242262400415
2014,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,38.835668460535004
2015,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,51.476779841438805
2016,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,31.66336523311836
2017,Wales,Female,"Mortality rate per 1,000,000 population",W92000004,33.43922420999833
2013,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,39.89670578912132
2014,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,26.079897940666058
2015,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,30.783837513184395
2016,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,24.70280113654366
2017,Northern Ireland,,"Mortality rate per 1,000,000 population",N92000002,29.398653220969898
2013,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,23.407587402259388
2014,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,21.04771072912593
2015,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,16.49930867896635
2016,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,16.38962733265371
2017,Northern Ireland,Male,"Mortality rate per 1,000,000 population",N92000002,27.16658987577262
2013,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,55.75929142808124
2014,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,30.923866506999993
2015,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,44.56271246864695
2016,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,32.73757978465009
2017,Northern Ireland,Female,"Mortality rate per 1,000,000 population",N92000002,31.55948015224293
2013,Scotland,,"Mortality rate per 1,000,000 population",S92000003,27.96704018619667
2014,Scotland,,"Mortality rate per 1,000,000 population",S92000003,26.740967910838506
2015,Scotland,,"Mortality rate per 1,000,000 population",S92000003,27.731248836776473
2016,Scotland,,"Mortality rate per 1,000,000 population",S92000003,28.30869428460414
2017,Scotland,,"Mortality rate per 1,000,000 population",S92000003,25.070048665388587
2013,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,20.489585105231416
2014,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,20.79698674769789
2015,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,16.472135849918153
2016,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,20.551831910372698
2017,Scotland,Male,"Mortality rate per 1,000,000 population",S92000003,18.55849714047646
2013,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,35.02345842058796
2014,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,32.351048864623586
2015,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,38.37061013975952
2016,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,35.64745316950868
2017,Scotland,Female,"Mortality rate per 1,000,000 population",S92000003,31.244388579637278
