Year,Sex,Age,Nationality,Units,Unit multiplier,Observation status,Value
2002,,,,Percentage (%),Units,Undefined,18.36754753
2003,,,,Percentage (%),Units,Undefined,17.74848283
2004,,,,Percentage (%),Units,Undefined,16.77451402
2005,,,,Percentage (%),Units,Undefined,16.88410553
2006,,,,Percentage (%),Units,Undefined,16.75643097
2007,,,,Percentage (%),Units,Undefined,16.10856097
2008,,,,Percentage (%),Units,Undefined,16.15501118
2009,,,,Percentage (%),Units,Undefined,16.12385266
2009a,,,,Percentage (%),Units,Undefined,15.92018323
2010,,,,Percentage (%),Units,Undefined,15.29846357
2011,,,,Percentage (%),Units,Undefined,14.59929252
2012,,,,Percentage (%),Units,Undefined,13.16009669
2013,,,,Percentage (%),Units,Undefined,13.08532716
2014,,,,Percentage (%),Units,Undefined,14.263995600000001
2015,,,,Percentage (%),Units,Undefined,13.67280406
2016,,,,Percentage (%),Units,Undefined,10.90985975
2017,,,,Percentage (%),Units,Undefined,11.2248582
2018,,,,Percentage (%),Units,Undefined,11.21742597
2002,,15 to 17,,Percentage (%),Units,Undefined,19.39838025
2003,,15 to 17,,Percentage (%),Units,Undefined,20.98491571
2004,,15 to 17,,Percentage (%),Units,Undefined,22.41758242
2005,,15 to 17,,Percentage (%),Units,Undefined,20.88525999
2006,,15 to 17,,Percentage (%),Units,Undefined,23.52459016
2007,,15 to 17,,Percentage (%),Units,Undefined,22.39604776
2008,,15 to 17,,Percentage (%),Units,Undefined,23.46656114
2009,,15 to 17,,Percentage (%),Units,Undefined,25.83254044
2009a,,15 to 17,,Percentage (%),Units,Undefined,24.24528302
2010,,15 to 17,,Percentage (%),Units,Undefined,28.44202899
2011,,15 to 17,,Percentage (%),Units,Undefined,27.19797596
2012,,15 to 17,,Percentage (%),Units,Undefined,22.23088924
2013,,15 to 17,,Percentage (%),Units,Undefined,21.24711316
2014,,15 to 17,,Percentage (%),Units,Undefined,25.23616734
2015,,15 to 17,,Percentage (%),Units,Undefined,22.64705882
2016,,15 to 17,,Percentage (%),Units,Undefined,23.30708661
2017,,15 to 17,,Percentage (%),Units,Undefined,27.58089368
2018,,15 to 17,,Percentage (%),Units,Undefined,30.841121500000003
2002,,18 to 20,,Percentage (%),Units,Undefined,25.19807923
2003,,18 to 20,,Percentage (%),Units,Undefined,22.95783512
2004,,18 to 20,,Percentage (%),Units,Undefined,23.21613237
2005,,18 to 20,,Percentage (%),Units,Undefined,23.68454743
2006,,18 to 20,,Percentage (%),Units,Undefined,23.94102212
2007,,18 to 20,,Percentage (%),Units,Undefined,22.35376045
2008,,18 to 20,,Percentage (%),Units,Undefined,21.97167139
2009,,18 to 20,,Percentage (%),Units,Undefined,22.39356353
2009a,,18 to 20,,Percentage (%),Units,Undefined,22.70861833
2010,,18 to 20,,Percentage (%),Units,Undefined,21.98647703
2011,,18 to 20,,Percentage (%),Units,Undefined,21.53399773
2012,,18 to 20,,Percentage (%),Units,Undefined,20.19347037
2013,,18 to 20,,Percentage (%),Units,Undefined,20.10522959
2014,,18 to 20,,Percentage (%),Units,Undefined,22.20663042
2015,,18 to 20,,Percentage (%),Units,Undefined,23.46534653
2016,,18 to 20,,Percentage (%),Units,Undefined,19.01732836
2017,,18 to 20,,Percentage (%),Units,Undefined,21.18161926
2018,,18 to 20,,Percentage (%),Units,Undefined,22.40037727
2002,,21 to 24,,Percentage (%),Units,Undefined,20.25017161
2003,,21 to 24,,Percentage (%),Units,Undefined,19.43730258
2004,,21 to 24,,Percentage (%),Units,Undefined,17.74486094
2005,,21 to 24,,Percentage (%),Units,Undefined,17.32489972
2006,,21 to 24,,Percentage (%),Units,Undefined,17.79942966
2007,,21 to 24,,Percentage (%),Units,Undefined,17.40117417
2008,,21 to 24,,Percentage (%),Units,Undefined,16.94915254
2009,,21 to 24,,Percentage (%),Units,Undefined,17.06666667
2009a,,21 to 24,,Percentage (%),Units,Undefined,17.33410022
2010,,21 to 24,,Percentage (%),Units,Undefined,16.04315539
