Year,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2004,,,,,,,,,,,nan,8.650739326
2005,,,,,,,,,,,nan,9.225465239
2006,,,,,,,,,,,nan,8.697371257
2008,,,,,,,,,,,nan,6.987348134
2009,,,,,,,,,,,nan,7.364374097
2010,,,,,,,,,,,nan,7.408327936
2011,,,,,,,,,,,nan,6.88364895
2012,,,,,,,,,,,nan,6.658768428
2013,,,,,,,,,,,nan,6.793446766
2014,,,,,,,,,,,nan,6.475845062
2015,,,,,,,,,,,nan,6.2308803
2016,,,,,,,,,,,nan,5.946623112
2017,,,,,,,,,,,nan,6.256431824
2004,Non-sexual,,,,,,,,,,nan,8.625293705
2005,Non-sexual,,,,,,,,,,nan,8.777104857
2006,Non-sexual,,,,,,,,,,nan,8.644851039
2007,Non-sexual,,,,,,,,,,nan,7.538236298
2008,Non-sexual,,,,,,,,,,nan,6.538726123
2009,Non-sexual,,,,,,,,,,nan,7.178076725
2010,Non-sexual,,,,,,,,,,nan,6.440620977
2011,Non-sexual,,,,,,,,,,nan,7.023852624
2012,Non-sexual,,,,,,,,,,nan,6.078256538
2013,Non-sexual,,,,,,,,,,nan,5.932027374
2014,Non-sexual,,,,,,,,,,nan,5.829772255
2015,Non-sexual,,,,,,,,,,nan,5.39930417
2016,Non-sexual,,,,,,,,,,nan,5.20522459
2017,Non-sexual,,,,,,,,,,nan,5.635156993
2004,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,5.854566667
2005,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,5.634773292
2006,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,5.495721994
2007,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,5.349678029
2008,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.197981733
2009,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.61213129
2010,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.361206718
2011,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.65336561
2012,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.48934388
2013,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.214484333
2014,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,3.998541527
2015,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,3.938480543
2016,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.00406904
2017,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,nan,4.505424596
2004,Non-sexual,Threats/force,,,,,,,,,nan,5.604157963
2005,Non-sexual,Threats/force,,,,,,,,,nan,6.108059145
2006,Non-sexual,Threats/force,,,,,,,,,nan,5.908326457
2007,Non-sexual,Threats/force,,,,,,,,,nan,4.619949919
2008,Non-sexual,Threats/force,,,,,,,,,nan,4.458602657
2009,Non-sexual,Threats/force,,,,,,,,,nan,4.868333313
2010,Non-sexual,Threats/force,,,,,,,,,nan,4.172799709
2011,Non-sexual,Threats/force,,,,,,,,,nan,4.520087845
2012,Non-sexual,Threats/force,,,,,,,,,nan,3.744269302
2013,Non-sexual,Threats/force,,,,,,,,,nan,3.606578508
2014,Non-sexual,Threats/force,,,,,,,,,nan,3.586691851
2015,Non-sexual,Threats/force,,,,,,,,,nan,3.047741361
2016,Non-sexual,Threats/force,,,,,,,,,nan,2.792484731
2017,Non-sexual,Threats/force,,,,,,,,,nan,3.005932988
2004,Non-sexual,Threats,,,,,,,,,nan,4.183591185
2005,Non-sexual,Threats,,,,,,,,,nan,4.771790191
