Year,Abuse type,Sex,Region,Age,Ethnicity,Highest qualification,Disability status,Household income,Abuse category,GeoCode,Value
2004,Non-sexual,Male,,,,,,,Force,,1.87329090762083
2004,Non-sexual,Female,,,,,,,Force,,3.5634181351962
2004,Non-sexual,,,,,,,,Force,,2.75119829933634
2005,Non-sexual,Male,,,,,,,Force,,1.63045067197043
2005,Non-sexual,Female,,,,,,,Force,,3.8898169903418
2005,Non-sexual,,,,,,,,Force,,2.74270381350953
2006,Non-sexual,Male,,,,,,,Force,,1.95712319820353
2006,Non-sexual,Female,,,,,,,Force,,3.4808633995224
2006,Non-sexual,,,,,,,,Force,,2.7662399354444
2007,Non-sexual,Male,,,,,,,Force,,1.81836854360584
2007,Non-sexual,Female,,,,,,,Force,,2.93855393020635
2007,Non-sexual,,,,,,,,Force,,2.44022036216916
2008,Non-sexual,Male,,,,,,,Force,,1.02694306409707
2008,Non-sexual,Female,,,,,,,Force,,2.8511790614135
2008,Non-sexual,,,,,,,,Force,,1.90195318449136
2009,Non-sexual,Male,,,,,,,Force,,0.91717454514776
2009,Non-sexual,Female,,,,,,,Force,,2.91046611525865
2009,Non-sexual,,,,,,,,Force,,1.85612956728299
2010,Non-sexual,Male,,,,,,,Force,,1.13482865244171
2010,Non-sexual,Female,,,,,,,Force,,2.79198773158249
2010,Non-sexual,,,,,,,,Force,,1.96315964464143
2011,Non-sexual,Male,,,,,,,Force,,1.42475958646209
2011,Non-sexual,Female,,,,,,,Force,,2.98077044906345
2011,Non-sexual,,,,,,,,Force,,2.20954061811938
2012,Non-sexual,Male,,,,,,,Force,,1.07994415118721
2012,Non-sexual,Female,,,,,,,Force,,2.06421816975069
2012,Non-sexual,,,,,,,,Force,,1.57226968235246
2013,Non-sexual,Male,,,,,,,Force,,1.16984071221123
2013,Non-sexual,Female,,,,,,,Force,,2.03198978383439
2013,Non-sexual,,,,,,,,Force,,1.6031122074712
2014,Non-sexual,Male,,,,,,,Force,,0.994098918874251
2014,Non-sexual,Female,,,,,,,Force,,1.85511330237858
2014,Non-sexual,,,,,,,,Force,,1.4278026539075
2015,Non-sexual,Male,,,,,,,Force,,0.938434369898792
2015,Non-sexual,Female,,,,,,,Force,,1.70993740723951
2015,Non-sexual,,,,,,,,Force,,1.32529695636452
2016,Non-sexual,Male,,,,,,,Force,,0.913411398251335
2016,Non-sexual,Female,,,,,,,Force,,1.5447026462363
2016,Non-sexual,,,,,,,,Force,,1.22799681492691
2004,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,3.19093598734559
2004,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,5.85456666707444
2004,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,4.54562602889367
2005,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,3.24922097671846
2005,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,5.63477329233801
2005,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,4.47779515534799
2006,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,3.4560834097867
2006,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,5.49572199365617
2006,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,4.5295677542928
2007,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,3.30798500641783
2007,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,5.34967802892306
2007,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,4.37782263948761
2008,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,2.14334302661437
2008,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.19798173349332
2008,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,3.17324229109936
2009,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,2.35191541850987
2009,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.61213128979076
2009,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,3.48248241277464
2010,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,2.10417060438404
2010,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.36120671817977
2010,Non-sexual,,,,,,,,"Non-physical abuse (emotional, financial)",,3.23645285276887
2011,Non-sexual,Male,,,,,,,"Non-physical abuse (emotional, financial)",,2.62531738056029
2011,Non-sexual,Female,,,,,,,"Non-physical abuse (emotional, financial)",,4.65336561024513
