Year,Type of partner abuse,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Highest qualification,Units,Unit multiplier,Observation status,GeoCode,Value
2004/05,,,,,,,,,,Percentage (%),Units,,,8.65073932621
2005/06,,,,,,,,,,Percentage (%),Units,,,9.225465238632
2006/07,,,,,,,,,,Percentage (%),Units,,,8.69737125709894
2008/09,,,,,,,,,,Percentage (%),Units,,,6.98734813407849
2009/10,,,,,,,,,,Percentage (%),Units,,,7.36437409720109
2010/11,,,,,,,,,,Percentage (%),Units,,,7.40832793631404
2011/12,,,,,,,,,,Percentage (%),Units,,,6.88364894988026
2012/13,,,,,,,,,,Percentage (%),Units,,,6.65876842767499
2013/14,,,,,,,,,,Percentage (%),Units,,,6.79344676611058
2014/15,,,,,,,,,,Percentage (%),Units,,,6.47584506234071
2015/16,,,,,,,,,,Percentage (%),Units,,,6.23088029978624
2016/17,,,,,,,,,,Percentage (%),Units,,,5.9466231116544
2017/18,,,,,,,,,,Percentage (%),Units,,,6.25643182401829
2004/05,Non-sexual,,,,,,,,,Percentage (%),Units,,,8.6252937053889
2005/06,Non-sexual,,,,,,,,,Percentage (%),Units,,,8.77710485665116
2006/07,Non-sexual,,,,,,,,,Percentage (%),Units,,,8.64485103940008
2007/08,Non-sexual,,,,,,,,,Percentage (%),Units,,,7.53823629845041
2008/09,Non-sexual,,,,,,,,,Percentage (%),Units,,,6.53872612338494
2009/10,Non-sexual,,,,,,,,,Percentage (%),Units,,,7.17807672496852
2010/11,Non-sexual,,,,,,,,,Percentage (%),Units,,,6.44062097668439
2011/12,Non-sexual,,,,,,,,,Percentage (%),Units,,,7.02385262421496
2012/13,Non-sexual,,,,,,,,,Percentage (%),Units,,,6.07825653763927
2013/14,Non-sexual,,,,,,,,,Percentage (%),Units,,,5.93202737396878
2014/15,Non-sexual,,,,,,,,,Percentage (%),Units,,,5.82977225524737
2015/16,Non-sexual,,,,,,,,,Percentage (%),Units,,,5.39930416954704
2016/17,Non-sexual,,,,,,,,,Percentage (%),Units,,,5.20522459033779
2017/18,Non-sexual,,,,,,,,,Percentage (%),Units,,,5.63515699250067
2004/05,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.482824888661327
2005/06,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.625542933704219
2006/07,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.548795565366669
2007/08,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.510727282868436
2008/09,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.363944892478925
2009/10,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.398019963439075
2010/11,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.562431161734801
2011/12,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.530354941480795
2012/13,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.433880052329293
2013/14,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.358277543473734
2014/15,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.471963168039823
2015/16,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.499410073369456
2016/17,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.423124275547373
2017/18,Sexual (including attempts),,,,,,,,,Percentage (%),Units,,,0.361936427419609
2004/05,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.18040555929198
2005/06,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.42557959178776
2006/07,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.36275135334629
2008/09,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.03784004417679
2009/10,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.06931038432254
2010/11,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.26914601935653
2011/12,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.09414692071897
2012/13,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.14413519185658
2013/14,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.58579251609937
2014/15,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.55512063459728
2015/16,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.28484665566263
2016/17,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.32279797910538
2017/18,Stalking by a partner/ex-partner,,,,,,,,,Percentage (%),Units,,,1.39702916790792
2004/05,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Percentage (%),Units,,,5.85456666707444
