Year,Sex,Abuse type,Abuse category,Age,Ethnicity,Ethnic group,Disability status,Limits activities,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2004,Male,,,,,,,,,,,,,4.88073374104
2005,Male,,,,,,,,,,,,,4.81584098458
2006,Male,,,,,,,,,,,,,4.9145386514
2008,Male,,,,,,,,,,,,,2.97590287727
2009,Male,,,,,,,,,,,,,3.06360507821
2010,Male,,,,,,,,,,,,,3.57381827714
2011,Male,,,,,,,,,,,,,3.51583967908
2012,Male,,,,,,,,,,,,,3.04690706381
2013,Male,,,,,,,,,,,,,3.02944305594
2014,Male,,,,,,,,,,,,,2.75394942597
2015,Male,,,,,,,,,,,,,2.98735167173
2016,Male,,,,,,,,,,,,,2.98621098364
2017,Male,,,,,,,,,,,,,2.73163296835
2004,Female,,,,,,,,,,,,,8.65073932621
2005,Female,,,,,,,,,,,,,9.22546523863
2006,Female,,,,,,,,,,,,,8.6973712571
2008,Female,,,,,,,,,,,,,6.98734813408
2009,Female,,,,,,,,,,,,,7.3643740972
2010,Female,,,,,,,,,,,,,7.40832793631
2011,Female,,,,,,,,,,,,,6.88364894988
2012,Female,,,,,,,,,,,,,6.65876842767
2013,Female,,,,,,,,,,,,,6.79344676611
2014,Female,,,,,,,,,,,,,6.47584506234
2015,Female,,,,,,,,,,,,,6.23088029979
2016,Female,,,,,,,,,,,,,5.94662311165
2017,Female,,,,,,,,,,,,,6.25643182402
2004,,,,,,,,,,,,,,6.85116591702
2005,,,,,,,,,,,,,,7.07920489473
2006,,,,,,,,,,,,,,6.89135630274
2008,,,,,,,,,,,,,,4.93802055205
2009,,,,,,,,,,,,,,5.17102711897
2010,,,,,,,,,,,,,,5.50193152107
2011,,,,,,,,,,,,,,5.2223919668
2012,,,,,,,,,,,,,,4.85338647169
2013,,,,,,,,,,,,,,4.92231854374
2014,,,,,,,,,,,,,,4.63073395826
2015,,,,,,,,,,,,,,4.61454612973
2016,,,,,,,,,,,,,,4.46065883021
2017,,,,,,,,,,,,,,4.48021086593
2004,Male,Non-sexual,,,,,,,,,,,,4.62942732611
2005,Male,Non-sexual,,,,,,,,,,,,4.52825430081
2006,Male,Non-sexual,,,,,,,,,,,,4.85848536417
2007,Male,Non-sexual,,,,,,,,,,,,4.66883299334
2008,Male,Non-sexual,,,,,,,,,,,,2.83863565443
2009,Male,Non-sexual,,,,,,,,,,,,2.92324865121
2010,Male,Non-sexual,,,,,,,,,,,,3.06270328324
2011,Male,Non-sexual,,,,,,,,,,,,3.80966972889
2012,Male,Non-sexual,,,,,,,,,,,,2.73945026296
2013,Male,Non-sexual,,,,,,,,,,,,2.79223283284
2014,Male,Non-sexual,,,,,,,,,,,,2.54308239092
2015,Male,Non-sexual,,,,,,,,,,,,2.75386225271
2016,Male,Non-sexual,,,,,,,,,,,,2.73157775191
2017,Male,Non-sexual,,,,,,,,,,,,2.44405422947
2004,Female,Non-sexual,,,,,,,,,,,,8.62529370539
2005,Female,Non-sexual,,,,,,,,,,,,8.77710485665
2006,Female,Non-sexual,,,,,,,,,,,,8.6448510394
2007,Female,Non-sexual,,,,,,,,,,,,7.53823629845
2008,Female,Non-sexual,,,,,,,,,,,,6.53872612338
2009,Female,Non-sexual,,,,,,,,,,,,7.17807672497
2010,Female,Non-sexual,,,,,,,,,,,,6.44062097668
2011,Female,Non-sexual,,,,,,,,,,,,7.02385262421
2012,Female,Non-sexual,,,,,,,,,,,,6.07825653764
2013,Female,Non-sexual,,,,,,,,,,,,5.93202737397
2014,Female,Non-sexual,,,,,,,,,,,,5.82977225525
2015,Female,Non-sexual,,,,,,,,,,,,5.39930416955
2016,Female,Non-sexual,,,,,,,,,,,,5.20522459034
2017,Female,Non-sexual,,,,,,,,,,,,5.6351569925
2004,,Non-sexual,,,,,,,,,,,,6.68111024641
2005,,Non-sexual,,,,,,,,,,,,6.68893779528
2006,,Non-sexual,,,,,,,,,,,,6.82584033434
2007,,Non-sexual,,,,,,,,,,,,6.21539738419
2008,,Non-sexual,,,,,,,,,,,,4.65301789758
2009,,Non-sexual,,,,,,,,,,,,4.98510891667
2010,,Non-sexual,,,,,,,,,,,,4.75549528496
2011,,Non-sexual,,,,,,,,,,,,5.43386551813
2012,,Non-sexual,,,,,,,,,,,,4.41126741989
2013,,Non-sexual,,,,,,,,,,,,4.37240026087
2014,,Non-sexual,,,,,,,,,,,,4.20376066281
2015,,Non-sexual,,,,,,,,,,,,4.08312419259
2016,,Non-sexual,,,,,,,,,,,,3.96746982591
2017,,Non-sexual,,,,,,,,,,,,4.03081758019
2004,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.19093598735
2005,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.24922097672
2006,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.45608340979
2007,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.30798500642
2008,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.14334302661
2009,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.35191541851
2010,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.10417060438
2011,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.62531738056
2012,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,1.87704177478
2013,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,1.76183535502
2014,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,1.5087145017
2015,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.05005664346
2016,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.009901347
2017,Male,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,1.53790303545
2004,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,5.85456666707
2005,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,5.63477329234
2006,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,5.49572199366
2007,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,5.34967802892
2008,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.19798173349
2009,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.61213128979
2010,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.36120671818
2011,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.65336561025
2012,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.48934388029
2013,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.2144843329
2014,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.99854152718
2015,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.93848054253
2016,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.00406903985
2017,Female,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.50542459553
2004,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.54562602889
2005,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.47779515535
2006,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.52956775429
2007,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,4.37782263949
2008,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.1732422911
2009,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.48248241277
2010,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.23645285277
2011,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.65054649808
2012,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.18690143801
2013,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.99741631595
2014,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.76767313565
2015,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,2.99932448154
2016,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.00657525397
2017,,Non-sexual,Non-physical abuse (emotional/financial),,,,,,,,,,,3.01160674037
2004,Male,Non-sexual,Threats/force,,,,,,,,,,,2.50039475074
