Year,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,Abuse category,Abuse sub-category,GeoCode,Value
2004,,,,,,,,,,,nan,8.65073932621
2005,,,,,,,,,,,nan,9.22546523863
2006,,,,,,,,,,,nan,8.6973712571
2008,,,,,,,,,,,nan,6.98734813408
2009,,,,,,,,,,,nan,7.3643740972
2010,,,,,,,,,,,nan,7.40832793631
2011,,,,,,,,,,,nan,6.88364894988
2012,,,,,,,,,,,nan,6.65876842767
2013,,,,,,,,,,,nan,6.79344676611
2014,,,,,,,,,,,nan,6.47584506234
2015,,,,,,,,,,,nan,6.23088029979
2016,,,,,,,,,,,nan,5.94662311165
2017,,,,,,,,,,,nan,6.25643182402
2004,,,,,,,,,Non-sexual,,nan,8.62529370539
2005,,,,,,,,,Non-sexual,,nan,8.77710485665
2006,,,,,,,,,Non-sexual,,nan,8.6448510394
2007,,,,,,,,,Non-sexual,,nan,7.53823629845
2008,,,,,,,,,Non-sexual,,nan,6.53872612338
2009,,,,,,,,,Non-sexual,,nan,7.17807672497
2010,,,,,,,,,Non-sexual,,nan,6.44062097668
2011,,,,,,,,,Non-sexual,,nan,7.02385262421
2012,,,,,,,,,Non-sexual,,nan,6.07825653764
2013,,,,,,,,,Non-sexual,,nan,5.93202737397
2014,,,,,,,,,Non-sexual,,nan,5.82977225525
2015,,,,,,,,,Non-sexual,,nan,5.39930416955
2016,,,,,,,,,Non-sexual,,nan,5.20522459034
2017,,,,,,,,,Non-sexual,,nan,5.6351569925
2004,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,5.85456666707
2005,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,5.63477329234
2006,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,5.49572199366
2007,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,5.34967802892
2008,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.19798173349
2009,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.61213128979
2010,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.36120671818
2011,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.65336561025
2012,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.48934388029
2013,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.2144843329
2014,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,3.99854152718
2015,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,3.93848054253
2016,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.00406903985
2017,,,,,,,,,Non-sexual,Non-physical abuse (emotional/financial),nan,4.50542459553
2004,,,,,,,,,Non-sexual,Threats/force,nan,5.60415796327
2005,,,,,,,,,Non-sexual,Threats/force,nan,6.10805914519
2006,,,,,,,,,Non-sexual,Threats/force,nan,5.90832645747
2007,,,,,,,,,Non-sexual,Threats/force,nan,4.61994991949
2008,,,,,,,,,Non-sexual,Threats/force,nan,4.45860265684
2009,,,,,,,,,Non-sexual,Threats/force,nan,4.86833331304
2010,,,,,,,,,Non-sexual,Threats/force,nan,4.17279970863
2011,,,,,,,,,Non-sexual,Threats/force,nan,4.52008784477
2012,,,,,,,,,Non-sexual,Threats/force,nan,3.74426930154
2013,,,,,,,,,Non-sexual,Threats/force,nan,3.60657850756
2014,,,,,,,,,Non-sexual,Threats/force,nan,3.58669185113
2015,,,,,,,,,Non-sexual,Threats/force,nan,3.04774136115
2016,,,,,,,,,Non-sexual,Threats/force,nan,2.79248473135
2017,,,,,,,,,Non-sexual,Threats/force,nan,3.00593298762
2004,,,,,,,,,Non-sexual,Threats,nan,4.18359118472
2005,,,,,,,,,Non-sexual,Threats,nan,4.77179019119
2006,,,,,,,,,Non-sexual,Threats,nan,4.65240445655
2007,,,,,,,,,Non-sexual,Threats,nan,3.97283044856
2008,,,,,,,,,Non-sexual,Threats,nan,3.34396342223
2009,,,,,,,,,Non-sexual,Threats,nan,4.07820320554
2010,,,,,,,,,Non-sexual,Threats,nan,3.28154913104
2011,,,,,,,,,Non-sexual,Threats,nan,3.39988390713
2012,,,,,,,,,Non-sexual,Threats,nan,3.00774859405
2013,,,,,,,,,Non-sexual,Threats,nan,2.81443191425
2014,,,,,,,,,Non-sexual,Threats,nan,2.86562460213
2015,,,,,,,,,Non-sexual,Threats,nan,2.31098594773
2016,,,,,,,,,Non-sexual,Threats,nan,2.1711774752
2017,,,,,,,,,Non-sexual,Threats,nan,2.32579766725
2004,,,,,,,,,Non-sexual,Force,nan,3.5634181352
2005,,,,,,,,,Non-sexual,Force,nan,3.88981699034
2006,,,,,,,,,Non-sexual,Force,nan,3.48086339952
2007,,,,,,,,,Non-sexual,Force,nan,2.93855393021
2008,,,,,,,,,Non-sexual,Force,nan,2.85117906141
2009,,,,,,,,,Non-sexual,Force,nan,2.91046611526
2010,,,,,,,,,Non-sexual,Force,nan,2.79198773158
2011,,,,,,,,,Non-sexual,Force,nan,2.98077044906
2012,,,,,,,,,Non-sexual,Force,nan,2.06421816975
2013,,,,,,,,,Non-sexual,Force,nan,2.03198978383
2014,,,,,,,,,Non-sexual,Force,nan,1.85511330238
2015,,,,,,,,,Non-sexual,Force,nan,1.70993740724
2016,,,,,,,,,Non-sexual,Force,nan,1.54470264624
2017,,,,,,,,,Non-sexual,Force,nan,1.6749602024
2004,,,,,,,,,Sexual,,nan,0.482824888661
2005,,,,,,,,,Sexual,,nan,0.625542933704
2006,,,,,,,,,Sexual,,nan,0.548795565367
2007,,,,,,,,,Sexual,,nan,0.510727282868
2008,,,,,,,,,Sexual,,nan,0.363944892479
2009,,,,,,,,,Sexual,,nan,0.398019963439
2010,,,,,,,,,Sexual,,nan,0.562431161735
2011,,,,,,,,,Sexual,,nan,0.530354941481
2012,,,,,,,,,Sexual,,nan,0.433880052329
2013,,,,,,,,,Sexual,,nan,0.358277543474
2014,,,,,,,,,Sexual,,nan,0.47196316804
