Year,Technology,Value
2000,2G,99.0
2001,2G,99.0
2002,2G,99.0
2003,2G,99.0
2004,2G,99.0
2005,2G,99.0
2006,2G,99.8
2007,2G,99.8
2008,2G,99.8
2009,2G,99.8
2010,2G,99.8
2011,2G,99.7
2012,2G,99.6
2013,2G,99.7
2014,2G,99.7
2015,2G,99.6
2016,2G,99.6
2001,3G,90.0
2002,3G,93.0
2003,3G,95.0
2004,3G,99.1
2005,3G,99.1
2006,3G,99.2
2007,3G,99.3
2008,3G,99.6
2009,3G,93.0
2010,3G,95.0
2011,3G,99.1
2012,3G,99.1
2013,3G,99.2
2014,3G,99.3
2015,3G,99.6
2016,3G,99.6
2014,4G,80.0
2015,4G,97.8
2016,4G,98.5
2017,2G,99.8
2017,3G,99.8
2017,4G,99.3
