Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014/15,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.8080541271000001
2015/16,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.7969733332441653
2016/17,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.6663071735395631
2017/18,Physical violence (%),,,,,,,,,,,Undefined,Units,Percentage (%),,1.7499497701555906
2014/15,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9464811036496404
2014/15,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.4546042998741819
2014/15,Physical violence (%),Assault with minor injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.503974030942816
2014/15,Physical violence (%),Violence without injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9155887446433972
2014/15,Physical violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,2.3670417915407413
2014/15,Physical violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,1.273439522203381
2014/15,Physical violence (%),,,16 to 24,,,,,,,,Undefined,Units,Percentage (%),,4.175894954679529
2014/15,Physical violence (%),,,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.5159128071761647
2014/15,Physical violence (%),,,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,2.0193851947759325
2014/15,Physical violence (%),,,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.7231589954258064
2014/15,Physical violence (%),,,55 to 64,,,,,,,,Undefined,Units,Percentage (%),,0.7909257201260474
2014/15,Physical violence (%),,,65 to 74,,,,,,,,Undefined,Units,Percentage (%),,0.4042600421685891
2014/15,Physical violence (%),,,75 and over,,,,,,,,Undefined,Units,Percentage (%),,0.14230703344074885
2014/15,Physical violence (%),,,,White,,,,,,,Undefined,Units,Percentage (%),,1.7858373046945302
2014/15,Physical violence (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,1.8046327357244505
2014/15,Physical violence (%),,,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.3359583464756133
2014/15,Physical violence (%),,,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2014/15,Physical violence (%),,,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.5939166895599364
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,5.792957331720818
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,7.282570690386362
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,9.458545571742636
2014/15,Physical violence (%),,,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,3.645864440965201
2014/15,Physical violence (%),,,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.2342229864424619
2014/15,Physical violence (%),,,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.8782902516433493
2014/15,Physical violence (%),,,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.944436962117952
2014/15,Physical violence (%),,,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,2.2860497040258934
2014/15,Physical violence (%),,,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,1.8845124741563823
2014/15,Physical violence (%),,,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,1.6400551794241816
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.4498623498349206
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,2.7055327656662027
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,0.7027000439685391
2014/15,Physical violence (%),,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,8.390918258454287
2014/15,Physical violence (%),,,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,1.1543917211091934
2014/15,Physical violence (%),,,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,1.019139299764383
2014/15,Physical violence (%),,,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,1.019139299764383
2014/15,Physical violence (%),,,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.340682481565435
2014/15,Physical violence (%),,,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,2.4893632781566257
2014/15,Physical violence (%),,,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.8610036341696083
2014/15,Physical violence (%),,,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.6665419160521544
2014/15,Physical violence (%),,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,3.2637877774686177
2014/15,Physical violence (%),,,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.568418591969888
2014/15,Physical violence (%),,,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.7671007662227143
2014/15,Physical violence (%),,,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.676576372202487
2014/15,Physical violence (%),,,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,1.6596443423453178
2014/15,Physical violence (%),,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7702847698011888
2014/15,Physical violence (%),,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.5946304522159391
2014/15,Physical violence (%),,,,,,,,Urban,,,Undefined,Units,Percentage (%),,1.9225259861487443
2014/15,Physical violence (%),,,,,,,,Rural,,,Undefined,Units,Percentage (%),,1.3178899894079583
2014/15,Physical violence (%),,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.098140653679858
2014/15,Physical violence (%),,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,2.155675098212748
2014/15,Physical violence (%),,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.7613990405214914
2014/15,Physical violence (%),,,,,,,,,,Other,Undefined,Units,Percentage (%),,0.8865674349977063
2014/15,Physical violence (%),,,,,,,,,,None,Undefined,Units,Percentage (%),,1.0579634759834329
2015/16,Physical violence (%),Violence with injury,,,,,,,,,,Undefined,Units,Percentage (%),,0.9094217533205358
2015/16,Physical violence (%),Wounding,,,,,,,,,,Undefined,Units,Percentage (%),,0.4883650682677401
