Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2016,Sexual Assault,,Female,16 to 19,,,,,,,8.76312551463022
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,16 to 19,,,,,,,8.36287961448072
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,16 to 19,,,,,,,2.8528161005857404
2016,Sexual Assault,,Female,20 to 24,,,,,,,7.202932661119781
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,20 to 24,,,,,,,6.18642478466614
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,20 to 24,,,,,,,2.25556880899987
2016,Sexual Assault,,Female,25 to 34,,,,,,,3.2431032491484397
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,25 to 34,,,,,,,2.87515428990582
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,25 to 34,,,,,,,0.775369777163495
2016,Sexual Assault,,Female,35 to 44,,,,,,,1.73740430128505
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,35 to 44,,,,,,,1.36310802511046
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,35 to 44,,,,,,,0.4568707058832461
2016,Sexual Assault,,Female,45 to 54,,,,,,,1.32670004683914
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,45 to 54,,,,,,,1.04300170492182
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,45 to 54,,,,,,,0.38692673508875103
2016,Sexual Assault,,Female,55 to 59,,,,,,,1.1808262038730502
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,55 to 59,,,,,,,0.9948036549832429
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,55 to 59,,,,,,,0.172275207927959
2016,Sexual Assault,,Female,,Asian or Asian British,,,,,,1.47119861319927
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Asian or Asian British,,,,,,1.3837783121048999
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Asian or Asian British,,,,,,0.282161662119437
2016,Sexual Assault,,Female,,Black or Black British,,,,,,3.7773949257819504
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Black or Black British,,,,,,3.48475450553503
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Black or Black British,,,,,,1.5601550574133
2016,Sexual Assault,,Female,,Mixed,,,,,,8.62659119414787
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Mixed,,,,,,7.9153708838204
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Mixed,,,,,,3.3677444272721804
2016,Sexual Assault,,Female,,Other ethnic group,,,,,,3.31876277249554
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,Other ethnic group,,,,,,3.26708558564833
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,Other ethnic group,,,,,,1.67992731084265
2016,Sexual Assault,,Female,,White,,,,,,3.09793565278409
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,White,,,,,,2.65547062049713
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,White,,,,,,0.835468251401408
2016,Sexual Assault,,Female,,,"£10,000 to less than £20,000",,,,,2.7100133211874105
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£10,000 to less than £20,000",,,,,1.99897222100431
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£10,000 to less than £20,000",,,,,0.8463963310205559
2016,Sexual Assault,,Female,,,"£20,000 to less than £30,000",,,,,3.29439841210782
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£20,000 to less than £30,000",,,,,2.78228619842314
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£20,000 to less than £30,000",,,,,0.971152424405645
2016,Sexual Assault,,Female,,,"£30,000 to less than £40,000",,,,,2.4443679150966697
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£30,000 to less than £40,000",,,,,2.14093070761934
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£30,000 to less than £40,000",,,,,0.50703614320239
2016,Sexual Assault,,Female,,,"£40,000 to less than £50,000",,,,,2.5084123734436097
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£40,000 to less than £50,000",,,,,2.1751929740673996
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£40,000 to less than £50,000",,,,,0.5385561485881021
2016,Sexual Assault,,Female,,,"£50,000 or more",,,,,2.48406166874515
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"£50,000 or more",,,,,2.2380781403979904
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"£50,000 or more",,,,,0.5304983477513591
2016,Sexual Assault,,Female,,,"Less than £10,000",,,,,3.11441122556755
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,"Less than £10,000",,,,,2.14587006377764
2016,Sexual Assault,Rape or assault by penetration (including attempts),Female,,,"Less than £10,000",,,,,1.45948209085229
2016,Sexual Assault,,Female,,,No income stated or not enough information provided,,,,,3.8161294063695004
2016,Sexual Assault,Indecent exposure or unwanted touching,Female,,,No income stated or not enough information provided,,,,,3.29522617835898
