Year,Sex,Value
2002 Q1,,12.8499522340965
2002 Q2,,12.563657937524
2002 Q3,,14.99354547390985
2002 Q4,,12.22328880175504
2003 Q1,,13.02371802006336
2003 Q2,,12.56102097696643
2003 Q3,,14.84196939802604
2003 Q4,,12.10077723708817
2004 Q1,,11.80368831143858
2004 Q2,,12.1389610947585
2004 Q3,,15.19967436421362
2004 Q4,,12.94977756633758
2005 Q1,,12.79093940738246
2005 Q2,,12.95085709767854
2005 Q3,,15.24348021495581
2005 Q4,,13.92028013479185
2006 Q1,,13.38818256785139
2006 Q2,,13.88309060912997
2006 Q3,,16.0555046759002
2006 Q4,,13.35578280075503
2007 Q1,,13.37047200103617
2007 Q2,,13.44591534090957
2007 Q3,,15.48162464594334
2007 Q4,,12.96146656004266
2008 Q1,,12.71299239578239
2008 Q2,,13.23301088021766
2008 Q3,,16.0566426314349
2008 Q4,,13.70063045698166
2009 Q1,,14.42328867818175
2009 Q2,,14.97374566290797
2009 Q3,,17.20371147207767
2009 Q4,,14.44571282918564
2010 Q1,,14.73148098989129
2010 Q2,,14.11636080940628
2010 Q3,,17.04069845323335
2010 Q4,,15.45394899016848
2011 Q1,,14.5118024134406
2011 Q2,,15.24899293044359
2011 Q3,,18.64293962067081
2011 Q4,,16.07773368486558
2012 Q1,,15.4256156829688
2012 Q2,,15.66451098502958
2012 Q3,,16.77001332457518
2012 Q4,,14.39068536687937
2013 Q1,,14.18708771696803
2013 Q2,,14.38698994135417
2013 Q3,,16.66849997760392
2013 Q4,,13.82734389480406
2014 Q1,,12.57930491671302
2014 Q2,,12.75111527602893
2014 Q3,,14.98396634976048
2014 Q4,,12.95004153045015
2015 Q1,,12.03242307648397
2015 Q2,,12.20712452239969
2015 Q3,,13.44061765044668
2015 Q4,,11.46631722458097
2016 Q1,,11.20286623926111
2016 Q2,,11.28354124136735
2016 Q3,,13.60860789320014
2016 Q4,,11.12947795949003
2002 Q1,Male,10.98737426189521
2002 Q2,Male,10.4790950483565
2002 Q3,Male,12.80493419266825
2002 Q4,Male,10.04651940473503
2003 Q1,Male,11.01108609113006
2003 Q2,Male,9.793696373017884
2003 Q3,Male,12.23353578073047
2003 Q4,Male,9.878897145880542
2004 Q1,Male,9.829417468597645
2004 Q2,Male,9.542133738466466
2004 Q3,Male,12.46569962902936
2004 Q4,Male,10.98125909977517
2005 Q1,Male,10.70228347831327
2005 Q2,Male,10.73230931020745
2005 Q3,Male,13.42224098246433
2005 Q4,Male,12.23289722093546
2006 Q1,Male,11.63734011100393
2006 Q2,Male,12.37246229012196
2006 Q3,Male,13.80535050300512
2006 Q4,Male,11.49529838871015
2007 Q1,Male,11.74289709257724
2007 Q2,Male,11.47834797715323
2007 Q3,Male,13.24171110881335
2007 Q4,Male,10.79772961801446
2008 Q1,Male,10.83739134688204
2008 Q2,Male,10.80277792358583
2008 Q3,Male,14.12880013496894
2008 Q4,Male,11.73195475330309
2009 Q1,Male,13.38806514721158
2009 Q2,Male,13.39790687555499
2009 Q3,Male,15.6775571275554
2009 Q4,Male,12.70471962581194
2010 Q1,Male,13.46104040415915
2010 Q2,Male,12.27740839759662
2010 Q3,Male,15.1095756433043
2010 Q4,Male,14.12800204456269
2011 Q1,Male,13.73537547440099
2011 Q2,Male,13.54277813653844
2011 Q3,Male,17.49674862368343
2011 Q4,Male,15.35725800959974
2012 Q1,Male,14.7389915298935
2012 Q2,Male,14.57770518407519
2012 Q3,Male,15.61275801587257
2012 Q4,Male,13.31418971589772
2013 Q1,Male,12.84927218038827
2013 Q2,Male,12.88541237402621
2013 Q3,Male,15.63131291771156
2013 Q4,Male,13.31598593935593
2014 Q1,Male,11.59819758810801
2014 Q2,Male,11.59034806811268
2014 Q3,Male,13.80585314718799
2014 Q4,Male,11.07468848146132
2015 Q1,Male,10.51115764517491
2015 Q2,Male,10.92183145297321
2015 Q3,Male,12.39934702474546
2015 Q4,Male,10.44941202152165
2016 Q1,Male,10.24533764355081
2016 Q2,Male,10.70226878971731
2016 Q3,Male,13.47311673578877
2016 Q4,Male,11.14374984333651
2002 Q1,Female,14.72811211878938
2002 Q2,Female,14.66710590973657
2002 Q3,Female,17.20192334770955
2002 Q4,Female,14.41890955722512
2003 Q1,Female,15.05305405066542
2003 Q2,Female,15.35022238793488
2003 Q3,Female,17.47095031758242
2003 Q4,Female,14.34086429812842
2004 Q1,Female,13.79460185660522
2004 Q2,Female,14.75828817954538
2004 Q3,Female,17.95445607032206
2004 Q4,Female,14.9300085145175
2005 Q1,Female,14.88854302596029
2005 Q2,Female,15.17538243726105
2005 Q3,Female,17.06887897018478
2005 Q4,Female,15.61185742825434
2006 Q1,Female,15.14378893940266
2006 Q2,Female,15.39817446099335
2006 Q3,Female,18.31465195970798
2006 Q4,Female,15.22654042406946
2007 Q1,Female,15.00944734181545
2007 Q2,Female,15.43015803579663
2007 Q3,Female,17.73941747288834
2007 Q4,Female,15.13907757243648
2008 Q1,Female,14.59778827101252
2008 Q2,Female,15.67132944359266
2008 Q3,Female,17.98916385214152
2008 Q4,Female,15.67271739491072
2009 Q1,Female,15.45958494617063
2009 Q2,Female,16.55017612575966
2009 Q3,Female,18.73258998724101
2009 Q4,Female,16.19403701177036
2010 Q1,Female,16.0102774074599
2010 Q2,Female,15.97194724773859
2010 Q3,Female,18.99303419772032
2010 Q4,Female,16.7967626604363
2011 Q1,Female,15.29944441488458
2011 Q2,Female,16.98276058781936
2011 Q3,Female,19.80959255339071
2011 Q4,Female,16.81232740258893
2012 Q1,Female,16.12687022282917
2012 Q2,Female,16.77635524937522
2012 Q3,Female,17.95535101541253
2012 Q4,Female,15.49441133479701
2013 Q1,Female,15.56001490397798
2013 Q2,Female,15.9295130033568
2013 Q3,Female,17.73507024600636
2013 Q4,Female,14.35375128015722
2014 Q1,Female,13.59040240420967
2014 Q2,Female,13.94867253242735
2014 Q3,Female,16.20024958817771
2014 Q4,Female,14.88705231708057
2015 Q1,Female,13.60453928126032
2015 Q2,Female,13.53596567820061
2015 Q3,Female,14.51821088187482
2015 Q4,Female,12.51996048039885
2016 Q1,Female,12.19615207133573
2016 Q2,Female,11.88725771280126
2016 Q3,Female,13.74948471297111
2016 Q4,Female,11.11462316386161
2017 Q1,,10.39054591318675
2017 Q2,,10.6667265638296
2017 Q3,,12.85860156426765
2017 Q4,,10.88778862862911
2018 Q1,,10.63184915097253
2018 Q2,,10.6697
2017 Q1,Male,9.991918201263063
2017 Q2,Male,10.23411650081246
2017 Q3,Male,13.35204571357189
2017 Q4,Male,11.07985912010599
2018 Q1,Male,10.32404643331883
2018 Q2,Male,10.43305
2017 Q1,Female,10.8058913126219
2017 Q2,Female,11.11795219283044
2017 Q3,Female,12.34356853733141
2017 Q4,Female,10.68721220483791
2018 Q1,Female,10.95345384838792
2018 Q2,Female,10.91709722
