Year,Sex,Value
2001 Q4,,12.9347813419
2002 Q1,,13.2707124248
2002 Q2,,13.410667192
2002 Q3,,13.3374058603
2002 Q4,,12.7053546802
2003 Q1,,13.5038765349
2003 Q2,,13.3979761465
2003 Q3,,13.118133107
2003 Q4,,12.5976091948
2004 Q1,,12.3604306726
2004 Q2,,12.9350881792
2004 Q3,,13.440885504
2004 Q4,,13.4447192111
2005 Q1,,13.4311948225
2005 Q2,,13.6864306298
2005 Q3,,13.4676309408
2005 Q4,,14.3980498146
2006 Q1,,14.0733198966
2006 Q2,,14.5593663744
2006 Q3,,14.2767696909
2006 Q4,,13.8298928289
2007 Q1,,14.0680871055
2007 Q2,,14.057973714
2007 Q3,,13.7165868948
2007 Q4,,13.4274143662
2008 Q1,,13.3997896828
2008 Q2,,13.8180443785
2008 Q3,,14.2903440593
2008 Q4,,14.1603119095
2009 Q1,,15.1353259635
2009 Q2,,15.5531138627
2009 Q3,,15.443627557
2009 Q4,,14.8807198092
2010 Q1,,15.4682736417
2010 Q2,,14.6969831667
2010 Q3,,15.2909829759
2010 Q4,,15.8629074596
2011 Q1,,15.2945522554
2011 Q2,,15.802572154
2011 Q3,,16.9193296582
2011 Q4,,16.4489295437
2012 Q1,,16.2538988404
2012 Q2,,16.1964442303
2012 Q3,,15.0038247272
2012 Q4,,14.7701062965
2013 Q1,,15.0312722986
2013 Q2,,14.89375089
2013 Q3,,14.9137156747
2013 Q4,,14.2216745073
2014 Q1,,13.4172705401
2014 Q2,,13.2252872213
2014 Q3,,13.231880048
2014 Q4,,13.3618969089
2015 Q1,,12.8544660855
2015 Q2,,12.6624359056
2015 Q3,,11.7169156014
2015 Q4,,11.8889275303
2016 Q1,,12.0167931485
2016 Q2,,11.742575111
2016 Q3,,11.8894498683
2016 Q4,,11.5630572819
2017 Q1,,11.2118970278
2017 Q2,,11.1021204149
2017 Q3,,11.1367049181
2017 Q4,,11.2406222675
2018 Q1,,11.4772814607
2018 Q2,,11.1582389613
2001 Q4,Male,10.5509188777
2002 Q1,Male,11.2383020327
2002 Q2,Male,11.3612586052
2002 Q3,Male,11.3448960076
2002 Q4,Male,10.4093465597
2003 Q1,Male,11.3161206525
2003 Q2,Male,10.665086821
2003 Q3,Male,10.6953115446
2003 Q4,Male,10.2761226378
2004 Q1,Male,10.2075009264
2004 Q2,Male,10.3707683214
2004 Q3,Male,10.8528033784
2004 Q4,Male,11.4094763514
2005 Q1,Male,11.1549020414
2005 Q2,Male,11.5173171572
2005 Q3,Male,11.7632393911
2005 Q4,Male,12.6865854345
2006 Q1,Male,12.1075489233
2006 Q2,Male,13.1304397613
2006 Q3,Male,12.1330111422
2006 Q4,Male,11.9913498425
2007 Q1,Male,12.1960714656
2007 Q2,Male,12.2263245014
2007 Q3,Male,11.5917123327
2007 Q4,Male,11.310464453
2008 Q1,Male,11.2312705947
2008 Q2,Male,11.6065094141
2008 Q3,Male,12.4788739756
2008 Q4,Male,12.2433867829
2009 Q1,Male,13.7754502257
2009 Q2,Male,14.2687374158
2009 Q3,Male,14.0323812906
2009 Q4,Male,13.1630042843
2010 Q1,Male,13.87785878
2010 Q2,Male,13.188736272
2010 Q3,Male,13.4675525043
2010 Q4,Male,14.4981534953
2011 Q1,Male,14.2545698639
2011 Q2,Male,14.4285408277
2011 Q3,Male,15.8656592769
2011 Q4,Male,15.6252164239
2012 Q1,Male,15.3620367715
2012 Q2,Male,15.4333353937
2012 Q3,Male,13.8972152634
2012 Q4,Male,13.56594954
2013 Q1,Male,13.5891386506
2013 Q2,Male,13.5928794846
