Year,Age,Sex,Region,Household income,Deprivation quintile,Employment status,Education,Disability status,Country of birth,GeoCode,Value
2016,,,,,,,,,,,78.3
2016,19 to 24,,,,,,,,,,88.9
2016,25 to 34,,,,,,,,,,83.9
2016,35 to 44,,,,,,,,,,82.8
2016,45 to 54,,,,,,,,,,77.5
2016,55 to 64,,,,,,,,,,76.7
2016,65 and over,,,,,,,,,,70.1
2016,,Male,,,,,,,,,79.4
2016,,Female,,,,,,,,,77.2
2016,,,North East,,,,,,,E12000001,73.6
2016,,,North West,,,,,,,E12000002,75.7
2016,,,Yorkshire and the Humber,,,,,,,,75.0
2016,,,East Midlands,,,,,,,E12000004,75.3
2016,,,West Midlands,,,,,,,E12000005,75.9
2016,,,East of England,,,,,,,E12000006,76.0
2016,,,London,,,,,,,E12000007,83.7
2016,,,South East,,,,,,,E12000008,82.4
2016,,,South West,,,,,,,E12000009,80.2
2016,,,,"Less than 14,999",,,,,,,68.4
2016,,,,"15,000 to 29,999",,,,,,,78.2
2016,,,,"30,000 to 44,999",,,,,,,81.0
2016,,,,"45,000 and above",,,,,,,86.2
2016,,,,,Quintile 1 (Most deprived),,,,,,72.1
2016,,,,,Quintile 2,,,,,,78.1
2016,,,,,Quintile 3,,,,,,79.8
2016,,,,,Quintile 4,,,,,,77.8
2016,,,,,Quintile 5 (Least deprived),,,,,,82.5
2016,,,,,,Full-time,,,,,85.1
2016,,,,,,Part-time,,,,,81.3
2016,,,,,,Unemployed,,,,,63.1
2016,,,,,,Retired,,,,,69.4
2016,,,,,,Permanently disabled,,,,,65.1
2016,,,,,,Fulfilling domestic tasks,,,,,72.0
2016,,,,,,Other inactive person,,,,,65.6
2016,,,,,,,Degree or equivalent,,,,91.9
2016,,,,,,,Higher Education,,,,85.0
2016,,,,,,,A level or equivalent,,,,80.2
2016,,,,,,,GCSE or equivalent,,,,70.7
2016,,,,,,,Other qualification,,,,72.7
2016,,,,,,,No qualification,,,,52.6
2016,,,,,,,,Disabled andor work-limiting disabled2,,,74.8
2016,,,,,,,,Not disabled,,,80.0
2016,,,,,,,,,UK,,77.6
2016,,,,,,,,,Other,,83.2
