Year,Type of government,Source of revenue,Value
1998,Central government,,23.2
1999,Central government,,23.9
2000,Central government,,24.9
2001,Central government,,25.0
2002,Central government,,24.7
2003,Central government,,25.2
2004,Central government,,26.9
2005,Central government,,28.1
2006,Central government,,28.9
2007,Central government,,29.9
2008,Central government,,31.5
2009,Central government,,30.1
2010,Central government,,31.6
2011,Central government,,32.5
2012,Central government,,33.2
2013,Central government,,33.9
2014,Central government,,33.6
2015,Central government,,34.1
2016,Central government,,35.3
2017,Central government,,36.8
1998,Local government,,6.0
1999,Local government,,6.3
2000,Local government,,6.4
2001,Local government,,6.8
2002,Local government,,7.2
2003,Local government,,7.7
2004,Local government,,8.1
2005,Local government,,8.4
2006,Local government,,9.0
2007,Local government,,9.0
2008,Local government,,9.5
2009,Local government,,10.4
2010,Local government,,10.7
2011,Local government,,10.2
2012,Local government,,10.0
2013,Local government,,9.6
2014,Local government,,9.6
2015,Local government,,9.3
2016,Local government,,8.8
2017,Local government,,8.8
1998,,,29.3
1999,,,30.2
2000,,,31.3
2001,,,31.8
2002,,,31.9
2003,,,32.9
2004,,,35.0
2005,,,36.5
2006,,,37.9
2007,,,38.9
2008,,,41.0
2009,,,40.4
2010,,,42.2
2011,,,42.7
2012,,,43.2
2013,,,43.5
2014,,,43.2
2015,,,43.4
2016,,,44.1
2017,,,45.6
1998,Central government,Taxes,17.9
1999,Central government,Taxes,18.4
2000,Central government,Taxes,19.2
2001,Central government,Taxes,19.1
2002,Central government,Taxes,18.8
2003,Central government,Taxes,19.0
2004,Central government,Taxes,20.0
2005,Central government,Taxes,20.7
2006,Central government,Taxes,21.5
2007,Central government,Taxes,22.2
2008,Central government,Taxes,22.1
2009,Central government,Taxes,21.5
2010,Central government,Taxes,23.1
2011,Central government,Taxes,24.0
2012,Central government,Taxes,23.7
2013,Central government,Taxes,24.1
2014,Central government,Taxes,24.2
2015,Central government,Taxes,24.6
2016,Central government,Taxes,25.5
2017,Central government,Taxes,26.4
1998,Local government,Taxes,0.8
1999,Local government,Taxes,0.9
2000,Local government,Taxes,0.9
2001,Local government,Taxes,0.9
2002,Local government,Taxes,1.0
2003,Local government,Taxes,1.1
2004,Local government,Taxes,1.2
2005,Local government,Taxes,1.2
2006,Local government,Taxes,1.2
2007,Local government,Taxes,1.3
2008,Local government,Taxes,1.3
2009,Local government,Taxes,1.4
2010,Local government,Taxes,1.4
2011,Local government,Taxes,1.4
2012,Local government,Taxes,1.4
2013,Local government,Taxes,1.4
2014,Local government,Taxes,1.5
2015,Local government,Taxes,1.5
2016,Local government,Taxes,1.5
2017,Local government,Taxes,1.6
1998,,Taxes,18.7
1999,,Taxes,19.2
2000,,Taxes,20.1
2001,,Taxes,20.0
2002,,Taxes,19.8
2003,,Taxes,20.1
2004,,Taxes,21.1
2005,,Taxes,21.9
2006,,Taxes,22.7
2007,,Taxes,23.4
2008,,Taxes,23.4
2009,,Taxes,22.9
2010,,Taxes,24.5
2011,,Taxes,25.4
2012,,Taxes,25.1
2013,,Taxes,25.5
2014,,Taxes,25.7
2015,,Taxes,26.1
2016,,Taxes,27.0
2017,,Taxes,28.0
1998,Central government,National insurance contributions,3.8
1999,Central government,National insurance contributions,4.0
2000,Central government,National insurance contributions,4.1
2001,Central government,National insurance contributions,4.1
2002,Central government,National insurance contributions,4.1
2003,Central government,National insurance contributions,4.4
2004,Central government,National insurance contributions,4.8
2005,Central government,National insurance contributions,4.9
2006,Central government,National insurance contributions,5.1
2007,Central government,National insurance contributions,5.2
2008,Central government,National insurance contributions,5.5
2009,Central government,National insurance contributions,5.5
2010,Central government,National insurance contributions,5.6
2011,Central government,National insurance contributions,5.7
2012,Central government,National insurance contributions,5.8
2013,Central government,National insurance contributions,5.8
2014,Central government,National insurance contributions,5.8
2015,Central government,National insurance contributions,5.9
2016,Central government,National insurance contributions,6.2
2017,Central government,National insurance contributions,6.6
1998,,National insurance contributions,3.8
1999,,National insurance contributions,4.0
2000,,National insurance contributions,4.1
2001,,National insurance contributions,4.1
2002,,National insurance contributions,4.1
2003,,National insurance contributions,4.4
2004,,National insurance contributions,4.8
2005,,National insurance contributions,4.9
2006,,National insurance contributions,5.1
2007,,National insurance contributions,5.2
2008,,National insurance contributions,5.5
2009,,National insurance contributions,5.5
2010,,National insurance contributions,5.6
2011,,National insurance contributions,5.7
2012,,National insurance contributions,5.8
2013,,National insurance contributions,5.8
2014,,National insurance contributions,5.8
2015,,National insurance contributions,5.9
2016,,National insurance contributions,6.2
2017,,National insurance contributions,6.6
1998,Central government,Interest and dividends,0.6
1999,Central government,Interest and dividends,0.5
2000,Central government,Interest and dividends,0.5
2001,Central government,Interest and dividends,0.5
2002,Central government,Interest and dividends,0.5
2003,Central government,Interest and dividends,0.5
2004,Central government,Interest and dividends,0.4
2005,Central government,Interest and dividends,0.4
2006,Central government,Interest and dividends,0.4
2007,Central government,Interest and dividends,0.4
2008,Central government,Interest and dividends,0.5
2009,Central government,Interest and dividends,0.5
2010,Central government,Interest and dividends,0.5
2011,Central government,Interest and dividends,0.5
2012,Central government,Interest and dividends,0.7
2013,Central government,Interest and dividends,1.5
2014,Central government,Interest and dividends,0.9
2015,Central government,Interest and dividends,0.9
2016,Central government,Interest and dividends,0.9
2017,Central government,Interest and dividends,1.0
1998,Local government,Interest and dividends,0.0
1999,Local government,Interest and dividends,0.0
2000,Local government,Interest and dividends,0.0
2001,Local government,Interest and dividends,-0.1
2002,Local government,Interest and dividends,-0.1
2003,Local government,Interest and dividends,-0.1
2004,Local government,Interest and dividends,-0.1
2005,Local government,Interest and dividends,-0.1
2006,Local government,Interest and dividends,-0.1
2007,Local government,Interest and dividends,0.0
2008,Local government,Interest and dividends,0.0
2009,Local government,Interest and dividends,-0.1
2010,Local government,Interest and dividends,-0.1
2011,Local government,Interest and dividends,-0.1
2012,Local government,Interest and dividends,-0.1
2013,Local government,Interest and dividends,0.0
2014,Local government,Interest and dividends,0.0
2015,Local government,Interest and dividends,0.0
2016,Local government,Interest and dividends,0.0
2017,Local government,Interest and dividends,-0.1
1998,,Interest and dividends,0.6
1999,,Interest and dividends,0.5
2000,,Interest and dividends,0.6
2001,,Interest and dividends,0.5
2002,,Interest and dividends,0.4
2003,,Interest and dividends,0.3
2004,,Interest and dividends,0.3
2005,,Interest and dividends,0.3
2006,,Interest and dividends,0.3
2007,,Interest and dividends,0.4
2008,,Interest and dividends,0.5
2009,,Interest and dividends,0.4
2010,,Interest and dividends,0.4
2011,,Interest and dividends,0.4
2012,,Interest and dividends,0.5
2013,,Interest and dividends,1.4
2014,,Interest and dividends,0.8
2015,,Interest and dividends,0.9
2016,,Interest and dividends,0.9
2017,,Interest and dividends,1.0
1998,Central government,Other receipts,0.7
1999,Central government,Other receipts,0.7
2000,Central government,Other receipts,0.7
2001,Central government,Other receipts,0.8
2002,Central government,Other receipts,0.8
2003,Central government,Other receipts,0.8
2004,Central government,Other receipts,0.8
2005,Central government,Other receipts,0.8
2006,Central government,Other receipts,0.8
2007,Central government,Other receipts,0.8
2008,Central government,Other receipts,0.9
2009,Central government,Other receipts,1.0
2010,Central government,Other receipts,1.0
2011,Central government,Other receipts,1.0
2012,Central government,Other receipts,1.1
2013,Central government,Other receipts,1.2
2014,Central government,Other receipts,1.2
2015,Central government,Other receipts,1.2
2016,Central government,Other receipts,1.1
2017,Central government,Other receipts,1.2
1998,Local government,Other receipts,0.3
1999,Local government,Other receipts,0.3
2000,Local government,Other receipts,0.3
2001,Local government,Other receipts,0.3
2002,Local government,Other receipts,0.3
2003,Local government,Other receipts,0.3
2004,Local government,Other receipts,0.4
2005,Local government,Other receipts,0.4
2006,Local government,Other receipts,0.4
2007,Local government,Other receipts,0.4
2008,Local government,Other receipts,0.4
2009,Local government,Other receipts,0.5
2010,Local government,Other receipts,0.5
2011,Local government,Other receipts,0.5
2012,Local government,Other receipts,0.5
2013,Local government,Other receipts,0.6
2014,Local government,Other receipts,0.6
2015,Local government,Other receipts,0.6
2016,Local government,Other receipts,0.6
2017,Local government,Other receipts,0.6
1998,,Other receipts,1.0
1999,,Other receipts,1.0
2000,,Other receipts,1.0
2001,,Other receipts,1.1
2002,,Other receipts,1.1
2003,,Other receipts,1.1
2004,,Other receipts,1.2
2005,,Other receipts,1.2
2006,,Other receipts,1.2
2007,,Other receipts,1.2
2008,,Other receipts,1.3
2009,,Other receipts,1.5
2010,,Other receipts,1.5
2011,,Other receipts,1.6
2012,,Other receipts,1.7
2013,,Other receipts,1.7
2014,,Other receipts,1.8
2015,,Other receipts,1.8
2016,,Other receipts,1.7
2017,,Other receipts,1.8
1998,Central government,Market output and output for own final use,0.2
1999,Central government,Market output and output for own final use,0.2
2000,Central government,Market output and output for own final use,0.2
2001,Central government,Market output and output for own final use,0.3
2002,Central government,Market output and output for own final use,0.3
2003,Central government,Market output and output for own final use,0.3
2004,Central government,Market output and output for own final use,0.6
2005,Central government,Market output and output for own final use,0.7
2006,Central government,Market output and output for own final use,0.8
2007,Central government,Market output and output for own final use,0.9
2008,Central government,Market output and output for own final use,0.9
2009,Central government,Market output and output for own final use,1.1
2010,Central government,Market output and output for own final use,1.1
2011,Central government,Market output and output for own final use,1.0
2012,Central government,Market output and output for own final use,0.9
2013,Central government,Market output and output for own final use,1.0
2014,Central government,Market output and output for own final use,1.0
2015,Central government,Market output and output for own final use,1.0
2016,Central government,Market output and output for own final use,1.1
2017,Central government,Market output and output for own final use,1.2
1998,Local government,Market output,0.7
1999,Local government,Market output,0.8
